trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
89,4.018595090109664,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f4~43-v1.tif,7.521907167,102,23.0,41.0
90,2.2823520800558503,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f4~43-v1.tif,6.807756658,102,24.0,41.0
91,4.078258513623366,0.0,0.0,0.0,2.0,0.85,m2~27-v1.tif,f1~11-v1.tif,7.401030339,102,25.0,41.0
92,2.744581814135839,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f3~36-v1.tif,9.176654878999999,102,26.0,41.0
93,3.2834922324261413,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f3~36-v1.tif,6.510286276,102,27.0,41.0
94,1.9237817530401435,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f4~43-v1.tif,8.249659815,102,28.0,41.0
95,2.5028469043089885,0.0,0.0,0.0,2.0,0.85,m1~17-v1.tif,f2~22-v1.tif,8.33580511,102,29.0,41.0
96,2.17855450684263,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f4~45-v1.tif,8.778043002999999,102,30.0,41.0
97,2.98577544209637,0.0,0.0,0.0,2.0,0.85,m2~27-v1.tif,f4~46-v1.tif,7.028919837999999,102,31.0,41.0
98,2.0050412101449107,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f3~37-v1.tif,6.553907212,102,32.0,41.0
99,4.018485639994244,0.0,0.0,0.0,2.0,0.85,m5~53-v1.tif,f2~21-v1.tif,8.778043002999999,102,33.0,41.0
100,3.4251911176439775,0.0,0.0,0.0,2.0,0.85,m2~24-v1.tif,f3~37-v1.tif,6.6455411479999995,102,34.0,41.0
101,1.8936354895483694,0.0,0.0,0.0,2.0,0.85,m1~17-v1.tif,f3~31-v1.tif,7.217684582,102,35.0,41.0
102,1.9186372802395335,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f1~16-v1.tif,7.028919837999999,102,36.0,41.0
103,2.7079631980171386,0.0,0.0,0.0,2.0,0.85,m5~51-v1.tif,f1~12-v1.tif,7.217684582,102,37.0,41.0
104,3.551146145735058,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f5~56-v1.tif,7.97484963,102,38.0,41.0
105,3.390070534379767,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f5~59-v1.tif,6.214641238,102,39.0,41.0
106,2.9823573389907123,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f4~45-v1.tif,6.636062481000001,102,40.0,41.0
107,0.0,3.084174335048882,1.0,1.0,3.0,0.15000000000000002,m1~17-v1.tif,f2~26-v1.tif,8.637534138,109,0.0,25.0
108,0.0,1.882400982774201,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f3~33-v1.tif,6.198782992999999,109,1.0,25.0
109,0.0,1.4112018890065283,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f3~37-v1.tif,6.394658274,109,2.0,25.0
110,0.0,2.8167144377919806,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f1~16-v1.tif,9.623171909,109,3.0,25.0
111,0.0,2.1883974273120956,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f5~59-v1.tif,8.342266416000001,109,4.0,25.0
112,0.0,2.0681834251242863,0.0,0.0,3.0,0.15000000000000002,m4~43-v1.tif,f3~36-v1.tif,6.763984022000001,109,5.0,25.0
113,0.0,4.578791834430994,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,8.33580511,109,6.0,25.0
114,0.0,1.6790337311748058,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f3~37-v1.tif,7.718719605,109,7.0,25.0
115,0.0,-0.5126227484150494,0.0,0.0,3.0,0.15000000000000002,m4~47-v1.tif,f5~51-v1.tif,8.637534138,109,8.0,25.0
116,3.8583843809324385,0.0,0.0,1.0,3.0,0.15000000000000002,m1~19-v1.tif,f1~16-v1.tif,7.217684582,109,9.0,25.0
117,0.0,4.6756250826037995,0.0,1.0,3.0,0.15000000000000002,m3~35-v1.tif,f5~59-v1.tif,6.825359341,109,10.0,25.0
118,0.0,3.325002432875858,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f4~43-v1.tif,6.118962945,109,11.0,25.0
119,0.0,4.739234584477703,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f5~51-v1.tif,7.023105083,109,12.0,25.0
