trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
196,4.199958870360609,0.0,0.0,0.0,18.0,0.75,m3~34-v1.tif,f5~59-v1.tif,4.836138167977551,102,3.0,18.0
197,0.0,4.794470084608305,0.0,1.0,18.0,0.75,m2~24-v1.tif,f3~35-v1.tif,4.086548779548557,102,4.0,18.0
198,2.682293231558818,0.0,0.0,1.0,18.0,0.75,m1~17-v1.tif,f5~58-v1.tif,6.256633777807238,102,5.0,18.0
199,4.3504156710674255,0.0,0.0,0.0,18.0,0.75,m1~17-v1.tif,f3~35-v1.tif,9.813544140500852,102,6.0,18.0
200,0.0,3.327929466002191,0.0,1.0,18.0,0.75,m4~47-v1.tif,f5~54-v1.tif,5.190391778487916,102,7.0,18.0
201,2.354109813262583,0.0,0.0,1.0,18.0,0.75,m4~48-v1.tif,f4~43-v1.tif,6.001290227245645,102,8.0,18.0
202,2.6608431221892967,0.0,0.0,0.0,18.0,0.75,m2~29-v1.tif,f3~31-v1.tif,5.880918967830549,102,9.0,18.0
203,0.0,4.3188703337698495,0.0,1.0,18.0,0.75,m1~12-v1.tif,f3~36-v1.tif,4.041218358426021,102,10.0,18.0
204,2.8859525722890345,0.0,0.0,1.0,18.0,0.75,m4~42-v1.tif,f2~21-v1.tif,7.958054260890948,102,11.0,18.0
205,0.0,1.1196886656105243,0.0,1.0,18.0,0.75,m2~26-v1.tif,f2~22-v1.tif,5.796103442984893,102,12.0,18.0
206,3.158866985196472,0.0,0.0,1.0,18.0,0.75,m2~26-v1.tif,f2~22-v1.tif,7.9568100450478045,102,13.0,18.0
207,2.5815244041992225,0.0,0.0,0.0,18.0,0.75,m5~53-v1.tif,f2~22-v1.tif,10.439187669270424,102,14.0,18.0
208,0.0,3.8458176320854323,0.0,1.0,18.0,0.75,m2~28-v1.tif,f4~46-v1.tif,4.1998655063303065,102,15.0,18.0
209,1.9906168373636839,0.0,0.0,1.0,18.0,0.75,m4~42-v1.tif,f5~58-v1.tif,8.063832551953787,102,16.0,18.0
210,2.652256866132445,0.0,0.0,0.0,18.0,0.75,m5~52-v1.tif,f4~43-v1.tif,4.758752161579919,102,17.0,18.0
211,0.0,2.8035396993530974,1.0,1.0,19.0,0.25,m5~52-v1.tif,f5~59-v1.tif,6.523594672467656,109,0.0,8.0
212,3.7757635179483158,0.0,0.0,1.0,19.0,0.25,m4~47-v1.tif,f2~26-v1.tif,4.529182781196994,109,1.0,8.0
213,0.0,2.618901741275301,0.0,1.0,19.0,0.25,m4~47-v1.tif,f4~43-v1.tif,13.987047138881998,109,2.0,8.0
214,0.0,4.383203701436498,0.0,0.0,19.0,0.25,m3~36-v1.tif,f5~51-v1.tif,4.9192219149128515,109,3.0,8.0
215,1.1921617231116788,0.0,0.0,1.0,19.0,0.25,m2~27-v1.tif,f2~21-v1.tif,4.806379545982492,109,4.0,8.0
216,0.0,3.4038743367820876,0.0,1.0,19.0,0.25,m3~35-v1.tif,f5~54-v1.tif,4.677381517993945,109,5.0,8.0
217,0.0,1.719812806207886,0.0,0.0,19.0,0.25,m2~27-v1.tif,f2~21-v1.tif,7.345894841485235,109,6.0,8.0
218,0.0,4.134775945482293,0.0,0.0,19.0,0.25,m2~29-v1.tif,f1~11-v1.tif,4.266888463171314,109,7.0,8.0
219,2.4858704223163786,0.0,1.0,1.0,20.0,0.75,m1~17-v1.tif,f5~56-v1.tif,6.191558719700032,102,0.0,8.0
220,0.0,2.4034610302939665,0.0,1.0,20.0,0.75,m2~24-v1.tif,f5~59-v1.tif,4.387968371329792,102,1.0,8.0
221,3.7939761590878507,0.0,0.0,1.0,20.0,0.75,m4~42-v1.tif,f4~46-v1.tif,5.484710967095646,102,2.0,8.0
222,4.199938547671841,0.0,0.0,0.0,20.0,0.75,m3~36-v1.tif,f2~22-v1.tif,8.849695659876952,102,3.0,8.0
223,3.4976687256769403,0.0,0.0,0.0,20.0,0.75,m5~51-v1.tif,f1~16-v1.tif,4.280538689168693,102,4.0,8.0
224,4.66591802535259,0.0,0.0,0.0,20.0,0.75,m1~12-v1.tif,f4~45-v1.tif,8.812696002778647,102,5.0,8.0
225,2.488769519066237,0.0,0.0,0.0,20.0,0.75,m1~15-v1.tif,f4~43-v1.tif,8.247869393498927,102,6.0,8.0
226,4.774343998160361,0.0,0.0,0.0,20.0,0.75,m2~29-v1.tif,f1~16-v1.tif,6.534168933981544,102,7.0,8.0
227,2.117794932600535,0.0,1.0,0.0,21.0,0.25,m5~52-v1.tif,f2~21-v1.tif,4.969241378575281,109,0.0,6.0
228,0.0,4.194815310781603,0.0,1.0,21.0,0.25,m4~43-v1.tif,f3~37-v1.tif,8.681072408481949,109,1.0,6.0
229,2.6459126127674137,0.0,0.0,1.0,21.0,0.25,m1~12-v1.tif,f2~22-v1.tif,4.5998314076384395,109,2.0,6.0
230,0.0,2.2702969731695193,0.0,1.0,21.0,0.25,m5~53-v1.tif,f2~26-v1.tif,4.5519466259122225,109,3.0,6.0
231,0.0,2.51109014195578,0.0,0.0,21.0,0.25,m4~48-v1.tif,f1~12-v1.tif,13.678768329871565,109,4.0,6.0
232,0.0,0.9245370697072617,0.0,0.0,21.0,0.25,m1~15-v1.tif,f2~26-v1.tif,5.080914166419696,109,5.0,6.0
233,1.8179578383799593,0.0,1.0,1.0,22.0,0.75,m2~28-v1.tif,f2~26-v1.tif,4.18668140281503,102,0.0,7.0
234,3.6931724781929507,0.0,0.0,0.0,22.0,0.75,m2~29-v1.tif,f3~36-v1.tif,6.331709187554506,102,1.0,7.0
235,2.841153617573678,0.0,0.0,0.0,22.0,0.75,m4~410-v1.tif,f4~43-v1.tif,10.677393775482539,102,2.0,7.0
236,2.4473331244398793,0.0,0.0,0.0,22.0,0.75,m1~19-v1.tif,f2~26-v1.tif,7.157640577137926,102,3.0,7.0
237,1.7510022727977477,0.0,0.0,0.0,22.0,0.75,m1~12-v1.tif,f1~11-v1.tif,7.814670271513372,102,4.0,7.0
238,0.0,3.903296102887563,0.0,1.0,22.0,0.75,m2~29-v1.tif,f4~43-v1.tif,5.88541166114668,102,5.0,7.0
239,4.902249852016543,0.0,0.0,1.0,22.0,0.75,m4~47-v1.tif,f5~54-v1.tif,14.665915386896739,102,6.0,7.0
