trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
150,4.104454788879573,0.0,0.0,0.0,4.0,0.65,m5~53-v1.tif,f2~22-v1.tif,6.660214379,102,16.0,31.0
151,4.055778408087027,0.0,0.0,0.0,4.0,0.65,m2~28-v1.tif,f5~56-v1.tif,8.249659815,102,17.0,31.0
152,0.0,4.209636599607413,0.0,1.0,4.0,0.65,m1~18-v1.tif,f3~33-v1.tif,6.5996902660000005,102,18.0,31.0
153,3.14617913739314,0.0,0.0,1.0,4.0,0.65,m3~34-v1.tif,f2~26-v1.tif,6.6455411479999995,102,19.0,31.0
154,3.417399055208437,0.0,0.0,0.0,4.0,0.65,m4~410-v1.tif,f2~21-v1.tif,7.833443911,102,20.0,31.0
155,1.652990205254431,0.0,0.0,0.0,4.0,0.65,m4~43-v1.tif,f3~36-v1.tif,8.637534138,102,21.0,31.0
156,0.0,2.94942624550227,0.0,1.0,4.0,0.65,m1~15-v1.tif,f4~46-v1.tif,8.796708647,102,22.0,31.0
157,0.0,3.9849296226230413,0.0,0.0,4.0,0.65,m3~34-v1.tif,f1~11-v1.tif,6.636062481000001,102,23.0,31.0
158,2.847203295717699,0.0,0.0,1.0,4.0,0.65,m5~52-v1.tif,f1~12-v1.tif,6.629621234,102,24.0,31.0
159,2.674915407742753,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f2~26-v1.tif,6.206747957,102,25.0,31.0
160,0.0,3.7395705767527323,0.0,1.0,4.0,0.65,m5~51-v1.tif,f2~26-v1.tif,6.214641238,102,26.0,31.0
161,4.931425612665509,0.0,0.0,1.0,4.0,0.65,m4~42-v1.tif,f4~45-v1.tif,8.225208136000001,102,27.0,31.0
162,1.3923646636080524,0.0,0.0,0.0,4.0,0.65,m3~35-v1.tif,f5~54-v1.tif,9.319084644,102,28.0,31.0
163,4.585522174035077,0.0,0.0,0.0,4.0,0.65,m5~52-v1.tif,f1~16-v1.tif,6.763984022000001,102,29.0,31.0
164,0.0,0.9983817600365605,0.0,1.0,4.0,0.65,m2~27-v1.tif,f3~37-v1.tif,7.97484963,102,30.0,31.0
165,0.0,2.019689373547583,1.0,0.0,5.0,0.35,m1~12-v1.tif,f3~35-v1.tif,7.680859047999999,109,0.0,19.0
166,0.0,3.0496249646083693,0.0,0.0,5.0,0.35,m5~53-v1.tif,f3~36-v1.tif,8.316670306,109,1.0,19.0
167,2.3762219505179667,0.0,0.0,1.0,5.0,0.35,m5~52-v1.tif,f2~22-v1.tif,7.501984415,109,2.0,19.0
168,1.4666023145142573,0.0,0.0,0.0,5.0,0.35,m3~34-v1.tif,f4~45-v1.tif,7.401030339,109,3.0,19.0
169,0.0,2.879407218611578,0.0,1.0,5.0,0.35,m1~17-v1.tif,f1~12-v1.tif,6.830602832,109,4.0,19.0
170,0.0,3.9239678636223454,0.0,0.0,5.0,0.35,m1~18-v1.tif,f2~26-v1.tif,9.379149067,109,5.0,19.0
171,0.0,2.9222607273316314,0.0,0.0,5.0,0.35,m1~19-v1.tif,f2~26-v1.tif,6.317521856,109,6.0,19.0
172,0.0,3.6251967322750294,0.0,0.0,5.0,0.35,m4~410-v1.tif,f4~43-v1.tif,6.553907212,109,7.0,19.0
173,1.0970810269572249,0.0,0.0,1.0,5.0,0.35,m4~48-v1.tif,f5~56-v1.tif,6.394658274,109,8.0,19.0
174,2.307355977873149,0.0,0.0,0.0,5.0,0.35,m2~28-v1.tif,f3~33-v1.tif,6.253368926,109,9.0,19.0
175,0.0,2.2041845399940274,0.0,1.0,5.0,0.35,m1~18-v1.tif,f4~45-v1.tif,9.623171909,109,10.0,19.0
176,3.537785529789359,0.0,0.0,1.0,5.0,0.35,m2~29-v1.tif,f5~59-v1.tif,7.186002987,109,11.0,19.0
177,2.7423255685586128,0.0,0.0,0.0,5.0,0.35,m4~47-v1.tif,f1~12-v1.tif,9.379149067,109,12.0,19.0
178,0.0,3.765524665220946,0.0,1.0,5.0,0.35,m2~28-v1.tif,f4~43-v1.tif,6.737836669,109,13.0,19.0
179,3.834539561403874,0.0,0.0,1.0,5.0,0.35,m2~29-v1.tif,f5~51-v1.tif,7.718719605,109,14.0,19.0
