trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
166,0.0,3.4623577575235553,0.0,0.0,6.0,0.65,m4~42-v1.tif,f3~36-v1.tif,5.4802238580436615,102,11.0,27.0
167,2.750203542117248,0.0,0.0,1.0,6.0,0.65,m3~34-v1.tif,f3~31-v1.tif,7.946439194786327,102,12.0,27.0
168,0.0,2.39073267068662,0.0,1.0,6.0,0.65,m5~51-v1.tif,f2~21-v1.tif,7.608187629549379,102,13.0,27.0
169,3.107872838428573,0.0,0.0,1.0,6.0,0.65,m1~17-v1.tif,f3~37-v1.tif,7.8003497009088525,102,14.0,27.0
170,0.0,0.840455258945286,0.0,1.0,6.0,0.65,m1~12-v1.tif,f5~59-v1.tif,4.848970215567427,102,15.0,27.0
171,0.0,3.411296363609612,0.0,0.0,6.0,0.65,m2~28-v1.tif,f3~36-v1.tif,4.477249265564448,102,16.0,27.0
172,0.0,3.107893230082058,0.0,0.0,6.0,0.65,m1~19-v1.tif,f3~35-v1.tif,4.274085410396375,102,17.0,27.0
173,0.0,3.39981830271607,0.0,0.0,6.0,0.65,m1~15-v1.tif,f4~45-v1.tif,7.9420729463914235,102,18.0,27.0
174,2.7708378539490965,0.0,0.0,1.0,6.0,0.65,m2~26-v1.tif,f5~56-v1.tif,12.463391716401379,102,19.0,27.0
175,3.1702463676369894,0.0,0.0,0.0,6.0,0.65,m2~24-v1.tif,f2~22-v1.tif,10.949825145050374,102,20.0,27.0
176,3.068762451272174,0.0,0.0,0.0,6.0,0.65,m1~12-v1.tif,f5~51-v1.tif,6.394878534673118,102,21.0,27.0
177,2.050009051017348,0.0,0.0,0.0,6.0,0.65,m2~28-v1.tif,f3~36-v1.tif,10.00699438583881,102,22.0,27.0
178,0.0,3.597541399219226,0.0,1.0,6.0,0.65,m4~48-v1.tif,f2~26-v1.tif,4.156325106146579,102,23.0,27.0
179,4.5490688008437665,0.0,0.0,1.0,6.0,0.65,m5~53-v1.tif,f5~51-v1.tif,4.877532077498842,102,24.0,27.0
