trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
256,0.0,4.4985470486417425,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f5~58-v1.tif,6.710452197781443,109,26.0,36.0
257,0.0,2.9593750585591905,0.0,0.0,7.0,0.15000000000000002,m4~410-v1.tif,f3~37-v1.tif,8.919059269052573,109,27.0,36.0
258,0.0,2.7253869369823542,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f3~36-v1.tif,7.674705124114962,109,28.0,36.0
259,0.0,3.3489219833406927,0.0,0.0,7.0,0.15000000000000002,m1~18-v1.tif,f3~36-v1.tif,7.4310753274468455,109,29.0,36.0
260,0.0,4.113006250998978,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f2~21-v1.tif,8.69836791292218,109,30.0,36.0
261,1.1194180623682817,0.0,0.0,1.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,7.208527486971983,109,31.0,36.0
262,0.0,3.0067568577154535,0.0,1.0,7.0,0.15000000000000002,m1~17-v1.tif,f5~51-v1.tif,6.7505297052304085,109,32.0,36.0
263,0.0,3.6908758260235777,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,7.799207954207676,109,33.0,36.0
264,0.0,4.218954624708292,0.0,0.0,7.0,0.15000000000000002,m1~18-v1.tif,f1~16-v1.tif,7.462213145838399,109,34.0,36.0
265,0.0,1.843097240979405,0.0,0.0,7.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,9.260116365306883,109,35.0,36.0
266,2.8844362322355868,0.0,1.0,1.0,8.0,0.85,m3~34-v1.tif,f4~45-v1.tif,7.788569799188803,102,0.0,34.0
267,2.477935723824266,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f3~37-v1.tif,6.771269788948924,102,1.0,34.0
268,0.0,0.9375033346549464,0.0,1.0,8.0,0.85,m1~12-v1.tif,f3~36-v1.tif,8.446299063348798,102,2.0,34.0
269,0.0,3.054238939651542,0.0,0.0,8.0,0.85,m1~18-v1.tif,f3~37-v1.tif,6.504720331215455,102,3.0,34.0
270,0.0,2.9548005363433623,0.0,0.0,8.0,0.85,m2~27-v1.tif,f3~37-v1.tif,7.173048644541106,102,4.0,34.0
271,3.1558498655282676,0.0,0.0,1.0,8.0,0.85,m4~48-v1.tif,f5~59-v1.tif,7.882840677642583,102,5.0,34.0
272,1.5168767301293156,0.0,0.0,0.0,8.0,0.85,m2~27-v1.tif,f2~22-v1.tif,7.943036138989483,102,6.0,34.0
273,0.0,3.7016551405275675,0.0,1.0,8.0,0.85,m2~28-v1.tif,f2~22-v1.tif,8.502848671615574,102,7.0,34.0
274,3.881008298439477,0.0,0.0,1.0,8.0,0.85,m2~29-v1.tif,f2~21-v1.tif,6.80918143140738,102,8.0,34.0
275,3.9865474645873644,0.0,0.0,0.0,8.0,0.85,m2~24-v1.tif,f5~51-v1.tif,8.151070223682055,102,9.0,34.0
276,2.856461754853389,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f3~35-v1.tif,7.069509849109702,102,10.0,34.0
277,4.159602819026125,0.0,0.0,0.0,8.0,0.85,m5~52-v1.tif,f1~11-v1.tif,7.349278992407589,102,11.0,34.0
278,3.3351749036781726,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f3~36-v1.tif,8.253926308848571,102,12.0,34.0
279,0.0,3.564370992604574,0.0,1.0,8.0,0.85,m5~53-v1.tif,f3~33-v1.tif,7.148140395709926,102,13.0,34.0
280,2.568897783904911,0.0,0.0,1.0,8.0,0.85,m4~47-v1.tif,f4~43-v1.tif,8.220277516508173,102,14.0,34.0
281,3.223447983316542,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f4~45-v1.tif,8.266952780092826,102,15.0,34.0
282,0.0,3.7050045311221993,0.0,1.0,8.0,0.85,m4~47-v1.tif,f3~33-v1.tif,8.329830833305659,102,16.0,34.0
283,4.469468495930779,0.0,0.0,1.0,8.0,0.85,m4~43-v1.tif,f5~58-v1.tif,7.253404218335599,102,17.0,34.0
284,1.603251959495178,0.0,0.0,0.0,8.0,0.85,m4~42-v1.tif,f3~36-v1.tif,6.952795109209184,102,18.0,34.0
285,3.6810126811690287,0.0,0.0,0.0,8.0,0.85,m1~18-v1.tif,f4~46-v1.tif,8.113051804536248,102,19.0,34.0
286,3.824191058252905,0.0,0.0,0.0,8.0,0.85,m2~27-v1.tif,f5~59-v1.tif,6.8983842938667195,102,20.0,34.0
287,2.760335461701621,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f5~59-v1.tif,8.875632261183771,102,21.0,34.0
288,3.4380263440123415,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f2~21-v1.tif,7.398850912976356,102,22.0,34.0
289,3.2685855228681246,0.0,0.0,0.0,8.0,0.85,m3~35-v1.tif,f3~37-v1.tif,6.861684895768586,102,23.0,34.0
290,3.5457869290826878,0.0,0.0,0.0,8.0,0.85,m1~19-v1.tif,f4~43-v1.tif,8.152391699816851,102,24.0,34.0
291,0.0,3.5054753332879605,0.0,1.0,8.0,0.85,m5~51-v1.tif,f4~43-v1.tif,9.102909828716625,102,25.0,34.0
292,0.0,3.064974941232559,0.0,0.0,8.0,0.85,m3~34-v1.tif,f2~21-v1.tif,9.014341675287248,102,26.0,34.0
293,4.260738653833233,0.0,0.0,1.0,8.0,0.85,m4~42-v1.tif,f2~26-v1.tif,7.651705688893593,102,27.0,34.0
294,1.9129051054001056,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f5~56-v1.tif,7.496351328389599,102,28.0,34.0
295,1.9196597964580775,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f2~26-v1.tif,6.511191960869163,102,29.0,34.0
296,3.6140723662202836,0.0,0.0,0.0,8.0,0.85,m2~29-v1.tif,f3~36-v1.tif,7.249269935144636,102,30.0,34.0
297,4.631558854077543,0.0,0.0,0.0,8.0,0.85,m2~26-v1.tif,f2~21-v1.tif,8.318270209661929,102,31.0,34.0
298,4.531854109660988,0.0,0.0,0.0,8.0,0.85,m2~29-v1.tif,f4~43-v1.tif,6.811420414207487,102,32.0,34.0
299,3.8956186751722757,0.0,1.0,0.0,8.0,0.85,m2~29-v1.tif,f4~43-v1.tif,6.742739169000389,102,33.0,34.0
