trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
263,0.0,4.025604841162796,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,7.97484963,109,13.0,26.0
264,0.0,3.2044314976488173,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f3~36-v1.tif,6.660214379,109,14.0,26.0
265,0.0,1.79445009416567,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,7.023105083,109,15.0,26.0
266,0.0,2.6793088434946317,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f5~51-v1.tif,7.217684582,109,16.0,26.0
267,0.0,3.019423813265034,0.0,0.0,9.0,0.15000000000000002,m1~18-v1.tif,f4~46-v1.tif,6.118962945,109,17.0,26.0
268,0.0,3.912745966937666,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f3~37-v1.tif,6.629621234,109,18.0,26.0
269,0.0,1.4992503059810964,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,7.966205196000001,109,19.0,26.0
270,0.0,1.877169915360356,0.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,7.718719605,109,20.0,26.0
271,0.0,1.0622063976101919,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f5~51-v1.tif,6.510286276,109,21.0,26.0
272,0.0,3.082849602577971,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f4~46-v1.tif,8.360017595,109,22.0,26.0
273,0.0,4.200074791161006,0.0,0.0,9.0,0.15000000000000002,m5~52-v1.tif,f3~36-v1.tif,7.401030339,109,23.0,26.0
274,0.0,3.659781507591015,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f2~22-v1.tif,6.6455411479999995,109,24.0,26.0
275,0.0,3.153746418696065,0.0,0.0,9.0,0.15000000000000002,m4~43-v1.tif,f2~26-v1.tif,6.142144361000001,109,25.0,26.0
276,0.0,2.3296273489288084,1.0,0.0,10.0,0.85,m2~27-v1.tif,f1~16-v1.tif,9.794354736,102,0.0,24.0
277,3.7871554435216566,0.0,0.0,1.0,10.0,0.85,m2~24-v1.tif,f1~12-v1.tif,6.197338695,102,1.0,24.0
278,4.166925150094174,0.0,0.0,0.0,10.0,0.85,m4~410-v1.tif,f3~31-v1.tif,6.996471843999999,102,2.0,24.0
279,2.9412061692432365,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f1~16-v1.tif,6.6455411479999995,102,3.0,24.0
280,1.4725798493070976,0.0,0.0,0.0,10.0,0.85,m3~35-v1.tif,f5~58-v1.tif,6.830602832,102,4.0,24.0
281,3.9833645424535837,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f3~37-v1.tif,9.623171909,102,5.0,24.0
282,4.146056103842976,0.0,0.0,0.0,10.0,0.85,m2~27-v1.tif,f1~16-v1.tif,7.501984415,102,6.0,24.0
283,4.806152457879741,0.0,0.0,0.0,10.0,0.85,m1~18-v1.tif,f2~21-v1.tif,7.115323056,102,7.0,24.0
284,3.56685900752073,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f3~33-v1.tif,8.342266416000001,102,8.0,24.0
285,4.59505291000543,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f5~51-v1.tif,8.796708647,102,9.0,24.0
286,0.6104965049777995,0.0,0.0,0.0,10.0,0.85,m1~19-v1.tif,f3~35-v1.tif,6.830602832,102,10.0,24.0
287,3.0724678728688013,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f4~43-v1.tif,6.763984022000001,102,11.0,24.0
288,2.818612218291455,0.0,0.0,0.0,10.0,0.85,m3~35-v1.tif,f1~16-v1.tif,6.6455411479999995,102,12.0,24.0
289,3.318887902933999,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f5~54-v1.tif,7.680859047999999,102,13.0,24.0
290,2.955870879393904,0.0,0.0,0.0,10.0,0.85,m3~35-v1.tif,f3~36-v1.tif,6.351721297,102,14.0,24.0
291,4.470211910073048,0.0,0.0,0.0,10.0,0.85,m1~18-v1.tif,f5~59-v1.tif,8.637534138,102,15.0,24.0
292,0.0,4.028981472483256,0.0,1.0,10.0,0.85,m4~48-v1.tif,f5~59-v1.tif,9.794354736,102,16.0,24.0
293,4.111494917986494,0.0,0.0,1.0,10.0,0.85,m5~52-v1.tif,f4~45-v1.tif,7.37655801,102,17.0,24.0
294,3.9887421829634664,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f2~26-v1.tif,7.028919837999999,102,18.0,24.0
295,2.3527754001834977,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f4~46-v1.tif,8.316670306,102,19.0,24.0
296,3.1583975616618862,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f5~58-v1.tif,6.273675208999999,102,20.0,24.0
297,1.8830486347131425,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f5~51-v1.tif,6.197338695,102,21.0,24.0
298,3.6190884140815083,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f5~58-v1.tif,8.796708647,102,22.0,24.0
299,6.251572050625246,0.0,1.0,0.0,10.0,0.85,m4~47-v1.tif,f5~54-v1.tif,6.629621234,102,23.0,24.0
