trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
262,3.202835170064686,0.0,0.0,1.0,14.0,0.75,m2~28-v1.tif,f5~51-v1.tif,7.792703990101056,102,13.0,19.0
263,3.567088176742561,0.0,0.0,0.0,14.0,0.75,m3~35-v1.tif,f5~54-v1.tif,6.6078837584947125,102,14.0,19.0
264,3.7206009216396376,0.0,0.0,0.0,14.0,0.75,m1~17-v1.tif,f4~45-v1.tif,6.54744913061014,102,15.0,19.0
265,0.0,2.1310125290742667,0.0,1.0,14.0,0.75,m1~18-v1.tif,f5~59-v1.tif,7.542348826230681,102,16.0,19.0
266,3.260368270208202,0.0,0.0,1.0,14.0,0.75,m1~12-v1.tif,f3~33-v1.tif,7.566110340432336,102,17.0,19.0
267,0.0,2.92739335615127,0.0,1.0,14.0,0.75,m2~29-v1.tif,f3~35-v1.tif,7.572918549219822,102,18.0,19.0
268,0.0,2.723973410889875,1.0,0.0,15.0,0.25,m3~34-v1.tif,f1~12-v1.tif,6.751701019131522,109,0.0,32.0
269,3.008769387284683,0.0,0.0,1.0,15.0,0.25,m4~43-v1.tif,f4~45-v1.tif,8.621148413090204,109,1.0,32.0
270,0.0,3.3245094738116108,0.0,1.0,15.0,0.25,m2~28-v1.tif,f2~21-v1.tif,6.818198359735578,109,2.0,32.0
271,0.0,4.181932288425197,0.0,0.0,15.0,0.25,m2~24-v1.tif,f5~58-v1.tif,8.907759526666894,109,3.0,32.0
272,0.0,3.069780439481891,0.0,0.0,15.0,0.25,m1~19-v1.tif,f2~21-v1.tif,9.1748063211847,109,4.0,32.0
273,0.0,3.223258176625694,0.0,0.0,15.0,0.25,m1~19-v1.tif,f5~51-v1.tif,6.8194374243235245,109,5.0,32.0
274,0.0,0.3889568805855208,0.0,0.0,15.0,0.25,m2~27-v1.tif,f3~37-v1.tif,7.665131271975042,109,6.0,32.0
275,4.561677921215251,0.0,0.0,1.0,15.0,0.25,m3~34-v1.tif,f5~58-v1.tif,7.600367335179536,109,7.0,32.0
276,0.0,3.548355749186114,0.0,1.0,15.0,0.25,m4~42-v1.tif,f1~16-v1.tif,7.229867942895834,109,8.0,32.0
277,0.0,3.448759581795495,0.0,0.0,15.0,0.25,m2~29-v1.tif,f5~56-v1.tif,6.944744830824357,109,9.0,32.0
278,1.4145887011650808,0.0,0.0,1.0,15.0,0.25,m3~36-v1.tif,f4~43-v1.tif,7.7630939107903565,109,10.0,32.0
279,0.0,1.9635817057024691,0.0,1.0,15.0,0.25,m3~35-v1.tif,f1~16-v1.tif,8.66143362876078,109,11.0,32.0
280,3.491286128879758,0.0,0.0,1.0,15.0,0.25,m2~24-v1.tif,f2~26-v1.tif,6.873640681368496,109,12.0,32.0
281,0.0,4.447280428572584,0.0,1.0,15.0,0.25,m2~28-v1.tif,f2~21-v1.tif,7.425100150100085,109,13.0,32.0
282,2.1477474314390097,0.0,0.0,1.0,15.0,0.25,m1~12-v1.tif,f2~26-v1.tif,6.52954680000388,109,14.0,32.0
283,3.305501812631597,0.0,0.0,0.0,15.0,0.25,m2~27-v1.tif,f5~59-v1.tif,7.175789521945795,109,15.0,32.0
284,0.0,1.865616996653064,0.0,1.0,15.0,0.25,m4~410-v1.tif,f3~37-v1.tif,7.053036690527776,109,16.0,32.0
285,0.0,4.516881988599428,0.0,0.0,15.0,0.25,m5~53-v1.tif,f3~36-v1.tif,8.571005877360363,109,17.0,32.0
286,0.0,4.288316180589748,0.0,0.0,15.0,0.25,m1~15-v1.tif,f3~31-v1.tif,7.369490731341623,109,18.0,32.0
287,3.029458799047494,0.0,0.0,1.0,15.0,0.25,m4~42-v1.tif,f2~21-v1.tif,7.774387983858047,109,19.0,32.0
288,0.0,3.978521032163412,0.0,1.0,15.0,0.25,m4~42-v1.tif,f5~59-v1.tif,6.795977967159543,109,20.0,32.0
289,0.0,3.8182886915659675,0.0,0.0,15.0,0.25,m3~35-v1.tif,f5~56-v1.tif,6.653949865961578,109,21.0,32.0
290,0.0,2.950553632253834,0.0,0.0,15.0,0.25,m4~42-v1.tif,f3~31-v1.tif,7.006759118699665,109,22.0,32.0
291,0.0,2.587381140236399,0.0,0.0,15.0,0.25,m5~53-v1.tif,f5~51-v1.tif,8.137049274350364,109,23.0,32.0
292,0.0,4.788195201531037,0.0,0.0,15.0,0.25,m1~15-v1.tif,f3~37-v1.tif,8.522053435035083,109,24.0,32.0
293,0.0,4.281774104048962,0.0,0.0,15.0,0.25,m1~15-v1.tif,f3~33-v1.tif,6.980134691097496,109,25.0,32.0
294,0.0,2.716004324402674,0.0,0.0,15.0,0.25,m1~19-v1.tif,f2~21-v1.tif,6.761164803176509,109,26.0,32.0
295,0.0,3.4629603790055064,0.0,0.0,15.0,0.25,m1~15-v1.tif,f3~37-v1.tif,6.581491719559842,109,27.0,32.0
296,0.0,2.4452602692377634,0.0,0.0,15.0,0.25,m5~52-v1.tif,f3~36-v1.tif,6.876440872985152,109,28.0,32.0
297,0.0,4.395593140211905,0.0,0.0,15.0,0.25,m1~17-v1.tif,f5~58-v1.tif,6.566346873126079,109,29.0,32.0
298,0.0,3.4181179125842704,0.0,0.0,15.0,0.25,m2~27-v1.tif,f5~59-v1.tif,7.6899357732480285,109,30.0,32.0
299,0.0,2.228567403507024,1.0,0.0,15.0,0.25,m3~34-v1.tif,f3~31-v1.tif,7.952309221244303,109,31.0,32.0
