trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
55,0.0,3.2964718845158942,0.0,1.0,1.0,0.25,m2~29-v1.tif,f5~56-v1.tif,7.172233060594634,109,32.0,41.0
56,0.0,3.6165120948596634,0.0,0.0,1.0,0.25,m3~34-v1.tif,f2~26-v1.tif,9.086565708015332,109,33.0,41.0
57,0.0,4.678397644235155,0.0,0.0,1.0,0.25,m2~29-v1.tif,f1~11-v1.tif,4.621873754908078,109,34.0,41.0
58,5.196547978649274,0.0,0.0,1.0,1.0,0.25,m4~410-v1.tif,f3~31-v1.tif,10.47232836359495,109,35.0,41.0
59,0.0,3.5326363384765274,0.0,1.0,1.0,0.25,m3~35-v1.tif,f4~43-v1.tif,4.240795688282284,109,36.0,41.0
60,0.0,3.4731934285477286,0.0,0.0,1.0,0.25,m1~15-v1.tif,f3~31-v1.tif,4.7391089434560545,109,37.0,41.0
61,0.0,3.6712558528419064,0.0,0.0,1.0,0.25,m2~26-v1.tif,f3~35-v1.tif,8.412251780850358,109,38.0,41.0
62,2.9678358902521538,0.0,0.0,1.0,1.0,0.25,m2~27-v1.tif,f5~56-v1.tif,5.029340428223347,109,39.0,41.0
63,0.0,2.2047388351979804,0.0,1.0,1.0,0.25,m4~47-v1.tif,f1~16-v1.tif,11.871314360521179,109,40.0,41.0
64,3.6998558738582537,0.0,1.0,1.0,2.0,0.75,m2~28-v1.tif,f3~33-v1.tif,5.5506060479048855,102,0.0,21.0
65,2.7943285315379827,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f3~36-v1.tif,5.3116507381522355,102,1.0,21.0
66,3.6169392347587994,0.0,0.0,0.0,2.0,0.75,m2~26-v1.tif,f5~59-v1.tif,4.5818996505134955,102,2.0,21.0
67,0.0,3.8548764081461036,0.0,1.0,2.0,0.75,m2~28-v1.tif,f3~37-v1.tif,5.5893538470569695,102,3.0,21.0
68,1.560438611583643,0.0,0.0,1.0,2.0,0.75,m1~18-v1.tif,f3~31-v1.tif,4.6548094946214285,102,4.0,21.0
69,4.209710929875375,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f2~22-v1.tif,8.26719324812672,102,5.0,21.0
70,2.3926046144134743,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f3~31-v1.tif,10.295529516827127,102,6.0,21.0
71,3.694861221959097,0.0,0.0,0.0,2.0,0.75,m3~35-v1.tif,f1~16-v1.tif,5.314789720573565,102,7.0,21.0
72,1.901631271164141,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f2~26-v1.tif,6.615044558758926,102,8.0,21.0
73,2.0768685894896177,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f4~45-v1.tif,5.270750019076419,102,9.0,21.0
74,0.0,2.5680766372848955,0.0,1.0,2.0,0.75,m2~28-v1.tif,f1~11-v1.tif,10.783427262521792,102,10.0,21.0
75,3.644337893260907,0.0,0.0,1.0,2.0,0.75,m4~42-v1.tif,f3~37-v1.tif,5.595730373084017,102,11.0,21.0
76,4.104963088459837,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f2~21-v1.tif,8.696808908517092,102,12.0,21.0
77,3.524023362513503,0.0,0.0,0.0,2.0,0.75,m2~26-v1.tif,f4~46-v1.tif,6.374417229118066,102,13.0,21.0
78,0.0,2.8127360820612433,0.0,1.0,2.0,0.75,m1~15-v1.tif,f5~59-v1.tif,7.701001628911213,102,14.0,21.0
79,4.469606565135416,0.0,0.0,1.0,2.0,0.75,m2~29-v1.tif,f1~16-v1.tif,4.942354459066877,102,15.0,21.0
