trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
141,0.0,3.778323382588733,1.0,1.0,15.0,0.35,m1~15-v1.tif,f1~16-v1.tif,6.866802897896253,109,0.0,14.0
142,0.0,2.7183779368590066,0.0,0.0,15.0,0.35,m4~47-v1.tif,f5~59-v1.tif,7.132524332361456,109,1.0,14.0
143,0.0,2.0066481907894334,0.0,0.0,15.0,0.35,m3~35-v1.tif,f5~54-v1.tif,7.075095851514379,109,2.0,14.0
144,0.0,2.256075990707528,0.0,0.0,15.0,0.35,m2~28-v1.tif,f3~36-v1.tif,6.674564450812951,109,3.0,14.0
145,4.813041852926671,0.0,0.0,1.0,15.0,0.35,m5~51-v1.tif,f1~11-v1.tif,7.036212501385705,109,4.0,14.0
146,0.0,3.02269916142949,0.0,1.0,15.0,0.35,m4~43-v1.tif,f1~16-v1.tif,6.691240143719051,109,5.0,14.0
147,0.0,1.690386779331217,0.0,0.0,15.0,0.35,m4~47-v1.tif,f1~16-v1.tif,7.003824339465518,109,6.0,14.0
148,3.800322378735949,0.0,0.0,1.0,15.0,0.35,m1~12-v1.tif,f4~43-v1.tif,7.471158963846227,109,7.0,14.0
149,0.0,3.8790871730669423,0.0,1.0,15.0,0.35,m1~19-v1.tif,f4~45-v1.tif,7.124269453993843,109,8.0,14.0
150,0.0,2.9404446625746488,0.0,0.0,15.0,0.35,m4~48-v1.tif,f3~37-v1.tif,6.5515733568343135,109,9.0,14.0
151,0.0,2.183648479048996,0.0,0.0,15.0,0.35,m4~43-v1.tif,f1~16-v1.tif,6.693278221568338,109,10.0,14.0
152,0.0,1.9100655439514744,0.0,0.0,15.0,0.35,m2~24-v1.tif,f1~11-v1.tif,6.6416415602485905,109,11.0,14.0
153,1.1172852424500197,0.0,0.0,1.0,15.0,0.35,m1~18-v1.tif,f5~51-v1.tif,6.971076082490716,109,12.0,14.0
154,3.311767483992905,0.0,0.0,0.0,15.0,0.35,m1~15-v1.tif,f3~31-v1.tif,7.402962924061259,109,13.0,14.0
155,0.0,3.154369574464982,1.0,1.0,16.0,0.65,m4~47-v1.tif,f4~43-v1.tif,6.96670445522153,102,0.0,14.0
156,3.3832876580022626,0.0,0.0,1.0,16.0,0.65,m3~36-v1.tif,f5~59-v1.tif,7.355125320048046,102,1.0,14.0
157,0.46576038257646557,0.0,0.0,0.0,16.0,0.65,m4~42-v1.tif,f4~46-v1.tif,7.119466046145948,102,2.0,14.0
158,3.2676722310403647,0.0,0.0,0.0,16.0,0.65,m2~28-v1.tif,f3~35-v1.tif,6.770478740788367,102,3.0,14.0
159,0.0,3.4266016464186984,0.0,1.0,16.0,0.65,m3~34-v1.tif,f3~37-v1.tif,8.815223366936916,102,4.0,14.0
160,3.777562439662938,0.0,0.0,1.0,16.0,0.65,m2~27-v1.tif,f3~33-v1.tif,6.895772396058775,102,5.0,14.0
161,3.4758129078569686,0.0,0.0,0.0,16.0,0.65,m1~18-v1.tif,f3~31-v1.tif,6.917681788820286,102,6.0,14.0
162,0.971540359986983,0.0,0.0,0.0,16.0,0.65,m5~53-v1.tif,f2~22-v1.tif,7.106217750954346,102,7.0,14.0
163,0.0,4.092684600304668,0.0,1.0,16.0,0.65,m1~19-v1.tif,f1~16-v1.tif,6.568665060904989,102,8.0,14.0
164,4.063193179602012,0.0,0.0,1.0,16.0,0.65,m2~26-v1.tif,f1~11-v1.tif,7.42106989449041,102,9.0,14.0
165,4.013155695752387,0.0,0.0,0.0,16.0,0.65,m4~48-v1.tif,f3~31-v1.tif,6.715377422498048,102,10.0,14.0
166,0.0,2.9203293150176197,0.0,1.0,16.0,0.65,m4~47-v1.tif,f3~36-v1.tif,9.443814024079344,102,11.0,14.0
167,0.0,5.057388819593428,0.0,0.0,16.0,0.65,m4~410-v1.tif,f1~11-v1.tif,8.605708282236183,102,12.0,14.0
168,4.248840285553748,0.0,0.0,1.0,16.0,0.65,m5~52-v1.tif,f2~21-v1.tif,7.573595994250063,102,13.0,14.0
169,0.0,2.0863087246193595,1.0,1.0,17.0,0.35,m1~17-v1.tif,f1~16-v1.tif,6.558156240276935,109,0.0,13.0
170,2.9750217443128015,0.0,0.0,1.0,17.0,0.35,m1~17-v1.tif,f3~33-v1.tif,9.009781260486381,109,1.0,13.0
171,0.0,3.1390963551672364,0.0,1.0,17.0,0.35,m2~27-v1.tif,f3~31-v1.tif,6.50307912088584,109,2.0,13.0
172,0.0,4.254562663425256,0.0,0.0,17.0,0.35,m5~52-v1.tif,f3~31-v1.tif,7.944593636535645,109,3.0,13.0
173,0.0,3.0167586907083326,0.0,0.0,17.0,0.35,m2~28-v1.tif,f4~45-v1.tif,7.789236914170697,109,4.0,13.0
174,4.772900426341477,0.0,0.0,1.0,17.0,0.35,m4~47-v1.tif,f4~46-v1.tif,7.0790419820757755,109,5.0,13.0
175,0.0,3.1667792850321645,0.0,1.0,17.0,0.35,m4~410-v1.tif,f3~36-v1.tif,7.12593464884702,109,6.0,13.0
176,0.0,4.4031495343723215,0.0,0.0,17.0,0.35,m5~51-v1.tif,f1~11-v1.tif,6.546914331318837,109,7.0,13.0
177,3.3706132590596343,0.0,0.0,1.0,17.0,0.35,m4~43-v1.tif,f5~56-v1.tif,7.094475398983033,109,8.0,13.0
178,4.480935949890813,0.0,0.0,0.0,17.0,0.35,m2~27-v1.tif,f5~54-v1.tif,7.351934682012466,109,9.0,13.0
179,0.0,1.4904356099029143,0.0,1.0,17.0,0.35,m1~15-v1.tif,f5~54-v1.tif,7.210382417307342,109,10.0,13.0
