trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
151,4.389448643814852,0.0,0.0,0.0,14.0,0.65,m2~29-v1.tif,f4~46-v1.tif,7.401030339,102,12.0,15.0
152,3.7896828530513043,0.0,0.0,0.0,14.0,0.65,m2~26-v1.tif,f3~36-v1.tif,6.394658274,102,13.0,15.0
153,0.0,3.6323625540692563,0.0,1.0,14.0,0.65,m1~12-v1.tif,f2~22-v1.tif,7.521907167,102,14.0,15.0
154,4.184324966909179,0.0,1.0,1.0,15.0,0.35,m4~47-v1.tif,f1~11-v1.tif,6.636062481000001,109,0.0,8.0
155,0.0,2.1813078164509823,0.0,1.0,15.0,0.35,m4~43-v1.tif,f1~11-v1.tif,9.297171513,109,1.0,8.0
156,0.0,3.2530346209342964,0.0,0.0,15.0,0.35,m5~51-v1.tif,f2~21-v1.tif,8.316670306,109,2.0,8.0
157,0.0,1.235527582273527,0.0,0.0,15.0,0.35,m5~52-v1.tif,f1~16-v1.tif,9.379149067,109,3.0,8.0
158,0.0,3.3851567032969947,0.0,0.0,15.0,0.35,m2~27-v1.tif,f3~35-v1.tif,6.394658274,109,4.0,8.0
159,0.0,3.079012043144642,0.0,0.0,15.0,0.35,m2~28-v1.tif,f4~45-v1.tif,6.142144361000001,109,5.0,8.0
160,1.191452204683328,0.0,0.0,1.0,15.0,0.35,m5~53-v1.tif,f2~22-v1.tif,8.33580511,109,6.0,8.0
161,0.0,3.2792409366305235,0.0,1.0,15.0,0.35,m1~17-v1.tif,f3~33-v1.tif,9.319084644,109,7.0,8.0
162,2.0067484596229224,0.0,1.0,1.0,16.0,0.65,m1~12-v1.tif,f4~43-v1.tif,7.217684582,102,0.0,15.0
163,4.2343886681432945,0.0,0.0,0.0,16.0,0.65,m1~15-v1.tif,f5~56-v1.tif,6.807756658,102,1.0,15.0
164,3.346659647079986,0.0,0.0,0.0,16.0,0.65,m1~17-v1.tif,f4~45-v1.tif,6.198782992999999,102,2.0,15.0
165,2.972107884751985,0.0,0.0,0.0,16.0,0.65,m2~28-v1.tif,f5~51-v1.tif,8.360017595,102,3.0,15.0
166,4.0682613031389465,0.0,0.0,0.0,16.0,0.65,m2~27-v1.tif,f5~59-v1.tif,9.319084644,102,4.0,15.0
167,2.520658761097274,0.0,0.0,0.0,16.0,0.65,m4~47-v1.tif,f3~37-v1.tif,6.317521856,102,5.0,15.0
168,2.8086424583388836,0.0,0.0,0.0,16.0,0.65,m3~35-v1.tif,f5~56-v1.tif,9.297171513,102,6.0,15.0
169,0.0,2.0880994465730485,0.0,1.0,16.0,0.65,m1~15-v1.tif,f5~51-v1.tif,7.680859047999999,102,7.0,15.0
170,3.9546395619499113,0.0,0.0,1.0,16.0,0.65,m4~47-v1.tif,f1~11-v1.tif,6.197338695,102,8.0,15.0
171,2.1163254882630116,0.0,0.0,0.0,16.0,0.65,m5~52-v1.tif,f5~51-v1.tif,9.623171909,102,9.0,15.0
172,4.777526459185042,0.0,0.0,0.0,16.0,0.65,m4~43-v1.tif,f3~36-v1.tif,7.718719605,102,10.0,15.0
173,0.0,2.2899910332298745,0.0,1.0,16.0,0.65,m3~36-v1.tif,f3~37-v1.tif,7.217684582,102,11.0,15.0
174,2.5710496012512216,0.0,0.0,1.0,16.0,0.65,m2~24-v1.tif,f3~37-v1.tif,6.532901353,102,12.0,15.0
175,0.0,1.671049823105523,0.0,1.0,16.0,0.65,m1~18-v1.tif,f4~45-v1.tif,7.028919837999999,102,13.0,15.0
176,1.1522493533470208,0.0,0.0,1.0,16.0,0.65,m1~12-v1.tif,f2~21-v1.tif,8.316670306,102,14.0,15.0
177,0.0,4.0510263804653395,1.0,1.0,17.0,0.35,m2~24-v1.tif,f5~51-v1.tif,8.106125764,109,0.0,13.0
178,0.0,4.332702658792297,0.0,0.0,17.0,0.35,m3~34-v1.tif,f1~11-v1.tif,7.401030339,109,1.0,13.0
179,0.0,4.36915734313871,0.0,0.0,17.0,0.35,m2~26-v1.tif,f1~12-v1.tif,6.198782992999999,109,2.0,13.0
