trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
207,3.453094026013104,0.0,0.0,0.0,6.0,0.85,m5~53-v1.tif,f1~11-v1.tif,8.165410056692812,102,15.0,38.0
208,2.293021628864045,0.0,0.0,0.0,6.0,0.85,m5~53-v1.tif,f5~54-v1.tif,8.8061147065348,102,16.0,38.0
209,3.9033463404183926,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f3~36-v1.tif,7.289857194886711,102,17.0,38.0
210,4.290291271002613,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f5~51-v1.tif,8.045408511000135,102,18.0,38.0
211,4.3695073969698015,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f5~56-v1.tif,7.327536809633326,102,19.0,38.0
212,3.037386102468409,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f3~31-v1.tif,7.617238199009574,102,20.0,38.0
213,2.0117341008231877,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f3~36-v1.tif,7.494434060119666,102,21.0,38.0
214,3.1605251612971124,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f5~51-v1.tif,6.916841408607775,102,22.0,38.0
215,4.20373136486593,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f5~54-v1.tif,6.822509405148999,102,23.0,38.0
216,2.2852587476254547,0.0,0.0,0.0,6.0,0.85,m3~36-v1.tif,f1~16-v1.tif,9.143579724394195,102,24.0,38.0
217,2.7465246100701077,0.0,0.0,0.0,6.0,0.85,m5~52-v1.tif,f2~22-v1.tif,7.340493951222569,102,25.0,38.0
218,3.341401840774377,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f4~46-v1.tif,7.268211345396004,102,26.0,38.0
219,3.8118720732222764,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f5~51-v1.tif,6.809591208894806,102,27.0,38.0
220,1.888614482068731,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f5~54-v1.tif,7.103123472469152,102,28.0,38.0
221,2.832782239092165,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f5~51-v1.tif,6.998714865849866,102,29.0,38.0
222,3.824677543249658,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f2~22-v1.tif,7.440072344338124,102,30.0,38.0
223,1.7312821147114452,0.0,0.0,0.0,6.0,0.85,m2~24-v1.tif,f3~33-v1.tif,6.719236611189743,102,31.0,38.0
224,4.633762475492574,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f4~43-v1.tif,6.559109426518298,102,32.0,38.0
225,2.586194629937285,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f2~22-v1.tif,7.211701158430513,102,33.0,38.0
226,2.707721638313376,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f5~59-v1.tif,6.620972388133052,102,34.0,38.0
227,0.0,2.4485490108519303,0.0,1.0,6.0,0.85,m5~52-v1.tif,f4~45-v1.tif,7.541417280412986,102,35.0,38.0
228,2.4456356994056683,0.0,0.0,1.0,6.0,0.85,m4~47-v1.tif,f3~33-v1.tif,6.533921897725021,102,36.0,38.0
229,4.607762197532414,0.0,0.0,0.0,6.0,0.85,m1~17-v1.tif,f4~43-v1.tif,7.28654565209317,102,37.0,38.0
230,0.0,3.0872917600608187,1.0,1.0,7.0,0.15000000000000002,m5~51-v1.tif,f2~26-v1.tif,7.7587992280508695,109,0.0,36.0
231,0.0,2.243487606357426,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f5~58-v1.tif,7.008348537858725,109,1.0,36.0
232,0.0,3.6389600353289016,0.0,0.0,7.0,0.15000000000000002,m5~53-v1.tif,f3~36-v1.tif,7.825506088634722,109,2.0,36.0
233,0.0,2.273230489667821,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f3~33-v1.tif,7.054672551982334,109,3.0,36.0
234,0.0,2.305497769638963,0.0,0.0,7.0,0.15000000000000002,m4~410-v1.tif,f3~36-v1.tif,7.151948996883963,109,4.0,36.0
235,0.0,1.5209301811041875,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,6.643440767535425,109,5.0,36.0
236,0.0,2.24113659958043,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f2~22-v1.tif,8.675224426735808,109,6.0,36.0
237,2.458246570258596,0.0,0.0,1.0,7.0,0.15000000000000002,m3~35-v1.tif,f1~12-v1.tif,6.843070782701137,109,7.0,36.0
238,0.0,2.1005832587002775,0.0,1.0,7.0,0.15000000000000002,m4~410-v1.tif,f3~36-v1.tif,8.379001324074592,109,8.0,36.0
239,0.0,3.565111133939548,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f5~56-v1.tif,8.097025691446449,109,9.0,36.0
