trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
216,0.0,2.5463737004380773,0.0,0.0,7.0,0.15000000000000002,m4~42-v1.tif,f1~16-v1.tif,8.33580511,109,18.0,27.0
217,3.0566955783060914,0.0,0.0,1.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,9.319084644,109,19.0,27.0
218,0.0,2.4265110158241905,0.0,1.0,7.0,0.15000000000000002,m1~15-v1.tif,f4~46-v1.tif,6.161457564,109,20.0,27.0
219,0.0,1.6566218681808234,0.0,0.0,7.0,0.15000000000000002,m1~18-v1.tif,f4~43-v1.tif,7.833443911,109,21.0,27.0
220,0.0,3.777824474919863,0.0,0.0,7.0,0.15000000000000002,m1~18-v1.tif,f1~16-v1.tif,6.830287768,109,22.0,27.0
221,2.5904389460862163,0.0,0.0,1.0,7.0,0.15000000000000002,m2~26-v1.tif,f3~35-v1.tif,8.482623584,109,23.0,27.0
222,0.0,4.005341119721875,0.0,1.0,7.0,0.15000000000000002,m5~52-v1.tif,f2~22-v1.tif,6.118962945,109,24.0,27.0
223,0.0,2.259978858039922,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,7.186002987,109,25.0,27.0
224,0.0,4.580308452198076,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f1~11-v1.tif,9.379149067,109,26.0,27.0
225,1.1119584442726889,0.0,1.0,1.0,8.0,0.85,m5~52-v1.tif,f4~43-v1.tif,6.807756658,102,0.0,25.0
226,0.0,3.5796624165690343,0.0,1.0,8.0,0.85,m3~36-v1.tif,f5~58-v1.tif,6.351721297,102,1.0,25.0
227,2.6788356136694054,0.0,0.0,1.0,8.0,0.85,m1~17-v1.tif,f2~26-v1.tif,7.521907167,102,2.0,25.0
228,2.1751885275252745,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f3~36-v1.tif,7.718719605,102,3.0,25.0
229,3.283088420573713,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f4~45-v1.tif,9.623171909,102,4.0,25.0
230,4.2306540684111775,0.0,0.0,0.0,8.0,0.85,m2~27-v1.tif,f4~45-v1.tif,9.379149067,102,5.0,25.0
231,2.3910765052902283,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f3~31-v1.tif,6.6455411479999995,102,6.0,25.0
232,3.4506431536608315,0.0,0.0,0.0,8.0,0.85,m5~53-v1.tif,f3~35-v1.tif,6.118962945,102,7.0,25.0
233,2.840363416513579,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f5~59-v1.tif,6.198782992999999,102,8.0,25.0
234,1.077258112553441,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f2~21-v1.tif,9.623171909,102,9.0,25.0
235,3.0057261381441154,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f5~59-v1.tif,7.023105083,102,10.0,25.0
236,2.6933226478982926,0.0,0.0,0.0,8.0,0.85,m5~51-v1.tif,f3~33-v1.tif,9.379149067,102,11.0,25.0
237,2.435145097864642,0.0,0.0,0.0,8.0,0.85,m5~52-v1.tif,f1~11-v1.tif,8.360017595,102,12.0,25.0
238,3.097732113047773,0.0,0.0,0.0,8.0,0.85,m1~19-v1.tif,f5~59-v1.tif,8.482623584,102,13.0,25.0
239,2.8495844035144215,0.0,0.0,0.0,8.0,0.85,m2~27-v1.tif,f2~22-v1.tif,6.273675208999999,102,14.0,25.0
