trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
144,0.0,4.268716147728224,0.0,1.0,5.0,0.25,m5~52-v1.tif,f5~51-v1.tif,8.532598115873181,109,1.0,34.0
145,0.0,2.7565802314389956,0.0,0.0,5.0,0.25,m2~28-v1.tif,f4~46-v1.tif,7.578536040828531,109,2.0,34.0
146,0.0,3.264524349461302,0.0,0.0,5.0,0.25,m2~27-v1.tif,f2~22-v1.tif,7.3097736507785775,109,3.0,34.0
147,0.0,3.3278115950443876,0.0,0.0,5.0,0.25,m2~28-v1.tif,f2~21-v1.tif,6.73673776824143,109,4.0,34.0
148,0.0,3.165606329369246,0.0,0.0,5.0,0.25,m2~28-v1.tif,f2~22-v1.tif,7.365511667571493,109,5.0,34.0
149,0.0,2.7982127296590162,0.0,0.0,5.0,0.25,m2~28-v1.tif,f4~45-v1.tif,7.253989003686649,109,6.0,34.0
150,0.0,3.4322572320380025,0.0,0.0,5.0,0.25,m2~28-v1.tif,f3~36-v1.tif,6.705737414203951,109,7.0,34.0
151,0.0,4.1800522776487385,0.0,0.0,5.0,0.25,m4~43-v1.tif,f1~12-v1.tif,9.284728658936992,109,8.0,34.0
152,0.0,3.0448046809643037,0.0,0.0,5.0,0.25,m1~15-v1.tif,f5~56-v1.tif,7.535184760566189,109,9.0,34.0
153,0.0,3.0703200340694923,0.0,0.0,5.0,0.25,m3~35-v1.tif,f3~31-v1.tif,6.548590717863544,109,10.0,34.0
154,0.0,2.1817834152234354,0.0,0.0,5.0,0.25,m5~53-v1.tif,f3~36-v1.tif,7.7961068887469915,109,11.0,34.0
155,0.0,4.262904341756413,0.0,0.0,5.0,0.25,m1~12-v1.tif,f4~45-v1.tif,7.161784865386671,109,12.0,34.0
156,0.0,4.207169109488937,0.0,0.0,5.0,0.25,m3~35-v1.tif,f3~35-v1.tif,8.283696222773944,109,13.0,34.0
157,0.0,2.8951134749007315,0.0,0.0,5.0,0.25,m1~18-v1.tif,f3~31-v1.tif,7.159840496493339,109,14.0,34.0
158,0.0,3.0025369138446276,0.0,0.0,5.0,0.25,m4~47-v1.tif,f5~56-v1.tif,6.530230182791307,109,15.0,34.0
159,0.0,2.8597016861972087,0.0,0.0,5.0,0.25,m2~28-v1.tif,f3~35-v1.tif,6.895813366939437,109,16.0,34.0
160,3.4293714801488404,0.0,0.0,1.0,5.0,0.25,m4~47-v1.tif,f1~11-v1.tif,7.0194133072127585,109,17.0,34.0
161,0.0,2.8389055264474514,0.0,1.0,5.0,0.25,m5~53-v1.tif,f2~21-v1.tif,7.329892283648582,109,18.0,34.0
162,0.0,3.3584915537937143,0.0,0.0,5.0,0.25,m2~28-v1.tif,f2~22-v1.tif,7.32147207249954,109,19.0,34.0
163,0.0,1.3071320348062538,0.0,0.0,5.0,0.25,m1~17-v1.tif,f2~26-v1.tif,7.969727911847469,109,20.0,34.0
164,3.718969165593136,0.0,0.0,1.0,5.0,0.25,m4~42-v1.tif,f4~45-v1.tif,6.662545912448717,109,21.0,34.0
165,0.0,1.924346142266757,0.0,1.0,5.0,0.25,m5~52-v1.tif,f3~37-v1.tif,7.0124343425259585,109,22.0,34.0
166,0.0,5.348508570407812,0.0,0.0,5.0,0.25,m5~52-v1.tif,f5~51-v1.tif,6.58266498005512,109,23.0,34.0
167,0.0,2.486275315107989,0.0,0.0,5.0,0.25,m2~24-v1.tif,f4~43-v1.tif,6.512942408144353,109,24.0,34.0
168,0.0,3.2558455608207835,0.0,0.0,5.0,0.25,m1~15-v1.tif,f4~43-v1.tif,8.555843616829872,109,25.0,34.0
169,0.0,4.776369377496826,0.0,0.0,5.0,0.25,m4~48-v1.tif,f5~58-v1.tif,7.8342037504679,109,26.0,34.0
170,0.0,3.897129550882411,0.0,0.0,5.0,0.25,m3~34-v1.tif,f3~36-v1.tif,7.871888356481545,109,27.0,34.0
171,2.019763256809061,0.0,0.0,1.0,5.0,0.25,m2~26-v1.tif,f3~33-v1.tif,7.088888881341333,109,28.0,34.0
172,0.0,2.968518440628778,0.0,1.0,5.0,0.25,m1~19-v1.tif,f2~26-v1.tif,7.098836339245299,109,29.0,34.0
173,0.0,2.855463322014582,0.0,0.0,5.0,0.25,m5~52-v1.tif,f1~16-v1.tif,8.022479267235294,109,30.0,34.0
174,0.0,3.3153170129533267,0.0,0.0,5.0,0.25,m5~53-v1.tif,f2~22-v1.tif,7.202558599335069,109,31.0,34.0
175,0.0,2.952573276196911,0.0,0.0,5.0,0.25,m5~53-v1.tif,f5~56-v1.tif,8.764113257970779,109,32.0,34.0
176,3.0862919035373615,0.0,0.0,1.0,5.0,0.25,m2~27-v1.tif,f3~33-v1.tif,6.686673965102471,109,33.0,34.0
177,3.687642978135341,0.0,1.0,0.0,6.0,0.75,m1~15-v1.tif,f5~59-v1.tif,6.699749517386649,102,0.0,36.0
178,1.6585033160884597,0.0,0.0,0.0,6.0,0.75,m4~410-v1.tif,f5~56-v1.tif,6.835555829175178,102,1.0,36.0
179,0.0,2.5121139402106194,0.0,1.0,6.0,0.75,m3~34-v1.tif,f3~31-v1.tif,8.242661190381652,102,2.0,36.0
