trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
135,0.0,2.8664900567237095,0.0,1.0,4.0,0.75,m1~17-v1.tif,f1~12-v1.tif,6.273675208999999,102,14.0,26.0
136,2.0972372996924964,0.0,0.0,1.0,4.0,0.75,m3~34-v1.tif,f1~11-v1.tif,7.115323056,102,15.0,26.0
137,0.0,3.0450796056093927,0.0,1.0,4.0,0.75,m1~12-v1.tif,f2~22-v1.tif,6.351721297,102,16.0,26.0
138,3.202399559390201,0.0,0.0,1.0,4.0,0.75,m2~28-v1.tif,f3~33-v1.tif,7.97484963,102,17.0,26.0
139,1.7604577643557535,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f2~21-v1.tif,6.830287768,102,18.0,26.0
140,2.3722981545814137,0.0,0.0,0.0,4.0,0.75,m1~17-v1.tif,f1~12-v1.tif,9.379149067,102,19.0,26.0
141,0.0,2.924504926524855,0.0,1.0,4.0,0.75,m3~34-v1.tif,f3~31-v1.tif,6.553907212,102,20.0,26.0
142,0.0,3.351552741897412,0.0,0.0,4.0,0.75,m4~410-v1.tif,f1~11-v1.tif,6.629621234,102,21.0,26.0
143,0.0,2.7712797829600957,0.0,0.0,4.0,0.75,m4~48-v1.tif,f4~46-v1.tif,8.360017595,102,22.0,26.0
144,3.3329821043772987,0.0,0.0,1.0,4.0,0.75,m1~15-v1.tif,f4~43-v1.tif,6.532901353,102,23.0,26.0
145,1.1185785744985792,0.0,0.0,0.0,4.0,0.75,m5~51-v1.tif,f4~46-v1.tif,6.553907212,102,24.0,26.0
146,0.0,1.6766371946376086,0.0,1.0,4.0,0.75,m1~15-v1.tif,f3~36-v1.tif,6.394658274,102,25.0,26.0
147,0.0,3.378922938974404,1.0,0.0,5.0,0.25,m4~47-v1.tif,f5~58-v1.tif,9.319084644,109,0.0,32.0
148,0.0,3.4717614838599036,0.0,0.0,5.0,0.25,m1~17-v1.tif,f3~36-v1.tif,7.186002987,109,1.0,32.0
149,0.0,3.2003175902239565,0.0,0.0,5.0,0.25,m3~35-v1.tif,f2~26-v1.tif,8.360017595,109,2.0,32.0
150,0.0,3.897605649675821,0.0,0.0,5.0,0.25,m3~34-v1.tif,f3~36-v1.tif,6.737836669,109,3.0,32.0
151,0.0,3.2030590948410302,0.0,0.0,5.0,0.25,m1~18-v1.tif,f3~37-v1.tif,9.297171513,109,4.0,32.0
152,0.0,4.600575336029879,0.0,0.0,5.0,0.25,m5~53-v1.tif,f4~45-v1.tif,6.532901353,109,5.0,32.0
153,0.0,2.0528045122207637,0.0,0.0,5.0,0.25,m1~12-v1.tif,f1~16-v1.tif,6.118962945,109,6.0,32.0
154,0.0,3.058918012194119,0.0,0.0,5.0,0.25,m5~53-v1.tif,f3~31-v1.tif,6.737836669,109,7.0,32.0
155,0.0,1.348767772762286,0.0,0.0,5.0,0.25,m4~43-v1.tif,f4~46-v1.tif,6.553907212,109,8.0,32.0
156,4.847516735103213,0.0,0.0,1.0,5.0,0.25,m1~15-v1.tif,f3~31-v1.tif,8.778043002999999,109,9.0,32.0
157,0.0,4.606234900055331,0.0,1.0,5.0,0.25,m4~42-v1.tif,f5~59-v1.tif,8.796708647,109,10.0,32.0
158,0.0,4.126208323161093,0.0,0.0,5.0,0.25,m4~42-v1.tif,f3~33-v1.tif,6.142144361000001,109,11.0,32.0
159,0.0,3.5556906821103618,0.0,0.0,5.0,0.25,m4~42-v1.tif,f3~36-v1.tif,6.532901353,109,12.0,32.0
160,0.0,1.9071015644142952,0.0,0.0,5.0,0.25,m4~42-v1.tif,f1~16-v1.tif,8.796708647,109,13.0,32.0
161,0.0,2.4396832790750347,0.0,0.0,5.0,0.25,m3~34-v1.tif,f2~22-v1.tif,8.106125764,109,14.0,32.0
162,3.334174935162388,0.0,0.0,1.0,5.0,0.25,m2~24-v1.tif,f5~51-v1.tif,6.118962945,109,15.0,32.0
163,0.0,3.1441563329668814,0.0,1.0,5.0,0.25,m2~28-v1.tif,f4~45-v1.tif,6.6455411479999995,109,16.0,32.0
164,3.939354153288304,0.0,0.0,1.0,5.0,0.25,m1~15-v1.tif,f3~36-v1.tif,7.966205196000001,109,17.0,32.0
165,2.852384784017919,0.0,0.0,0.0,5.0,0.25,m2~24-v1.tif,f5~58-v1.tif,7.028919837999999,109,18.0,32.0
166,0.0,4.971450338606869,0.0,1.0,5.0,0.25,m4~47-v1.tif,f5~56-v1.tif,7.401030339,109,19.0,32.0
167,0.0,3.666528476231752,0.0,0.0,5.0,0.25,m3~34-v1.tif,f5~59-v1.tif,6.317521856,109,20.0,32.0
168,3.0156245650568927,0.0,0.0,1.0,5.0,0.25,m1~18-v1.tif,f4~43-v1.tif,9.623171909,109,21.0,32.0
169,0.0,2.724775272492703,0.0,1.0,5.0,0.25,m3~36-v1.tif,f1~12-v1.tif,7.680859047999999,109,22.0,32.0
170,0.0,2.628798309352342,0.0,0.0,5.0,0.25,m2~28-v1.tif,f5~56-v1.tif,7.217684582,109,23.0,32.0
171,0.0,2.565397755903738,0.0,0.0,5.0,0.25,m4~48-v1.tif,f5~56-v1.tif,8.249659815,109,24.0,32.0
172,0.0,2.084958654681225,0.0,0.0,5.0,0.25,m1~12-v1.tif,f5~54-v1.tif,8.316670306,109,25.0,32.0
173,0.8401156835264345,0.0,0.0,1.0,5.0,0.25,m1~12-v1.tif,f2~21-v1.tif,8.33580511,109,26.0,32.0
174,0.0,3.752171525719552,0.0,1.0,5.0,0.25,m2~26-v1.tif,f5~59-v1.tif,7.023105083,109,27.0,32.0
175,0.0,3.1919172087834937,0.0,0.0,5.0,0.25,m4~410-v1.tif,f1~16-v1.tif,7.833443911,109,28.0,32.0
176,2.1224258829976255,0.0,0.0,1.0,5.0,0.25,m5~52-v1.tif,f3~35-v1.tif,8.482623584,109,29.0,32.0
177,2.8006179264014492,0.0,0.0,0.0,5.0,0.25,m1~15-v1.tif,f5~59-v1.tif,8.316670306,109,30.0,32.0
178,0.0,2.5331486392325346,0.0,1.0,5.0,0.25,m2~28-v1.tif,f3~35-v1.tif,6.807756658,109,31.0,32.0
179,0.0,2.3115709499693873,1.0,0.0,6.0,0.75,m2~29-v1.tif,f4~45-v1.tif,6.830287768,102,0.0,33.0
