trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
261,0.0,3.0406811735301114,1.0,1.0,27.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,7.217684582,109,0.0,9.0
262,0.0,4.411905539122741,0.0,0.0,27.0,0.15000000000000002,m2~24-v1.tif,f3~33-v1.tif,6.532901353,109,1.0,9.0
263,0.0,2.9249646581910143,0.0,0.0,27.0,0.15000000000000002,m4~410-v1.tif,f5~54-v1.tif,8.225208136000001,109,2.0,9.0
264,0.0,3.7385564381762917,0.0,0.0,27.0,0.15000000000000002,m2~29-v1.tif,f1~11-v1.tif,8.360017595,109,3.0,9.0
265,4.245092615032858,0.0,0.0,1.0,27.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,7.028919837999999,109,4.0,9.0
266,0.0,2.570193902428888,0.0,1.0,27.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,6.6455411479999995,109,5.0,9.0
267,0.0,3.1924156206235956,0.0,0.0,27.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,6.996471843999999,109,6.0,9.0
268,2.4738170326750315,0.0,0.0,1.0,27.0,0.15000000000000002,m5~53-v1.tif,f1~12-v1.tif,7.718719605,109,7.0,9.0
269,2.073242096892988,0.0,0.0,0.0,27.0,0.15000000000000002,m4~42-v1.tif,f3~37-v1.tif,8.637534138,109,8.0,9.0
270,2.334431413944545,0.0,1.0,0.0,28.0,0.85,m1~12-v1.tif,f5~54-v1.tif,7.680859047999999,102,0.0,13.0
271,2.7140065125173365,0.0,0.0,0.0,28.0,0.85,m4~43-v1.tif,f3~36-v1.tif,8.360017595,102,1.0,13.0
272,0.5173310177454753,0.0,0.0,0.0,28.0,0.85,m2~26-v1.tif,f2~26-v1.tif,9.176654878999999,102,2.0,13.0
273,2.3289779677198665,0.0,0.0,0.0,28.0,0.85,m1~19-v1.tif,f3~37-v1.tif,8.249659815,102,3.0,13.0
274,3.0653045451737615,0.0,0.0,0.0,28.0,0.85,m2~29-v1.tif,f2~21-v1.tif,7.718719605,102,4.0,13.0
275,3.8481111589377837,0.0,0.0,0.0,28.0,0.85,m4~42-v1.tif,f2~22-v1.tif,8.316670306,102,5.0,13.0
276,4.680325436449775,0.0,0.0,0.0,28.0,0.85,m1~19-v1.tif,f3~33-v1.tif,6.161457564,102,6.0,13.0
277,3.5782125430502343,0.0,0.0,0.0,28.0,0.85,m1~18-v1.tif,f5~59-v1.tif,6.142144361000001,102,7.0,13.0
278,1.8013452541913357,0.0,0.0,0.0,28.0,0.85,m4~410-v1.tif,f4~43-v1.tif,6.551136357000001,102,8.0,13.0
279,2.8818570658124374,0.0,0.0,0.0,28.0,0.85,m4~42-v1.tif,f1~16-v1.tif,6.830602832,102,9.0,13.0
280,0.0,4.440379712292514,0.0,1.0,28.0,0.85,m3~36-v1.tif,f5~51-v1.tif,8.33580511,102,10.0,13.0
281,1.7817265134858047,0.0,0.0,1.0,28.0,0.85,m4~410-v1.tif,f3~35-v1.tif,8.342266416000001,102,11.0,13.0
282,3.450588203066073,0.0,0.0,0.0,28.0,0.85,m3~34-v1.tif,f5~56-v1.tif,7.97484963,102,12.0,13.0
283,0.0,3.327287366748261,1.0,1.0,29.0,0.15000000000000002,m1~19-v1.tif,f3~37-v1.tif,6.553907212,109,0.0,11.0
284,0.0,2.84088281015471,0.0,0.0,29.0,0.15000000000000002,m1~18-v1.tif,f3~31-v1.tif,7.186002987,109,1.0,11.0
285,2.597570689730964,0.0,0.0,1.0,29.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,6.6455411479999995,109,2.0,11.0
286,1.6902216574507134,0.0,0.0,0.0,29.0,0.15000000000000002,m3~36-v1.tif,f4~46-v1.tif,6.118962945,109,3.0,11.0
287,0.0,3.982579745664877,0.0,1.0,29.0,0.15000000000000002,m1~18-v1.tif,f5~54-v1.tif,7.97484963,109,4.0,11.0
288,0.0,3.37864010174443,0.0,0.0,29.0,0.15000000000000002,m2~27-v1.tif,f3~36-v1.tif,6.823616603,109,5.0,11.0
289,0.0,2.2990569457723224,0.0,0.0,29.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,6.317521856,109,6.0,11.0
290,0.0,3.443937808943491,0.0,0.0,29.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,6.629621234,109,7.0,11.0
291,0.0,3.5265729561586086,0.0,0.0,29.0,0.15000000000000002,m1~12-v1.tif,f3~37-v1.tif,6.273675208999999,109,8.0,11.0
292,3.817751823930916,0.0,0.0,1.0,29.0,0.15000000000000002,m1~19-v1.tif,f4~45-v1.tif,7.37655801,109,9.0,11.0
293,0.0,2.6635981719122817,0.0,1.0,29.0,0.15000000000000002,m3~36-v1.tif,f2~26-v1.tif,6.206747957,109,10.0,11.0
294,4.422330076066979,0.0,1.0,1.0,30.0,0.85,m2~26-v1.tif,f2~26-v1.tif,9.623171909,102,0.0,6.0
295,3.0551588382620714,0.0,0.0,0.0,30.0,0.85,m4~42-v1.tif,f1~16-v1.tif,9.297171513,102,1.0,6.0
296,1.683498272115341,0.0,0.0,0.0,30.0,0.85,m5~53-v1.tif,f4~45-v1.tif,9.379149067,102,2.0,6.0
297,5.468998979045077,0.0,0.0,0.0,30.0,0.85,m1~18-v1.tif,f4~46-v1.tif,6.830602832,102,3.0,6.0
298,0.0,2.507432214897332,0.0,1.0,30.0,0.85,m3~36-v1.tif,f3~35-v1.tif,7.028919837999999,102,4.0,6.0
299,2.737814963726697,0.0,1.0,1.0,30.0,0.85,m1~15-v1.tif,f2~26-v1.tif,8.482623584,102,5.0,6.0
