trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
79,2.4019764947193254,0.0,0.0,1.0,2.0,0.65,m2~28-v1.tif,f4~46-v1.tif,9.794354736,102,22.0,26.0
80,5.045944835743674,0.0,0.0,0.0,2.0,0.65,m4~47-v1.tif,f1~12-v1.tif,7.501984415,102,23.0,26.0
81,3.5724184251712043,0.0,0.0,0.0,2.0,0.65,m3~34-v1.tif,f1~16-v1.tif,6.214641238,102,24.0,26.0
82,0.0,2.274777601032681,0.0,1.0,2.0,0.65,m1~17-v1.tif,f5~59-v1.tif,7.186002987,102,25.0,26.0
83,1.8202815622220447,0.0,1.0,1.0,3.0,0.35,m1~15-v1.tif,f2~26-v1.tif,8.342266416000001,109,0.0,27.0
84,0.0,1.7423347737692487,0.0,1.0,3.0,0.35,m2~27-v1.tif,f3~35-v1.tif,8.637534138,109,1.0,27.0
85,0.0,2.9764333598604376,0.0,0.0,3.0,0.35,m3~34-v1.tif,f5~54-v1.tif,7.833443911,109,2.0,27.0
86,0.0,1.7722760778476063,0.0,0.0,3.0,0.35,m2~28-v1.tif,f3~31-v1.tif,6.510286276,109,3.0,27.0
87,0.0,4.599116355357573,0.0,0.0,3.0,0.35,m2~26-v1.tif,f1~16-v1.tif,6.161457564,109,4.0,27.0
88,0.0,2.102097074206089,0.0,0.0,3.0,0.35,m1~15-v1.tif,f3~36-v1.tif,8.796708647,109,5.0,27.0
89,0.0,3.7063934408808077,0.0,0.0,3.0,0.35,m5~51-v1.tif,f3~35-v1.tif,7.680859047999999,109,6.0,27.0
90,0.0,4.8079514438359405,0.0,0.0,3.0,0.35,m3~35-v1.tif,f4~43-v1.tif,6.118962945,109,7.0,27.0
91,0.0,2.805465950054964,0.0,0.0,3.0,0.35,m4~43-v1.tif,f3~37-v1.tif,7.966205196000001,109,8.0,27.0
92,0.0,4.016379980939085,0.0,0.0,3.0,0.35,m2~28-v1.tif,f3~35-v1.tif,6.273675208999999,109,9.0,27.0
93,0.0,2.87274305776441,0.0,0.0,3.0,0.35,m1~12-v1.tif,f3~36-v1.tif,8.316670306,109,10.0,27.0
94,0.0,2.809014514183171,0.0,0.0,3.0,0.35,m4~47-v1.tif,f2~26-v1.tif,7.023105083,109,11.0,27.0
95,3.9742278953635273,0.0,0.0,1.0,3.0,0.35,m3~34-v1.tif,f1~11-v1.tif,8.249659815,109,12.0,27.0
96,0.0,1.9308361739101645,0.0,1.0,3.0,0.35,m5~51-v1.tif,f5~54-v1.tif,8.33580511,109,13.0,27.0
97,0.0,1.3058224506683789,0.0,0.0,3.0,0.35,m5~52-v1.tif,f4~43-v1.tif,6.532901353,109,14.0,27.0
98,3.2698237922156386,0.0,0.0,1.0,3.0,0.35,m1~17-v1.tif,f5~56-v1.tif,6.807756658,109,15.0,27.0
99,0.0,2.4415366106794085,0.0,1.0,3.0,0.35,m4~43-v1.tif,f3~36-v1.tif,6.830602832,109,16.0,27.0
100,0.0,2.8175220247276496,0.0,0.0,3.0,0.35,m1~17-v1.tif,f3~37-v1.tif,7.37655801,109,17.0,27.0
101,1.5995537128264605,0.0,0.0,1.0,3.0,0.35,m4~48-v1.tif,f5~51-v1.tif,6.214641238,109,18.0,27.0
102,2.6815777664210847,0.0,0.0,0.0,3.0,0.35,m5~52-v1.tif,f3~36-v1.tif,6.636062481000001,109,19.0,27.0
103,0.0,2.9600824984221417,0.0,1.0,3.0,0.35,m2~28-v1.tif,f3~31-v1.tif,8.778043002999999,109,20.0,27.0
104,0.0,2.403799284838488,0.0,0.0,3.0,0.35,m1~15-v1.tif,f3~36-v1.tif,6.636062481000001,109,21.0,27.0
105,4.170130494545378,0.0,0.0,1.0,3.0,0.35,m4~47-v1.tif,f3~37-v1.tif,8.249659815,109,22.0,27.0
106,0.0,4.213492276661869,0.0,1.0,3.0,0.35,m3~36-v1.tif,f4~43-v1.tif,7.833443911,109,23.0,27.0
107,3.2608193786181783,0.0,0.0,1.0,3.0,0.35,m4~47-v1.tif,f1~16-v1.tif,8.482623584,109,24.0,27.0
108,0.0,2.041318260228807,0.0,1.0,3.0,0.35,m3~34-v1.tif,f4~43-v1.tif,7.718719605,109,25.0,27.0
109,0.0,3.0966797689534307,0.0,0.0,3.0,0.35,m2~24-v1.tif,f1~16-v1.tif,8.106125764,109,26.0,27.0
110,0.0,3.124418146886796,1.0,0.0,4.0,0.65,m3~34-v1.tif,f2~22-v1.tif,7.97484963,102,0.0,17.0
111,3.057642629070638,0.0,0.0,1.0,4.0,0.65,m1~17-v1.tif,f1~16-v1.tif,8.225208136000001,102,1.0,17.0
112,0.0,3.5850486885267605,0.0,1.0,4.0,0.65,m2~29-v1.tif,f5~59-v1.tif,8.637534138,102,2.0,17.0
113,0.0,0.8838851322453429,0.0,0.0,4.0,0.65,m2~28-v1.tif,f3~36-v1.tif,7.521907167,102,3.0,17.0
114,0.0,-0.06282357952476536,0.0,0.0,4.0,0.65,m4~43-v1.tif,f3~36-v1.tif,9.297171513,102,4.0,17.0
115,2.017484783311287,0.0,0.0,1.0,4.0,0.65,m4~48-v1.tif,f5~54-v1.tif,7.97484963,102,5.0,17.0
116,2.1368241545728424,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f2~22-v1.tif,7.401030339,102,6.0,17.0
117,2.035390971793058,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f4~45-v1.tif,6.351721297,102,7.0,17.0
118,0.0,2.4834579430599413,0.0,1.0,4.0,0.65,m3~34-v1.tif,f3~31-v1.tif,6.198782992999999,102,8.0,17.0
119,2.4572737484227374,0.0,0.0,1.0,4.0,0.65,m2~26-v1.tif,f3~33-v1.tif,7.186002987,102,9.0,17.0
