trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
189,3.287556654611975,0.0,0.0,1.0,6.0,0.65,m1~15-v1.tif,f3~35-v1.tif,4.906783239102927,102,14.0,28.0
190,0.0,3.1964090200271738,0.0,1.0,6.0,0.65,m3~36-v1.tif,f2~22-v1.tif,4.815674385392069,102,15.0,28.0
191,0.0,3.825640491225079,0.0,0.0,6.0,0.65,m1~15-v1.tif,f2~26-v1.tif,4.774856311201245,102,16.0,28.0
192,0.0,1.988973767585863,0.0,0.0,6.0,0.65,m5~53-v1.tif,f1~12-v1.tif,4.804478301170186,102,17.0,28.0
193,0.0,4.758983098865672,0.0,0.0,6.0,0.65,m5~53-v1.tif,f1~12-v1.tif,4.189382884134223,102,18.0,28.0
194,0.0,1.7008441777860734,0.0,0.0,6.0,0.65,m5~53-v1.tif,f5~54-v1.tif,7.581924182764062,102,19.0,28.0
195,0.0,2.228924127060479,0.0,0.0,6.0,0.65,m4~47-v1.tif,f3~36-v1.tif,4.1682918146371195,102,20.0,28.0
196,0.0,4.72049457454977,0.0,0.0,6.0,0.65,m3~35-v1.tif,f3~31-v1.tif,7.417418099325047,102,21.0,28.0
197,3.8844677000643824,0.0,0.0,1.0,6.0,0.65,m2~28-v1.tif,f4~43-v1.tif,4.322015806100683,102,22.0,28.0
198,3.566945297004519,0.0,0.0,0.0,6.0,0.65,m3~35-v1.tif,f2~21-v1.tif,4.833015007762018,102,23.0,28.0
199,2.6415028158648743,0.0,0.0,0.0,6.0,0.65,m5~51-v1.tif,f3~35-v1.tif,4.175055734381049,102,24.0,28.0
200,2.3278066607539847,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f2~26-v1.tif,6.230494928932224,102,25.0,28.0
201,2.623762801041835,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f2~21-v1.tif,4.116431366394414,102,26.0,28.0
202,0.0,0.7190119712157421,0.0,1.0,6.0,0.65,m4~48-v1.tif,f3~33-v1.tif,6.620623179530233,102,27.0,28.0
203,0.0,2.9645604491857425,1.0,0.0,7.0,0.35,m5~51-v1.tif,f5~51-v1.tif,5.242615394587066,109,0.0,34.0
204,0.0,1.7093961978464012,0.0,0.0,7.0,0.35,m4~43-v1.tif,f5~56-v1.tif,4.1845659173325735,109,1.0,34.0
205,0.0,2.6318653857961074,0.0,0.0,7.0,0.35,m1~12-v1.tif,f4~46-v1.tif,6.954303745012114,109,2.0,34.0
206,2.8244520832037288,0.0,0.0,1.0,7.0,0.35,m4~47-v1.tif,f2~21-v1.tif,5.397801432227583,109,3.0,34.0
207,3.273329767645895,0.0,0.0,0.0,7.0,0.35,m2~27-v1.tif,f3~35-v1.tif,6.2830702766234365,109,4.0,34.0
208,4.860322976207604,0.0,0.0,0.0,7.0,0.35,m5~51-v1.tif,f1~11-v1.tif,4.800956232662366,109,5.0,34.0
209,0.0,2.5814457951335825,0.0,1.0,7.0,0.35,m2~27-v1.tif,f1~12-v1.tif,9.572041351478997,109,6.0,34.0
210,0.0,2.48304302681961,0.0,0.0,7.0,0.35,m5~52-v1.tif,f2~22-v1.tif,5.863505978366293,109,7.0,34.0
211,0.0,5.647766304822399,0.0,0.0,7.0,0.35,m5~52-v1.tif,f3~31-v1.tif,4.275540547669917,109,8.0,34.0
212,0.0,2.8180690502410166,0.0,0.0,7.0,0.35,m1~19-v1.tif,f3~37-v1.tif,11.331064963243232,109,9.0,34.0
213,0.0,4.436429516312865,0.0,0.0,7.0,0.35,m1~12-v1.tif,f4~43-v1.tif,5.1190575730498935,109,10.0,34.0
214,0.0,3.022117811520937,0.0,0.0,7.0,0.35,m3~34-v1.tif,f5~59-v1.tif,5.669259091413632,109,11.0,34.0
215,3.6718337262174185,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f4~45-v1.tif,4.89592632446573,109,12.0,34.0
216,0.0,2.5051860031412723,0.0,1.0,7.0,0.35,m2~28-v1.tif,f3~37-v1.tif,4.951744820760495,109,13.0,34.0
217,1.0469618216167353,0.0,0.0,1.0,7.0,0.35,m4~47-v1.tif,f3~35-v1.tif,5.069361838939582,109,14.0,34.0
218,2.548550395295885,0.0,0.0,0.0,7.0,0.35,m4~410-v1.tif,f3~37-v1.tif,5.068490539335475,109,15.0,34.0
219,2.67685194672927,0.0,0.0,0.0,7.0,0.35,m2~27-v1.tif,f5~51-v1.tif,5.0139183639154465,109,16.0,34.0
220,0.0,4.455463819195552,0.0,1.0,7.0,0.35,m4~43-v1.tif,f2~21-v1.tif,5.409925258248133,109,17.0,34.0
221,0.0,1.0926157643576082,0.0,0.0,7.0,0.35,m2~24-v1.tif,f2~22-v1.tif,7.946320023816771,109,18.0,34.0
222,0.0,3.945633959903242,0.0,0.0,7.0,0.35,m1~12-v1.tif,f2~21-v1.tif,4.299098786188436,109,19.0,34.0
223,3.5482568507797794,0.0,0.0,1.0,7.0,0.35,m5~52-v1.tif,f1~11-v1.tif,5.134952119122054,109,20.0,34.0
224,0.0,3.7205283878728084,0.0,1.0,7.0,0.35,m1~15-v1.tif,f5~59-v1.tif,5.386584607425565,109,21.0,34.0
225,1.8262213960217724,0.0,0.0,1.0,7.0,0.35,m2~28-v1.tif,f2~22-v1.tif,5.390105392075998,109,22.0,34.0
226,2.662029245571482,0.0,0.0,0.0,7.0,0.35,m3~34-v1.tif,f5~54-v1.tif,6.14322173510914,109,23.0,34.0
227,0.0,3.7990625786293277,0.0,1.0,7.0,0.35,m4~47-v1.tif,f3~31-v1.tif,4.461726468689862,109,24.0,34.0
228,0.0,0.5807798575186176,0.0,0.0,7.0,0.35,m5~52-v1.tif,f5~56-v1.tif,4.383679337081129,109,25.0,34.0
229,3.4812066035946243,0.0,0.0,1.0,7.0,0.35,m2~29-v1.tif,f3~31-v1.tif,7.471469250624661,109,26.0,34.0
230,2.1462081631192476,0.0,0.0,0.0,7.0,0.35,m4~48-v1.tif,f3~37-v1.tif,4.84060522116774,109,27.0,34.0
231,3.321914585129587,0.0,0.0,0.0,7.0,0.35,m3~36-v1.tif,f3~31-v1.tif,6.248225849387807,109,28.0,34.0
232,0.0,3.0725287394228737,0.0,1.0,7.0,0.35,m4~48-v1.tif,f3~36-v1.tif,5.612755448201029,109,29.0,34.0
233,3.084956791391593,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f1~11-v1.tif,7.465735261005613,109,30.0,34.0
234,3.265019098468865,0.0,0.0,0.0,7.0,0.35,m1~17-v1.tif,f3~35-v1.tif,4.556431320783002,109,31.0,34.0
235,3.258266795706999,0.0,0.0,0.0,7.0,0.35,m5~52-v1.tif,f5~59-v1.tif,9.144706356442434,109,32.0,34.0
236,2.203361638221056,0.0,0.0,0.0,7.0,0.35,m1~12-v1.tif,f3~36-v1.tif,4.045794048397831,109,33.0,34.0
237,0.9068531059960403,0.0,1.0,0.0,8.0,0.65,m4~47-v1.tif,f5~54-v1.tif,8.024724369902861,102,0.0,31.0
238,6.097783351689401,0.0,0.0,0.0,8.0,0.65,m4~48-v1.tif,f3~36-v1.tif,4.104631343472356,102,1.0,31.0
239,3.4189369360741466,0.0,0.0,0.0,8.0,0.65,m5~53-v1.tif,f5~51-v1.tif,7.174739485129578,102,2.0,31.0
