trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
77,1.1874406648420086,0.0,0.0,0.0,2.0,0.65,m2~28-v1.tif,f2~26-v1.tif,8.567309695587664,102,15.0,38.0
78,2.617063693366318,0.0,0.0,0.0,2.0,0.65,m3~36-v1.tif,f3~31-v1.tif,4.685235173303485,102,16.0,38.0
79,0.0,1.513312253476412,0.0,1.0,2.0,0.65,m1~12-v1.tif,f3~36-v1.tif,4.20550723151253,102,17.0,38.0
80,3.702461480506417,0.0,0.0,1.0,2.0,0.65,m4~48-v1.tif,f5~54-v1.tif,6.507242858703691,102,18.0,38.0
81,0.0,2.370409810160179,0.0,1.0,2.0,0.65,m1~15-v1.tif,f3~36-v1.tif,6.548203055607882,102,19.0,38.0
82,0.0,3.3417230902038724,0.0,0.0,2.0,0.65,m3~34-v1.tif,f2~26-v1.tif,6.802114678510787,102,20.0,38.0
83,0.0,1.8086226443776994,0.0,0.0,2.0,0.65,m3~34-v1.tif,f4~43-v1.tif,5.3652548402754885,102,21.0,38.0
84,1.8901361658097768,0.0,0.0,1.0,2.0,0.65,m1~18-v1.tif,f3~37-v1.tif,7.300569738006889,102,22.0,38.0
85,3.6999029800514274,0.0,0.0,0.0,2.0,0.65,m1~19-v1.tif,f1~12-v1.tif,6.086342674706794,102,23.0,38.0
86,0.0,0.811343817622725,0.0,1.0,2.0,0.65,m4~43-v1.tif,f2~21-v1.tif,5.928560228923527,102,24.0,38.0
87,3.7170144029560013,0.0,0.0,1.0,2.0,0.65,m1~12-v1.tif,f3~33-v1.tif,6.800411374392445,102,25.0,38.0
88,0.0,3.051534694762845,0.0,1.0,2.0,0.65,m4~410-v1.tif,f1~12-v1.tif,7.133241484792814,102,26.0,38.0
89,0.0,4.19046160554666,0.0,0.0,2.0,0.65,m4~42-v1.tif,f4~43-v1.tif,7.466581332177538,102,27.0,38.0
90,3.3540047885625457,0.0,0.0,1.0,2.0,0.65,m2~26-v1.tif,f3~33-v1.tif,11.889538157278103,102,28.0,38.0
91,2.5202568084396226,0.0,0.0,0.0,2.0,0.65,m2~27-v1.tif,f5~51-v1.tif,9.986007868111304,102,29.0,38.0
92,3.243496043729868,0.0,0.0,0.0,2.0,0.65,m2~24-v1.tif,f2~26-v1.tif,9.37460059834374,102,30.0,38.0
93,2.7903010634897805,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f4~43-v1.tif,5.326082985047175,102,31.0,38.0
94,2.918438568485913,0.0,0.0,0.0,2.0,0.65,m4~47-v1.tif,f2~26-v1.tif,5.235795802286084,102,32.0,38.0
95,0.0,2.1298456471830667,0.0,1.0,2.0,0.65,m4~47-v1.tif,f5~56-v1.tif,4.074812218155608,102,33.0,38.0
96,3.4817792369362652,0.0,0.0,1.0,2.0,0.65,m5~52-v1.tif,f1~16-v1.tif,4.410391855663933,102,34.0,38.0
97,5.042437314738272,0.0,0.0,0.0,2.0,0.65,m2~24-v1.tif,f3~36-v1.tif,10.366379907344808,102,35.0,38.0
98,3.599129944998441,0.0,0.0,0.0,2.0,0.65,m3~36-v1.tif,f1~16-v1.tif,11.774672184509008,102,36.0,38.0
99,0.0,2.8924660031529537,0.0,1.0,2.0,0.65,m1~18-v1.tif,f5~58-v1.tif,6.479460748349577,102,37.0,38.0
100,3.533755350576002,0.0,1.0,1.0,3.0,0.35,m3~35-v1.tif,f3~33-v1.tif,5.726452636993793,109,0.0,30.0
101,3.145378429817596,0.0,0.0,0.0,3.0,0.35,m3~35-v1.tif,f5~58-v1.tif,8.566057531076822,109,1.0,30.0
102,0.0,2.6981259286977957,0.0,1.0,3.0,0.35,m1~17-v1.tif,f4~45-v1.tif,5.9648658953520455,109,2.0,30.0
103,1.4025583033177895,0.0,0.0,1.0,3.0,0.35,m2~26-v1.tif,f3~37-v1.tif,10.21836242452124,109,3.0,30.0
104,0.0,3.328432751219087,0.0,1.0,3.0,0.35,m2~27-v1.tif,f2~21-v1.tif,5.3734282290329585,109,4.0,30.0
105,0.0,2.9002758235589243,0.0,0.0,3.0,0.35,m5~51-v1.tif,f2~21-v1.tif,7.344050224488468,109,5.0,30.0
106,0.0,3.008640023532284,0.0,0.0,3.0,0.35,m4~47-v1.tif,f3~35-v1.tif,4.021278314842727,109,6.0,30.0
107,0.0,2.836882592307893,0.0,0.0,3.0,0.35,m3~36-v1.tif,f5~59-v1.tif,8.158802202998848,109,7.0,30.0
108,0.0,2.265639245590225,0.0,0.0,3.0,0.35,m2~28-v1.tif,f2~26-v1.tif,7.006194181955068,109,8.0,30.0
109,2.3595945085920547,0.0,0.0,1.0,3.0,0.35,m4~410-v1.tif,f5~59-v1.tif,4.143549367257636,109,9.0,30.0
110,0.0,2.9553636515643675,0.0,1.0,3.0,0.35,m4~48-v1.tif,f2~21-v1.tif,10.018689331050595,109,10.0,30.0
111,0.0,2.469489945706985,0.0,0.0,3.0,0.35,m3~35-v1.tif,f2~26-v1.tif,11.222026880992935,109,11.0,30.0
112,1.8909572842747435,0.0,0.0,1.0,3.0,0.35,m3~36-v1.tif,f1~12-v1.tif,4.509194652607899,109,12.0,30.0
113,0.0,4.18542146154678,0.0,1.0,3.0,0.35,m3~36-v1.tif,f5~59-v1.tif,14.574153740516778,109,13.0,30.0
114,0.0,1.5281588928289405,0.0,0.0,3.0,0.35,m3~34-v1.tif,f5~56-v1.tif,6.321211405278719,109,14.0,30.0
115,0.0,3.515763590681358,0.0,0.0,3.0,0.35,m1~15-v1.tif,f2~22-v1.tif,4.00108010778264,109,15.0,30.0
116,0.0,2.3386467224289937,0.0,0.0,3.0,0.35,m2~29-v1.tif,f3~33-v1.tif,4.0408422643568835,109,16.0,30.0
117,1.000884207364898,0.0,0.0,1.0,3.0,0.35,m4~42-v1.tif,f3~33-v1.tif,6.5737671400323965,109,17.0,30.0
118,0.0,4.649434803431912,0.0,1.0,3.0,0.35,m1~17-v1.tif,f4~46-v1.tif,4.849269447227544,109,18.0,30.0
119,2.843091292052655,0.0,0.0,1.0,3.0,0.35,m2~24-v1.tif,f5~56-v1.tif,4.686927223525974,109,19.0,30.0
