trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
260,0.0,2.7096911884344603,0.0,0.0,25.0,0.15000000000000002,m4~47-v1.tif,f4~46-v1.tif,4.450121354978239,109,6.0,7.0
261,4.230909624866409,0.0,1.0,1.0,26.0,0.85,m4~47-v1.tif,f2~26-v1.tif,14.466252860608753,102,0.0,7.0
262,2.3723207787506633,0.0,0.0,0.0,26.0,0.85,m4~43-v1.tif,f5~51-v1.tif,10.692492277973754,102,1.0,7.0
263,3.271849157293483,0.0,0.0,0.0,26.0,0.85,m2~24-v1.tif,f3~31-v1.tif,5.530464757223424,102,2.0,7.0
264,4.868699077057586,0.0,0.0,0.0,26.0,0.85,m4~47-v1.tif,f3~36-v1.tif,7.389682116785972,102,3.0,7.0
265,3.2357889277797347,0.0,0.0,0.0,26.0,0.85,m2~27-v1.tif,f3~37-v1.tif,4.089410687456778,102,4.0,7.0
266,4.065124667257663,0.0,0.0,0.0,26.0,0.85,m3~35-v1.tif,f5~59-v1.tif,9.814538045366419,102,5.0,7.0
267,4.057613256109817,0.0,0.0,0.0,26.0,0.85,m1~17-v1.tif,f5~54-v1.tif,6.678355433948385,102,6.0,7.0
268,0.0,3.91100412209491,1.0,1.0,27.0,0.15000000000000002,m5~52-v1.tif,f5~54-v1.tif,5.6655510988945,109,0.0,15.0
269,0.0,2.2438545734996906,0.0,0.0,27.0,0.15000000000000002,m1~17-v1.tif,f2~21-v1.tif,4.4210327677553485,109,1.0,15.0
270,0.0,4.894696293703002,0.0,0.0,27.0,0.15000000000000002,m5~53-v1.tif,f5~58-v1.tif,5.077459433242477,109,2.0,15.0
271,0.0,1.6068325694054448,0.0,0.0,27.0,0.15000000000000002,m4~48-v1.tif,f3~37-v1.tif,10.98915230444936,109,3.0,15.0
272,0.0,3.0636345023101543,0.0,0.0,27.0,0.15000000000000002,m3~35-v1.tif,f2~26-v1.tif,5.53338146006847,109,4.0,15.0
273,0.0,2.4106371342445376,0.0,0.0,27.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,6.606526818886012,109,5.0,15.0
274,0.0,3.315221031618379,0.0,0.0,27.0,0.15000000000000002,m1~19-v1.tif,f2~22-v1.tif,4.0546096613823845,109,6.0,15.0
275,0.0,5.306491912759514,0.0,0.0,27.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,5.305190010477265,109,7.0,15.0
276,2.7805750567736207,0.0,0.0,1.0,27.0,0.15000000000000002,m2~26-v1.tif,f3~36-v1.tif,6.147025555798551,109,8.0,15.0
277,0.0,2.1568955838902486,0.0,1.0,27.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,12.436020375489722,109,9.0,15.0
278,0.0,3.3751412385348454,0.0,0.0,27.0,0.15000000000000002,m1~19-v1.tif,f3~31-v1.tif,4.709774083259395,109,10.0,15.0
279,2.550340548199857,0.0,0.0,1.0,27.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,5.121672117179234,109,11.0,15.0
280,2.4925130418586012,0.0,0.0,0.0,27.0,0.15000000000000002,m2~26-v1.tif,f5~59-v1.tif,6.673962538697856,109,12.0,15.0
281,3.6814355388634397,0.0,0.0,0.0,27.0,0.15000000000000002,m2~28-v1.tif,f2~22-v1.tif,13.765347673204863,109,13.0,15.0
282,0.0,1.6850433756488303,0.0,1.0,27.0,0.15000000000000002,m1~15-v1.tif,f2~22-v1.tif,4.9707964247489835,109,14.0,15.0
283,4.10863491683712,0.0,1.0,1.0,28.0,0.85,m4~48-v1.tif,f3~33-v1.tif,6.785851009605203,102,0.0,11.0
284,2.213785945150262,0.0,0.0,0.0,28.0,0.85,m4~47-v1.tif,f1~16-v1.tif,4.366163207157546,102,1.0,11.0
285,3.067083683972678,0.0,0.0,0.0,28.0,0.85,m5~51-v1.tif,f2~22-v1.tif,5.167103396648771,102,2.0,11.0
286,2.7682695373644735,0.0,0.0,0.0,28.0,0.85,m1~17-v1.tif,f3~31-v1.tif,9.376922340660611,102,3.0,11.0
287,0.0,4.8908470996932145,0.0,1.0,28.0,0.85,m1~12-v1.tif,f4~45-v1.tif,15.061600224844035,102,4.0,11.0
288,2.568712394505634,0.0,0.0,1.0,28.0,0.85,m2~28-v1.tif,f3~33-v1.tif,6.957031496008042,102,5.0,11.0
289,2.649233047032204,0.0,0.0,0.0,28.0,0.85,m3~34-v1.tif,f5~56-v1.tif,5.794924311121722,102,6.0,11.0
290,2.77735583871779,0.0,0.0,0.0,28.0,0.85,m5~52-v1.tif,f1~12-v1.tif,6.797986160099785,102,7.0,11.0
291,2.6384558606029134,0.0,0.0,0.0,28.0,0.85,m4~410-v1.tif,f5~54-v1.tif,12.0750194940851,102,8.0,11.0
292,3.8732610213774694,0.0,0.0,0.0,28.0,0.85,m1~12-v1.tif,f5~59-v1.tif,9.94476435321999,102,9.0,11.0
293,1.838849143446836,0.0,0.0,0.0,28.0,0.85,m1~15-v1.tif,f3~37-v1.tif,4.471970621578699,102,10.0,11.0
294,0.0,1.289173842720493,1.0,1.0,29.0,0.15000000000000002,m4~48-v1.tif,f5~51-v1.tif,6.3236674390525,109,0.0,6.0
295,0.0,3.1302874797802316,0.0,0.0,29.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,6.005861897717264,109,1.0,6.0
296,0.0,4.890793639804914,0.0,0.0,29.0,0.15000000000000002,m2~28-v1.tif,f3~31-v1.tif,12.826736021277487,109,2.0,6.0
297,3.0828063551227647,0.0,0.0,1.0,29.0,0.15000000000000002,m3~34-v1.tif,f5~58-v1.tif,4.280568989219878,109,3.0,6.0
298,0.0,2.4609566601612536,0.0,1.0,29.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,8.925005592415495,109,4.0,6.0
299,0.0,4.59897187925321,1.0,0.0,29.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,9.280086094049196,109,5.0,6.0
