trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
257,0.0,3.7299966214018454,0.0,0.0,25.0,0.15000000000000002,m1~12-v1.tif,f2~21-v1.tif,7.77987178973334,109,1.0,6.0
258,0.0,3.4825467013184515,0.0,0.0,25.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,7.10112909610604,109,2.0,6.0
259,0.0,1.9716759438114735,0.0,0.0,25.0,0.15000000000000002,m1~12-v1.tif,f5~51-v1.tif,7.580260085405283,109,3.0,6.0
260,0.0,4.1608396552282585,0.0,0.0,25.0,0.15000000000000002,m2~24-v1.tif,f5~56-v1.tif,6.8846687406522085,109,4.0,6.0
261,0.0,3.673673374017307,0.0,0.0,25.0,0.15000000000000002,m5~52-v1.tif,f3~31-v1.tif,7.308487231151043,109,5.0,6.0
262,4.125951803028698,0.0,1.0,1.0,26.0,0.85,m3~34-v1.tif,f5~58-v1.tif,7.130105234735802,102,0.0,12.0
263,4.086443567644294,0.0,0.0,0.0,26.0,0.85,m2~24-v1.tif,f5~58-v1.tif,8.562374775911335,102,1.0,12.0
264,0.0,2.879991832511767,0.0,1.0,26.0,0.85,m1~17-v1.tif,f3~36-v1.tif,7.049026871675469,102,2.0,12.0
265,3.663228025099704,0.0,0.0,1.0,26.0,0.85,m5~52-v1.tif,f5~59-v1.tif,6.699702642444023,102,3.0,12.0
266,4.657497838783117,0.0,0.0,0.0,26.0,0.85,m5~52-v1.tif,f5~59-v1.tif,6.678084493308134,102,4.0,12.0
267,1.2786624139005425,0.0,0.0,0.0,26.0,0.85,m1~15-v1.tif,f4~43-v1.tif,7.248831560576026,102,5.0,12.0
268,1.5279773935550278,0.0,0.0,0.0,26.0,0.85,m4~410-v1.tif,f3~37-v1.tif,6.571905865928964,102,6.0,12.0
269,2.4520323473152668,0.0,0.0,0.0,26.0,0.85,m1~15-v1.tif,f2~22-v1.tif,6.662849470906215,102,7.0,12.0
270,2.630346737632219,0.0,0.0,0.0,26.0,0.85,m1~12-v1.tif,f5~54-v1.tif,6.617467617000121,102,8.0,12.0
271,3.0672846652299577,0.0,0.0,0.0,26.0,0.85,m3~36-v1.tif,f1~11-v1.tif,9.314007766217337,102,9.0,12.0
272,3.9804298683671977,0.0,0.0,0.0,26.0,0.85,m2~28-v1.tif,f4~43-v1.tif,7.071837730275475,102,10.0,12.0
273,0.0,4.632128911146204,0.0,1.0,26.0,0.85,m3~34-v1.tif,f4~43-v1.tif,7.208730470352912,102,11.0,12.0
274,0.0,3.8380337151973616,1.0,0.0,27.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,8.952667287226962,109,0.0,15.0
275,0.0,4.35740249360931,0.0,0.0,27.0,0.15000000000000002,m1~19-v1.tif,f3~36-v1.tif,9.203287601696212,109,1.0,15.0
276,0.0,3.350648079468118,0.0,0.0,27.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,7.197993046400223,109,2.0,15.0
277,0.0,2.4896312836717605,0.0,0.0,27.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,6.817927827097719,109,3.0,15.0
278,3.0266306840445867,0.0,0.0,1.0,27.0,0.15000000000000002,m2~24-v1.tif,f3~33-v1.tif,6.507345673610263,109,4.0,15.0
279,0.0,1.4138089369856688,0.0,1.0,27.0,0.15000000000000002,m4~43-v1.tif,f2~26-v1.tif,7.443085109877402,109,5.0,15.0
280,0.0,3.9623938485747985,0.0,0.0,27.0,0.15000000000000002,m5~51-v1.tif,f2~21-v1.tif,8.694119534469657,109,6.0,15.0
281,0.0,2.950280761563571,0.0,0.0,27.0,0.15000000000000002,m2~27-v1.tif,f5~51-v1.tif,6.6473586972979515,109,7.0,15.0
282,0.0,2.5137936301203,0.0,0.0,27.0,0.15000000000000002,m2~26-v1.tif,f5~51-v1.tif,8.434522488891139,109,8.0,15.0
283,0.0,1.9717292736573637,0.0,0.0,27.0,0.15000000000000002,m2~27-v1.tif,f1~11-v1.tif,6.863696631476804,109,9.0,15.0
284,1.7060218484035818,0.0,0.0,1.0,27.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,7.806079751093035,109,10.0,15.0
285,2.8115322503106963,0.0,0.0,0.0,27.0,0.15000000000000002,m2~24-v1.tif,f5~59-v1.tif,6.754754003165645,109,11.0,15.0
286,0.0,2.680073686075249,0.0,1.0,27.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,8.720760207831276,109,12.0,15.0
287,0.0,3.1034611428943863,0.0,0.0,27.0,0.15000000000000002,m1~15-v1.tif,f5~54-v1.tif,7.352900203094464,109,13.0,15.0
288,2.2454954563121174,0.0,0.0,1.0,27.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,8.917292178581189,109,14.0,15.0
289,4.750709493090216,0.0,1.0,0.0,28.0,0.85,m3~34-v1.tif,f4~43-v1.tif,7.174115933317234,102,0.0,11.0
290,3.632054899663432,0.0,0.0,0.0,28.0,0.85,m3~34-v1.tif,f3~37-v1.tif,6.632176460728601,102,1.0,11.0
291,0.0,4.2756048664028015,0.0,1.0,28.0,0.85,m2~29-v1.tif,f4~46-v1.tif,6.807661335950332,102,2.0,11.0
292,1.7825703259885768,0.0,0.0,1.0,28.0,0.85,m5~51-v1.tif,f1~11-v1.tif,8.567646777789674,102,3.0,11.0
293,1.9509168373199233,0.0,0.0,0.0,28.0,0.85,m2~27-v1.tif,f1~12-v1.tif,6.881384961730517,102,4.0,11.0
294,2.6181151838277654,0.0,0.0,0.0,28.0,0.85,m2~26-v1.tif,f1~11-v1.tif,8.8421816148199,102,5.0,11.0
295,0.0,1.3848811192389445,0.0,1.0,28.0,0.85,m2~26-v1.tif,f1~16-v1.tif,8.642109263633973,102,6.0,11.0
296,3.164323613918499,0.0,0.0,1.0,28.0,0.85,m4~42-v1.tif,f2~22-v1.tif,7.9548205611967955,102,7.0,11.0
297,0.0,3.0899941664052406,0.0,1.0,28.0,0.85,m4~43-v1.tif,f5~58-v1.tif,6.982625525794947,102,8.0,11.0
298,2.1046640762015043,0.0,0.0,1.0,28.0,0.85,m4~48-v1.tif,f2~22-v1.tif,7.209247060454544,102,9.0,11.0
299,3.290715855633382,0.0,1.0,0.0,28.0,0.85,m2~28-v1.tif,f1~16-v1.tif,7.3062739787626025,102,10.0,11.0
