trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
211,1.3542477331406908,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f2~26-v1.tif,6.636062481000001,102,24.0,40.0
212,0.0,1.4377967649809074,0.0,1.0,6.0,0.85,m3~36-v1.tif,f5~59-v1.tif,6.763984022000001,102,25.0,40.0
213,3.7664098968918522,0.0,0.0,1.0,6.0,0.85,m3~34-v1.tif,f4~45-v1.tif,8.225208136000001,102,26.0,40.0
214,2.1461911173905257,0.0,0.0,0.0,6.0,0.85,m5~52-v1.tif,f2~21-v1.tif,6.118962945,102,27.0,40.0
215,1.3410937330945996,0.0,0.0,0.0,6.0,0.85,m5~52-v1.tif,f5~59-v1.tif,6.197338695,102,28.0,40.0
216,3.355443310545188,0.0,0.0,0.0,6.0,0.85,m3~36-v1.tif,f5~54-v1.tif,6.996471843999999,102,29.0,40.0
217,3.2701775836951095,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f2~21-v1.tif,6.394658274,102,30.0,40.0
218,5.382544731222245,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f5~51-v1.tif,9.297171513,102,31.0,40.0
219,2.132988225741523,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f1~16-v1.tif,6.807756658,102,32.0,40.0
220,3.4023137126958485,0.0,0.0,0.0,6.0,0.85,m1~17-v1.tif,f5~59-v1.tif,7.521907167,102,33.0,40.0
221,2.3694090615202534,0.0,0.0,0.0,6.0,0.85,m2~24-v1.tif,f3~37-v1.tif,6.5996902660000005,102,34.0,40.0
222,3.624392991954904,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f4~43-v1.tif,6.553907212,102,35.0,40.0
223,1.3176707449899083,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f1~16-v1.tif,8.342266416000001,102,36.0,40.0
224,2.616780696930719,0.0,0.0,0.0,6.0,0.85,m5~52-v1.tif,f3~36-v1.tif,7.217684582,102,37.0,40.0
225,0.8728946703803948,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f3~36-v1.tif,6.510286276,102,38.0,40.0
226,2.584891380475886,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f1~16-v1.tif,6.830602832,102,39.0,40.0
227,0.0,3.9065846860133657,1.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,6.5996902660000005,109,0.0,25.0
228,0.0,3.4657277905602633,0.0,0.0,7.0,0.15000000000000002,m5~51-v1.tif,f1~16-v1.tif,7.115323056,109,1.0,25.0
229,0.0,3.1180081851544226,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f1~12-v1.tif,6.532901353,109,2.0,25.0
230,0.0,2.4367132312608595,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,6.394658274,109,3.0,25.0
231,0.0,2.008765023597841,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f3~31-v1.tif,7.501984415,109,4.0,25.0
232,0.0,1.9549904871892725,0.0,0.0,7.0,0.15000000000000002,m4~42-v1.tif,f2~26-v1.tif,8.778043002999999,109,5.0,25.0
233,0.0,1.9896457807453671,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f3~37-v1.tif,6.161457564,109,6.0,25.0
234,0.0,3.122315237595139,0.0,0.0,7.0,0.15000000000000002,m4~48-v1.tif,f4~43-v1.tif,6.351721297,109,7.0,25.0
235,0.0,3.842072477232651,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,6.161457564,109,8.0,25.0
236,0.0,3.649299681685131,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f4~46-v1.tif,7.833443911,109,9.0,25.0
237,0.0,3.284824833881468,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~36-v1.tif,9.297171513,109,10.0,25.0
238,0.0,4.90698253334039,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f5~54-v1.tif,6.807756658,109,11.0,25.0
239,0.0,3.152294304789432,0.0,0.0,7.0,0.15000000000000002,m1~18-v1.tif,f2~22-v1.tif,8.106125764,109,12.0,25.0
