trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
195,0.0,2.9897244851400533,0.0,1.0,6.0,0.85,m2~26-v1.tif,f5~51-v1.tif,8.271131237912059,102,18.0,36.0
196,2.2081628193401093,0.0,0.0,1.0,6.0,0.85,m2~29-v1.tif,f5~51-v1.tif,6.972026155422094,102,19.0,36.0
197,3.870209935348751,0.0,0.0,0.0,6.0,0.85,m3~35-v1.tif,f1~11-v1.tif,6.6472569225189835,102,20.0,36.0
198,2.982236481644952,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f1~16-v1.tif,7.410229321089876,102,21.0,36.0
199,3.0174662378751593,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f3~33-v1.tif,6.7483694187925405,102,22.0,36.0
200,3.807549964282715,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f5~51-v1.tif,9.252495866267951,102,23.0,36.0
201,3.1823607400734044,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f3~31-v1.tif,7.815749131304724,102,24.0,36.0
202,2.8191735150981887,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f5~56-v1.tif,8.371770690673804,102,25.0,36.0
203,2.2339422492053496,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f1~16-v1.tif,7.12927475361857,102,26.0,36.0
204,3.0026664765287245,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f3~36-v1.tif,8.12843293695514,102,27.0,36.0
205,4.133838949217185,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f1~12-v1.tif,7.365824366454246,102,28.0,36.0
206,3.335435732492295,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f4~45-v1.tif,8.379897949864409,102,29.0,36.0
207,0.0,3.6712764569414773,0.0,1.0,6.0,0.85,m1~15-v1.tif,f3~35-v1.tif,6.826005477091984,102,30.0,36.0
208,2.7212792598144984,0.0,0.0,1.0,6.0,0.85,m5~52-v1.tif,f1~12-v1.tif,7.676605558521441,102,31.0,36.0
209,1.8140393579415985,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f3~36-v1.tif,6.650768028402974,102,32.0,36.0
210,0.0,3.225573136759878,0.0,1.0,6.0,0.85,m1~18-v1.tif,f3~36-v1.tif,9.0071797832415,102,33.0,36.0
211,4.293598641001641,0.0,0.0,1.0,6.0,0.85,m1~12-v1.tif,f3~37-v1.tif,6.586277981324077,102,34.0,36.0
212,0.8853048985306584,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f3~35-v1.tif,8.941709341790563,102,35.0,36.0
213,0.0,3.3667357920058247,1.0,1.0,7.0,0.15000000000000002,m2~28-v1.tif,f3~33-v1.tif,6.859256648824876,109,0.0,32.0
214,0.0,2.8844855749708125,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,8.730505116025109,109,1.0,32.0
215,0.0,1.965403577863669,0.0,0.0,7.0,0.15000000000000002,m4~43-v1.tif,f2~22-v1.tif,6.574450698006138,109,2.0,32.0
216,2.893955621335791,0.0,0.0,1.0,7.0,0.15000000000000002,m1~12-v1.tif,f3~33-v1.tif,7.149315817791499,109,3.0,32.0
217,0.0,3.9423498044818004,0.0,1.0,7.0,0.15000000000000002,m1~12-v1.tif,f4~45-v1.tif,7.086624040847179,109,4.0,32.0
218,0.0,1.3186569572620368,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f5~59-v1.tif,6.795725758992831,109,5.0,32.0
219,0.0,2.8675460596605133,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f2~26-v1.tif,7.1511405936508305,109,6.0,32.0
220,2.853243655183894,0.0,0.0,1.0,7.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,8.578886913417781,109,7.0,32.0
221,0.0,3.0450512073986475,0.0,1.0,7.0,0.15000000000000002,m5~53-v1.tif,f5~56-v1.tif,6.53466988512026,109,8.0,32.0
222,0.0,2.8444313834721826,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,7.572653996409241,109,9.0,32.0
223,0.0,3.0149833667572383,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,8.47183176702581,109,10.0,32.0
224,0.0,3.4174763341648022,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~36-v1.tif,6.724163572160505,109,11.0,32.0
225,0.0,1.4612686779804187,0.0,0.0,7.0,0.15000000000000002,m5~51-v1.tif,f4~43-v1.tif,7.229838340084899,109,12.0,32.0
226,0.0,2.2346775620620334,0.0,0.0,7.0,0.15000000000000002,m5~53-v1.tif,f4~43-v1.tif,8.224533252058922,109,13.0,32.0
227,0.0,3.5521681006568233,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f4~46-v1.tif,6.948251140368359,109,14.0,32.0
228,0.0,1.9405982429670985,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,8.659725533429313,109,15.0,32.0
229,0.0,3.0349423976354295,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f4~46-v1.tif,8.133285796457368,109,16.0,32.0
230,0.0,2.9398419351016933,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,8.736159217006637,109,17.0,32.0
231,2.4876646634138604,0.0,0.0,1.0,7.0,0.15000000000000002,m2~29-v1.tif,f4~46-v1.tif,6.838176596850377,109,18.0,32.0
232,2.0528313962426896,0.0,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,7.024735243365814,109,19.0,32.0
233,0.0,0.630324315410093,0.0,1.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~35-v1.tif,7.036527820612635,109,20.0,32.0
234,0.0,4.004478632243668,0.0,0.0,7.0,0.15000000000000002,m4~43-v1.tif,f5~51-v1.tif,6.66786295721205,109,21.0,32.0
235,0.0,3.221495572745235,0.0,0.0,7.0,0.15000000000000002,m1~19-v1.tif,f1~11-v1.tif,7.828141407042221,109,22.0,32.0
236,0.0,2.844081820741012,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f5~58-v1.tif,8.859346916542961,109,23.0,32.0
237,2.5806613537804837,0.0,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,7.28332120472599,109,24.0,32.0
238,0.0,2.644170658133,0.0,1.0,7.0,0.15000000000000002,m3~36-v1.tif,f4~43-v1.tif,6.792693542682748,109,25.0,32.0
239,4.2443579907521425,0.0,0.0,1.0,7.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,6.923090393844145,109,26.0,32.0
