trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
203,3.9664211710024224,0.0,1.0,1.0,22.0,0.75,m1~12-v1.tif,f5~59-v1.tif,6.273675208999999,102,0.0,8.0
204,0.35243606992869836,0.0,0.0,0.0,22.0,0.75,m2~26-v1.tif,f3~36-v1.tif,9.176654878999999,102,1.0,8.0
205,3.495010417443643,0.0,0.0,0.0,22.0,0.75,m2~26-v1.tif,f1~11-v1.tif,9.623171909,102,2.0,8.0
206,2.2255874420840622,0.0,0.0,0.0,22.0,0.75,m2~28-v1.tif,f3~37-v1.tif,6.660214379,102,3.0,8.0
207,0.0,2.446841495135322,0.0,1.0,22.0,0.75,m2~28-v1.tif,f2~22-v1.tif,9.297171513,102,4.0,8.0
208,1.6782408642430602,0.0,0.0,1.0,22.0,0.75,m1~17-v1.tif,f5~56-v1.tif,7.833443911,102,5.0,8.0
209,0.0,4.05451745171888,0.0,1.0,22.0,0.75,m4~48-v1.tif,f3~37-v1.tif,7.97484963,102,6.0,8.0
210,0.0,4.530376923662011,0.0,0.0,22.0,0.75,m2~28-v1.tif,f2~22-v1.tif,6.351721297,102,7.0,8.0
211,0.0,4.441809234527843,1.0,0.0,23.0,0.25,m4~48-v1.tif,f5~56-v1.tif,8.249659815,109,0.0,9.0
212,0.0,2.7128634711716995,0.0,0.0,23.0,0.25,m4~43-v1.tif,f3~36-v1.tif,6.532901353,109,1.0,9.0
213,0.0,2.7300247279714784,0.0,0.0,23.0,0.25,m2~29-v1.tif,f3~37-v1.tif,6.636062481000001,109,2.0,9.0
214,0.0,4.868449174313491,0.0,0.0,23.0,0.25,m3~34-v1.tif,f4~43-v1.tif,6.394658274,109,3.0,9.0
215,0.0,3.8561990178200145,0.0,0.0,23.0,0.25,m2~29-v1.tif,f2~26-v1.tif,7.833443911,109,4.0,9.0
216,0.0,2.1080585924978825,0.0,0.0,23.0,0.25,m3~34-v1.tif,f2~26-v1.tif,8.316670306,109,5.0,9.0
217,0.0,4.984405322764163,0.0,0.0,23.0,0.25,m4~42-v1.tif,f3~36-v1.tif,6.214641238,109,6.0,9.0
218,0.0,2.6362403714120024,0.0,0.0,23.0,0.25,m1~12-v1.tif,f3~33-v1.tif,8.360017595,109,7.0,9.0
219,0.7974298603434833,0.0,0.0,1.0,23.0,0.25,m2~29-v1.tif,f2~21-v1.tif,6.118962945,109,8.0,9.0
220,0.0,3.3385252505341283,1.0,1.0,24.0,0.75,m4~42-v1.tif,f4~46-v1.tif,6.825359341,102,0.0,10.0
221,3.410468584773996,0.0,0.0,1.0,24.0,0.75,m5~53-v1.tif,f5~56-v1.tif,6.317521856,102,1.0,10.0
222,3.707538032537137,0.0,0.0,0.0,24.0,0.75,m1~12-v1.tif,f1~16-v1.tif,9.794354736,102,2.0,10.0
223,3.9969481934140285,0.0,0.0,0.0,24.0,0.75,m1~12-v1.tif,f2~21-v1.tif,8.796708647,102,3.0,10.0
224,1.6563721606571093,0.0,0.0,0.0,24.0,0.75,m4~42-v1.tif,f2~22-v1.tif,9.794354736,102,4.0,10.0
225,1.602483602211316,0.0,0.0,0.0,24.0,0.75,m1~17-v1.tif,f5~51-v1.tif,6.510286276,102,5.0,10.0
226,1.2253642113227534,0.0,0.0,0.0,24.0,0.75,m1~18-v1.tif,f2~22-v1.tif,7.501984415,102,6.0,10.0
227,1.7395938078562618,0.0,0.0,0.0,24.0,0.75,m2~29-v1.tif,f4~43-v1.tif,6.214641238,102,7.0,10.0
228,4.939271997739173,0.0,0.0,0.0,24.0,0.75,m3~36-v1.tif,f2~26-v1.tif,8.106125764,102,8.0,10.0
229,3.134989033730539,0.0,0.0,0.0,24.0,0.75,m2~27-v1.tif,f2~21-v1.tif,6.142144361000001,102,9.0,10.0
230,0.0,3.2246164319102055,1.0,1.0,25.0,0.25,m1~19-v1.tif,f2~22-v1.tif,6.737836669,109,0.0,11.0
231,0.0,2.5266552097425445,0.0,0.0,25.0,0.25,m3~34-v1.tif,f5~56-v1.tif,7.521907167,109,1.0,11.0
232,4.472644524267797,0.0,0.0,1.0,25.0,0.25,m4~43-v1.tif,f3~35-v1.tif,6.737836669,109,2.0,11.0
233,0.0,2.750354168762268,0.0,1.0,25.0,0.25,m1~12-v1.tif,f5~54-v1.tif,9.297171513,109,3.0,11.0
234,0.0,3.36485165439732,0.0,0.0,25.0,0.25,m2~24-v1.tif,f1~16-v1.tif,8.342266416000001,109,4.0,11.0
235,0.0,3.71552628123657,0.0,0.0,25.0,0.25,m4~410-v1.tif,f2~21-v1.tif,7.718719605,109,5.0,11.0
236,0.0,3.1236961614365084,0.0,0.0,25.0,0.25,m3~34-v1.tif,f1~12-v1.tif,7.680859047999999,109,6.0,11.0
237,0.0,3.419448478166949,0.0,0.0,25.0,0.25,m2~24-v1.tif,f2~21-v1.tif,6.5996902660000005,109,7.0,11.0
238,0.0,3.710340620225007,0.0,0.0,25.0,0.25,m5~52-v1.tif,f1~11-v1.tif,8.249659815,109,8.0,11.0
239,4.265821968789998,0.0,0.0,1.0,25.0,0.25,m4~43-v1.tif,f3~36-v1.tif,6.206747957,109,9.0,11.0
