trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
334,4.20248282107838,0.0,0.0,0.0,32.0,0.75,m2~28-v1.tif,f3~31-v1.tif,4.218038716249009,102,3.0,5.0
335,3.391350719296388,0.0,0.0,0.0,32.0,0.75,m4~48-v1.tif,f3~37-v1.tif,13.321768427159624,102,4.0,5.0
336,0.0,2.662632653747198,1.0,1.0,33.0,0.25,m2~28-v1.tif,f5~56-v1.tif,8.277119110905858,109,0.0,11.0
337,2.6001287868757355,0.0,0.0,1.0,33.0,0.25,m4~48-v1.tif,f3~37-v1.tif,9.31864062285037,109,1.0,11.0
338,0.0,0.9515408873824343,0.0,1.0,33.0,0.25,m3~35-v1.tif,f3~37-v1.tif,6.436767975435609,109,2.0,11.0
339,0.0,3.1602722743376064,0.0,0.0,33.0,0.25,m1~18-v1.tif,f2~21-v1.tif,4.702605090532962,109,3.0,11.0
340,2.006051230578647,0.0,0.0,1.0,33.0,0.25,m3~35-v1.tif,f1~12-v1.tif,4.080521935114651,109,4.0,11.0
341,2.58578032422064,0.0,0.0,0.0,33.0,0.25,m4~47-v1.tif,f2~26-v1.tif,4.734789810532262,109,5.0,11.0
342,1.3515482575038618,0.0,0.0,0.0,33.0,0.25,m1~19-v1.tif,f5~54-v1.tif,5.65998728759384,109,6.0,11.0
343,0.0,3.2623972257593237,0.0,1.0,33.0,0.25,m3~34-v1.tif,f5~54-v1.tif,8.140179988974506,109,7.0,11.0
344,0.0,4.41166360246675,0.0,0.0,33.0,0.25,m4~47-v1.tif,f4~43-v1.tif,5.886987646806965,109,8.0,11.0
345,0.0,4.7710776189443305,0.0,0.0,33.0,0.25,m4~410-v1.tif,f5~58-v1.tif,6.8422796871752,109,9.0,11.0
346,0.0,2.244155900826065,0.0,0.0,33.0,0.25,m4~48-v1.tif,f5~51-v1.tif,8.514373965568627,109,10.0,11.0
347,3.9217895426223963,0.0,1.0,1.0,34.0,0.75,m2~29-v1.tif,f4~46-v1.tif,4.6413402540909585,102,0.0,13.0
348,1.0960196888013056,0.0,0.0,0.0,34.0,0.75,m1~12-v1.tif,f4~43-v1.tif,5.433559339895272,102,1.0,13.0
349,3.5910445987313944,0.0,0.0,0.0,34.0,0.75,m2~24-v1.tif,f2~22-v1.tif,4.781210166888695,102,2.0,13.0
350,0.0,3.3473864080810802,0.0,1.0,34.0,0.75,m3~36-v1.tif,f2~26-v1.tif,5.510669376875206,102,3.0,13.0
351,0.0,2.137991001342608,0.0,0.0,34.0,0.75,m5~53-v1.tif,f5~51-v1.tif,4.361779653771367,102,4.0,13.0
352,0.5464066336344602,0.0,0.0,1.0,34.0,0.75,m3~36-v1.tif,f4~46-v1.tif,4.148762043050245,102,5.0,13.0
353,2.7755691748459808,0.0,0.0,0.0,34.0,0.75,m5~53-v1.tif,f1~12-v1.tif,5.944152263381415,102,6.0,13.0
354,0.0,0.15137468247423236,0.0,1.0,34.0,0.75,m1~15-v1.tif,f3~31-v1.tif,8.8040758205068,102,7.0,13.0
355,2.017371975572448,0.0,0.0,1.0,34.0,0.75,m2~27-v1.tif,f5~59-v1.tif,5.5633887361272745,102,8.0,13.0
356,2.2465424242602507,0.0,0.0,0.0,34.0,0.75,m4~42-v1.tif,f3~35-v1.tif,4.46804423596952,102,9.0,13.0
357,2.5527293321479503,0.0,0.0,0.0,34.0,0.75,m2~27-v1.tif,f4~45-v1.tif,6.2409039916812095,102,10.0,13.0
358,3.4368401104739696,0.0,0.0,0.0,34.0,0.75,m4~47-v1.tif,f2~21-v1.tif,4.7616663986016885,102,11.0,13.0
359,0.0,2.464218660682546,0.0,1.0,34.0,0.75,m2~29-v1.tif,f1~11-v1.tif,8.132317484087114,102,12.0,13.0
360,0.0,2.4623194959866606,1.0,0.0,35.0,0.25,m3~36-v1.tif,f4~46-v1.tif,5.925429209779935,109,0.0,5.0
361,0.0,3.6551525270392493,0.0,0.0,35.0,0.25,m2~29-v1.tif,f3~35-v1.tif,4.111685580863939,109,1.0,5.0
362,0.0,4.912715795008449,0.0,0.0,35.0,0.25,m3~34-v1.tif,f1~12-v1.tif,7.212967715444329,109,2.0,5.0
363,3.396738764625026,0.0,0.0,1.0,35.0,0.25,m1~12-v1.tif,f5~59-v1.tif,8.015293383039655,109,3.0,5.0
364,0.0,2.956992280352323,0.0,1.0,35.0,0.25,m1~15-v1.tif,f2~21-v1.tif,4.452132971033559,109,4.0,5.0
365,3.2709834465561793,0.0,1.0,1.0,36.0,0.75,m2~27-v1.tif,f2~21-v1.tif,10.23335727383619,102,0.0,7.0
366,2.3560131243076885,0.0,0.0,0.0,36.0,0.75,m2~24-v1.tif,f5~59-v1.tif,5.491799563851622,102,1.0,7.0
367,1.6061908953062871,0.0,0.0,0.0,36.0,0.75,m2~27-v1.tif,f2~26-v1.tif,4.711534448850977,102,2.0,7.0
368,3.0397411168689095,0.0,0.0,0.0,36.0,0.75,m2~28-v1.tif,f5~58-v1.tif,5.354283619978956,102,3.0,7.0
369,0.0,1.899318855355456,0.0,1.0,36.0,0.75,m2~29-v1.tif,f3~36-v1.tif,4.680964315431152,102,4.0,7.0
370,2.3068481859876058,0.0,0.0,1.0,36.0,0.75,m2~26-v1.tif,f1~16-v1.tif,6.745391885216552,102,5.0,7.0
371,2.1891224895913157,0.0,0.0,0.0,36.0,0.75,m5~52-v1.tif,f4~43-v1.tif,4.814309923136131,102,6.0,7.0
372,0.0,4.1722138975513445,1.0,1.0,37.0,0.25,m2~28-v1.tif,f4~43-v1.tif,5.27830414215293,109,0.0,9.0
373,0.0,2.550531808887498,0.0,0.0,37.0,0.25,m1~12-v1.tif,f3~37-v1.tif,4.764116222045348,109,1.0,9.0
374,3.2867582299280818,0.0,0.0,1.0,37.0,0.25,m2~24-v1.tif,f5~51-v1.tif,7.055931848490383,109,2.0,9.0
375,0.0,3.136445265408505,0.0,1.0,37.0,0.25,m1~17-v1.tif,f3~31-v1.tif,7.239992230473269,109,3.0,9.0
376,0.0,1.4496262379084535,0.0,0.0,37.0,0.25,m2~24-v1.tif,f5~54-v1.tif,7.444504507905503,109,4.0,9.0
377,0.0,3.275518722704373,0.0,0.0,37.0,0.25,m3~35-v1.tif,f3~35-v1.tif,4.707245566924128,109,5.0,9.0
378,1.2404777722757463,0.0,0.0,1.0,37.0,0.25,m3~36-v1.tif,f4~46-v1.tif,5.542428217629352,109,6.0,9.0
379,0.0,3.3117801777378,0.0,1.0,37.0,0.25,m2~28-v1.tif,f3~36-v1.tif,4.936806810239142,109,7.0,9.0
380,0.0,3.632393553798141,0.0,0.0,37.0,0.25,m3~34-v1.tif,f3~35-v1.tif,6.050703683350407,109,8.0,9.0
381,2.813263109212222,0.0,1.0,1.0,38.0,0.75,m2~24-v1.tif,f1~12-v1.tif,5.0198806336364665,102,0.0,12.0
382,4.063726687461721,0.0,0.0,0.0,38.0,0.75,m4~42-v1.tif,f5~58-v1.tif,4.368619500192057,102,1.0,12.0
383,4.253850151474784,0.0,0.0,0.0,38.0,0.75,m4~43-v1.tif,f2~22-v1.tif,4.882251621338643,102,2.0,12.0
384,2.9606109709782604,0.0,0.0,0.0,38.0,0.75,m4~48-v1.tif,f1~11-v1.tif,4.461630611711287,102,3.0,12.0
385,1.483260385170265,0.0,0.0,0.0,38.0,0.75,m3~36-v1.tif,f4~46-v1.tif,4.792248164037099,102,4.0,12.0
386,3.8779272711895016,0.0,0.0,0.0,38.0,0.75,m1~12-v1.tif,f4~46-v1.tif,6.957694237451268,102,5.0,12.0
387,2.174755198826973,0.0,0.0,0.0,38.0,0.75,m1~18-v1.tif,f1~11-v1.tif,4.544819235884515,102,6.0,12.0
388,1.4188286077706673,0.0,0.0,0.0,38.0,0.75,m2~24-v1.tif,f2~26-v1.tif,6.254682818018315,102,7.0,12.0
389,1.7935639062016409,0.0,0.0,0.0,38.0,0.75,m3~36-v1.tif,f5~54-v1.tif,4.769128643341284,102,8.0,12.0
390,3.2331915103215225,0.0,0.0,0.0,38.0,0.75,m1~15-v1.tif,f2~21-v1.tif,4.409685266108727,102,9.0,12.0
391,0.0,2.857359761720034,0.0,1.0,38.0,0.75,m4~42-v1.tif,f1~11-v1.tif,10.714259563819674,102,10.0,12.0
392,2.38480139789901,0.0,0.0,1.0,38.0,0.75,m2~29-v1.tif,f5~51-v1.tif,4.376169102348547,102,11.0,12.0
393,0.0,2.886200442328035,1.0,1.0,39.0,0.25,m1~12-v1.tif,f4~43-v1.tif,12.651687895053644,109,0.0,7.0
394,0.0,3.2781906364339797,0.0,0.0,39.0,0.25,m4~48-v1.tif,f1~11-v1.tif,7.896469673569339,109,1.0,7.0
395,0.0,2.747017685960376,0.0,0.0,39.0,0.25,m2~29-v1.tif,f5~51-v1.tif,4.405975285565292,109,2.0,7.0
396,0.0,5.857300889600422,0.0,0.0,39.0,0.25,m1~17-v1.tif,f4~43-v1.tif,4.613396686332996,109,3.0,7.0
397,0.0,2.456803315129433,0.0,0.0,39.0,0.25,m2~24-v1.tif,f1~12-v1.tif,4.485461431338553,109,4.0,7.0
398,0.0,3.9294396132208007,0.0,0.0,39.0,0.25,m3~36-v1.tif,f1~11-v1.tif,4.805021656736791,109,5.0,7.0
399,3.0712711238133217,0.0,1.0,1.0,39.0,0.25,m4~410-v1.tif,f3~33-v1.tif,5.23588345590244,109,6.0,7.0
