trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
202,0.0,2.791006609594204,0.0,0.0,17.0,0.25,m1~18-v1.tif,f4~45-v1.tif,6.514652888390817,109,7.0,10.0
203,0.0,3.83604562342132,0.0,0.0,17.0,0.25,m2~28-v1.tif,f4~46-v1.tif,8.253075132535493,109,8.0,10.0
204,2.992432635322322,0.0,0.0,1.0,17.0,0.25,m4~48-v1.tif,f1~16-v1.tif,6.914603819370841,109,9.0,10.0
205,3.7106314389010615,0.0,1.0,0.0,18.0,0.75,m1~17-v1.tif,f2~21-v1.tif,7.292816514954584,102,0.0,11.0
206,0.0,5.542983735090065,0.0,1.0,18.0,0.75,m2~28-v1.tif,f5~59-v1.tif,7.624646491890577,102,1.0,11.0
207,1.5578012305713569,0.0,0.0,1.0,18.0,0.75,m3~34-v1.tif,f2~26-v1.tif,7.23487508060566,102,2.0,11.0
208,2.6495735512464997,0.0,0.0,0.0,18.0,0.75,m3~36-v1.tif,f5~59-v1.tif,8.519840785648565,102,3.0,11.0
209,5.018457375569095,0.0,0.0,0.0,18.0,0.75,m5~53-v1.tif,f3~31-v1.tif,6.549492260457693,102,4.0,11.0
210,0.0,2.2919355137882977,0.0,1.0,18.0,0.75,m5~52-v1.tif,f2~21-v1.tif,7.613753103253071,102,5.0,11.0
211,2.952567731500855,0.0,0.0,1.0,18.0,0.75,m1~12-v1.tif,f2~26-v1.tif,6.737539556092096,102,6.0,11.0
212,0.0,1.966427446946622,0.0,1.0,18.0,0.75,m5~53-v1.tif,f1~16-v1.tif,6.552717428188979,102,7.0,11.0
213,2.782729591442693,0.0,0.0,1.0,18.0,0.75,m2~24-v1.tif,f5~56-v1.tif,6.675175942328243,102,8.0,11.0
214,3.6594801154567502,0.0,0.0,0.0,18.0,0.75,m4~47-v1.tif,f1~11-v1.tif,7.673930420255017,102,9.0,11.0
215,2.753231265098449,0.0,0.0,0.0,18.0,0.75,m1~17-v1.tif,f5~56-v1.tif,6.563352645803312,102,10.0,11.0
216,3.544462865621575,0.0,1.0,0.0,19.0,0.25,m4~410-v1.tif,f3~35-v1.tif,7.3471070084858505,109,0.0,9.0
217,0.0,4.696905701557655,0.0,1.0,19.0,0.25,m2~27-v1.tif,f3~36-v1.tif,9.206206295436598,109,1.0,9.0
218,2.5811260714500412,0.0,0.0,1.0,19.0,0.25,m4~43-v1.tif,f4~45-v1.tif,7.2551962647259085,109,2.0,9.0
219,0.0,2.9638026355758353,0.0,1.0,19.0,0.25,m3~35-v1.tif,f5~56-v1.tif,8.325276185805873,109,3.0,9.0
220,3.161422744077598,0.0,0.0,1.0,19.0,0.25,m1~18-v1.tif,f5~51-v1.tif,6.707794605268077,109,4.0,9.0
221,2.4384450481925075,0.0,0.0,0.0,19.0,0.25,m3~34-v1.tif,f3~36-v1.tif,8.448670294558664,109,5.0,9.0
222,3.631932243553407,0.0,0.0,0.0,19.0,0.25,m1~18-v1.tif,f3~35-v1.tif,8.473773997372096,109,6.0,9.0
223,0.0,3.4740336292277627,0.0,1.0,19.0,0.25,m2~28-v1.tif,f1~11-v1.tif,6.832044965676832,109,7.0,9.0
224,0.0,1.1446067977843897,0.0,0.0,19.0,0.25,m3~36-v1.tif,f3~31-v1.tif,6.822165197837128,109,8.0,9.0
225,4.421894328446166,0.0,1.0,1.0,20.0,0.75,m3~36-v1.tif,f4~43-v1.tif,6.566338458555001,102,0.0,9.0
226,1.976930171342508,0.0,0.0,0.0,20.0,0.75,m2~28-v1.tif,f1~16-v1.tif,6.980875493905086,102,1.0,9.0
227,4.623292008290788,0.0,0.0,0.0,20.0,0.75,m1~12-v1.tif,f4~43-v1.tif,7.566763914792926,102,2.0,9.0
228,1.8081991245968012,0.0,0.0,0.0,20.0,0.75,m3~35-v1.tif,f2~26-v1.tif,6.519367396869915,102,3.0,9.0
229,4.508134258273591,0.0,0.0,0.0,20.0,0.75,m4~48-v1.tif,f2~21-v1.tif,8.582506480053024,102,4.0,9.0
230,2.5037560849416316,0.0,0.0,0.0,20.0,0.75,m5~52-v1.tif,f5~54-v1.tif,6.983402297380856,102,5.0,9.0
231,3.53433250607909,0.0,0.0,0.0,20.0,0.75,m4~48-v1.tif,f2~22-v1.tif,8.090645205696996,102,6.0,9.0
232,2.646293577909527,0.0,0.0,0.0,20.0,0.75,m5~53-v1.tif,f4~45-v1.tif,6.995869223641363,102,7.0,9.0
233,0.0,3.4239876388821355,0.0,1.0,20.0,0.75,m1~17-v1.tif,f1~16-v1.tif,7.221342380717311,102,8.0,9.0
234,0.0,4.911071613503975,1.0,0.0,21.0,0.25,m3~34-v1.tif,f2~21-v1.tif,6.723442798445722,109,0.0,10.0
235,0.0,2.2659463238373987,0.0,0.0,21.0,0.25,m3~36-v1.tif,f3~33-v1.tif,6.598747144440291,109,1.0,10.0
236,0.0,2.0732908093406186,0.0,0.0,21.0,0.25,m4~48-v1.tif,f5~59-v1.tif,6.7385707240988015,109,2.0,10.0
237,0.0,3.981779051935158,0.0,0.0,21.0,0.25,m1~15-v1.tif,f2~26-v1.tif,6.551303004253162,109,3.0,10.0
238,4.061004766044613,0.0,0.0,1.0,21.0,0.25,m1~15-v1.tif,f3~36-v1.tif,6.876067191785802,109,4.0,10.0
239,0.0,2.4286559360136617,0.0,1.0,21.0,0.25,m4~47-v1.tif,f5~54-v1.tif,7.462658117432293,109,5.0,10.0
