trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
119,0.0,3.3169338646269004,0.0,0.0,11.0,0.25,m2~26-v1.tif,f1~16-v1.tif,5.409469254978583,109,4.0,6.0
120,0.0,4.216017793333582,0.0,0.0,11.0,0.25,m2~29-v1.tif,f4~45-v1.tif,6.194644069985026,109,5.0,6.0
121,2.0765808833489725,0.0,1.0,1.0,12.0,0.75,m4~410-v1.tif,f1~16-v1.tif,9.140973130920079,102,0.0,9.0
122,2.285113478643327,0.0,0.0,0.0,12.0,0.75,m2~28-v1.tif,f3~31-v1.tif,5.097259846297204,102,1.0,9.0
123,0.0,3.0987865010081377,0.0,1.0,12.0,0.75,m2~27-v1.tif,f2~21-v1.tif,4.098121281692219,102,2.0,9.0
124,2.856537177999977,0.0,0.0,1.0,12.0,0.75,m2~27-v1.tif,f4~46-v1.tif,6.506657344384766,102,3.0,9.0
125,3.5275322689462385,0.0,0.0,0.0,12.0,0.75,m2~28-v1.tif,f3~31-v1.tif,8.238490058426752,102,4.0,9.0
126,2.4532921979838567,0.0,0.0,0.0,12.0,0.75,m5~52-v1.tif,f3~37-v1.tif,5.288944692986782,102,5.0,9.0
127,0.0,3.2613283036478564,0.0,1.0,12.0,0.75,m2~24-v1.tif,f4~43-v1.tif,7.2120151694968815,102,6.0,9.0
128,4.243528473494605,0.0,0.0,1.0,12.0,0.75,m1~19-v1.tif,f2~21-v1.tif,4.985962546233126,102,7.0,9.0
129,4.023462770367693,0.0,0.0,0.0,12.0,0.75,m3~34-v1.tif,f3~36-v1.tif,4.313199383971961,102,8.0,9.0
130,0.0,3.2129339634125436,1.0,1.0,13.0,0.25,m5~52-v1.tif,f4~43-v1.tif,4.834476274781544,109,0.0,9.0
131,0.0,2.638281481800464,0.0,0.0,13.0,0.25,m5~53-v1.tif,f4~43-v1.tif,4.243776427712153,109,1.0,9.0
132,0.0,3.3138495417594283,0.0,0.0,13.0,0.25,m4~43-v1.tif,f5~58-v1.tif,4.36471544105585,109,2.0,9.0
133,2.7724636222241474,0.0,0.0,1.0,13.0,0.25,m1~15-v1.tif,f3~36-v1.tif,4.1896000156761355,109,3.0,9.0
134,2.975529291592023,0.0,0.0,0.0,13.0,0.25,m3~34-v1.tif,f5~54-v1.tif,5.266198265719283,109,4.0,9.0
135,2.676265230686839,0.0,0.0,0.0,13.0,0.25,m2~28-v1.tif,f5~51-v1.tif,4.1816954953790955,109,5.0,9.0
136,0.0,2.9828357075827574,0.0,1.0,13.0,0.25,m3~36-v1.tif,f5~51-v1.tif,5.073337270861229,109,6.0,9.0
137,0.0,2.0290305636313675,0.0,0.0,13.0,0.25,m4~42-v1.tif,f3~36-v1.tif,5.456181036577266,109,7.0,9.0
138,1.5299052566478109,0.0,0.0,1.0,13.0,0.25,m4~47-v1.tif,f3~37-v1.tif,4.040460055969347,109,8.0,9.0
139,0.0,2.6112260992484897,1.0,1.0,14.0,0.75,m4~410-v1.tif,f5~59-v1.tif,5.647772755827946,102,0.0,13.0
140,1.8456521880711227,0.0,0.0,1.0,14.0,0.75,m1~18-v1.tif,f1~11-v1.tif,4.710716679302612,102,1.0,13.0
141,0.0,3.789899104644712,0.0,1.0,14.0,0.75,m2~26-v1.tif,f1~11-v1.tif,6.334205746851264,102,2.0,13.0
142,3.428783941475171,0.0,0.0,1.0,14.0,0.75,m1~17-v1.tif,f5~56-v1.tif,4.844768682415909,102,3.0,13.0
143,0.0,1.352081107536286,0.0,1.0,14.0,0.75,m4~410-v1.tif,f1~12-v1.tif,5.668538923138084,102,4.0,13.0
144,0.0,1.015136393281998,0.0,0.0,14.0,0.75,m2~29-v1.tif,f3~31-v1.tif,5.0772242170270845,102,5.0,13.0
145,1.7363613988295838,0.0,0.0,1.0,14.0,0.75,m2~28-v1.tif,f5~56-v1.tif,4.212700828229123,102,6.0,13.0
146,0.0,3.0552743597080867,0.0,1.0,14.0,0.75,m5~53-v1.tif,f4~43-v1.tif,6.767129675893209,102,7.0,13.0
147,0.0,2.661363256239897,0.0,0.0,14.0,0.75,m2~26-v1.tif,f3~35-v1.tif,4.719517259553943,102,8.0,13.0
148,0.0,2.426657096182468,0.0,0.0,14.0,0.75,m5~52-v1.tif,f5~51-v1.tif,5.1154548108017925,102,9.0,13.0
149,3.0048381952716254,0.0,0.0,1.0,14.0,0.75,m4~48-v1.tif,f5~59-v1.tif,4.779414647147931,102,10.0,13.0
150,2.929455112426866,0.0,0.0,0.0,14.0,0.75,m2~24-v1.tif,f3~37-v1.tif,14.6930621248959,102,11.0,13.0
151,2.368873747135077,0.0,0.0,0.0,14.0,0.75,m1~12-v1.tif,f3~33-v1.tif,6.5488970666691095,102,12.0,13.0
152,1.4238289669067525,0.0,1.0,0.0,15.0,0.25,m1~18-v1.tif,f2~26-v1.tif,4.0206694985452405,109,0.0,11.0
153,0.0,1.942929710323946,0.0,1.0,15.0,0.25,m4~410-v1.tif,f4~43-v1.tif,6.931723177783843,109,1.0,11.0
154,0.0,4.418624254210995,0.0,0.0,15.0,0.25,m4~43-v1.tif,f3~37-v1.tif,7.045426980355834,109,2.0,11.0
155,0.0,3.264796418921955,0.0,0.0,15.0,0.25,m4~410-v1.tif,f4~45-v1.tif,8.123876936553422,109,3.0,11.0
156,0.0,3.8009301144172514,0.0,0.0,15.0,0.25,m2~28-v1.tif,f3~35-v1.tif,5.292806055461816,109,4.0,11.0
157,0.0,0.9797894680327204,0.0,0.0,15.0,0.25,m1~15-v1.tif,f3~37-v1.tif,4.679134730018403,109,5.0,11.0
158,0.0,2.4567920093277973,0.0,0.0,15.0,0.25,m4~43-v1.tif,f3~31-v1.tif,5.850999826518241,109,6.0,11.0
159,0.0,3.3530732572052253,0.0,0.0,15.0,0.25,m2~27-v1.tif,f5~51-v1.tif,4.113713230395491,109,7.0,11.0
