trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
35,3.0095977667651845,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f4~43-v1.tif,6.198782992999999,102,1.0,6.0
36,0.0,2.131318725636771,0.0,1.0,4.0,0.75,m3~34-v1.tif,f1~16-v1.tif,6.161457564,102,2.0,6.0
37,4.622610145699979,0.0,0.0,1.0,4.0,0.75,m4~47-v1.tif,f2~22-v1.tif,6.830602832,102,3.0,6.0
38,0.0,3.882197828632254,0.0,1.0,4.0,0.75,m1~17-v1.tif,f5~51-v1.tif,6.996471843999999,102,4.0,6.0
39,2.9800651252667447,0.0,0.0,1.0,4.0,0.75,m1~17-v1.tif,f1~16-v1.tif,6.830287768,102,5.0,6.0
40,2.894635198124956,0.0,1.0,0.0,5.0,0.25,m1~12-v1.tif,f4~46-v1.tif,6.825359341,109,0.0,11.0
41,0.0,1.3757987683069872,0.0,1.0,5.0,0.25,m2~29-v1.tif,f2~26-v1.tif,6.317521856,109,1.0,11.0
42,3.7149883362889247,0.0,0.0,1.0,5.0,0.25,m2~24-v1.tif,f2~22-v1.tif,8.316670306,109,2.0,11.0
43,0.0,4.685390733458599,0.0,1.0,5.0,0.25,m5~53-v1.tif,f3~35-v1.tif,6.660214379,109,3.0,11.0
44,0.0,5.791371401829314,0.0,0.0,5.0,0.25,m2~27-v1.tif,f3~31-v1.tif,7.217684582,109,4.0,11.0
45,4.070317527270285,0.0,0.0,1.0,5.0,0.25,m4~42-v1.tif,f5~56-v1.tif,6.532901353,109,5.0,11.0
46,0.0,3.2331131038531242,0.0,1.0,5.0,0.25,m4~410-v1.tif,f3~31-v1.tif,7.37655801,109,6.0,11.0
47,0.0,3.1259477784013874,0.0,0.0,5.0,0.25,m3~34-v1.tif,f1~11-v1.tif,6.830287768,109,7.0,11.0
48,0.0,4.876490925424983,0.0,0.0,5.0,0.25,m2~28-v1.tif,f3~37-v1.tif,7.217684582,109,8.0,11.0
49,0.0,1.871399937901306,0.0,0.0,5.0,0.25,m3~35-v1.tif,f4~43-v1.tif,6.253368926,109,9.0,11.0
50,0.0,1.8499594584799062,0.0,0.0,5.0,0.25,m2~28-v1.tif,f4~43-v1.tif,8.778043002999999,109,10.0,11.0
51,3.096663014651754,0.0,1.0,1.0,6.0,0.75,m2~26-v1.tif,f3~31-v1.tif,6.351721297,102,0.0,12.0
52,1.915418675420855,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f3~31-v1.tif,7.501984415,102,1.0,12.0
53,1.1906858824123567,0.0,0.0,0.0,6.0,0.75,m4~47-v1.tif,f1~16-v1.tif,8.225208136000001,102,2.0,12.0
54,4.260328386888723,0.0,0.0,0.0,6.0,0.75,m2~27-v1.tif,f2~21-v1.tif,8.316670306,102,3.0,12.0
55,1.3173836712383413,0.0,0.0,0.0,6.0,0.75,m4~47-v1.tif,f3~37-v1.tif,7.680859047999999,102,4.0,12.0
56,0.0,4.683628676187115,0.0,1.0,6.0,0.75,m1~18-v1.tif,f2~26-v1.tif,6.142144361000001,102,5.0,12.0
57,0.0,2.7680840273656035,0.0,0.0,6.0,0.75,m3~36-v1.tif,f4~45-v1.tif,6.553907212,102,6.0,12.0
58,0.0,4.744034425424635,0.0,0.0,6.0,0.75,m1~17-v1.tif,f5~54-v1.tif,9.319084644,102,7.0,12.0
59,2.963735260716541,0.0,0.0,1.0,6.0,0.75,m3~36-v1.tif,f3~36-v1.tif,8.778043002999999,102,8.0,12.0
