trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
107,0.0,3.9900855098594783,0.0,0.0,3.0,0.25,m5~52-v1.tif,f2~26-v1.tif,6.629621234,109,11.0,25.0
108,0.0,4.090669825468323,0.0,0.0,3.0,0.25,m2~29-v1.tif,f5~59-v1.tif,6.253368926,109,12.0,25.0
109,0.0,3.0383922008607755,0.0,0.0,3.0,0.25,m2~24-v1.tif,f3~36-v1.tif,7.501984415,109,13.0,25.0
110,0.0,3.2064317637469735,0.0,0.0,3.0,0.25,m4~47-v1.tif,f3~33-v1.tif,8.106125764,109,14.0,25.0
111,0.0,3.792920213144988,0.0,0.0,3.0,0.25,m4~43-v1.tif,f3~36-v1.tif,8.316670306,109,15.0,25.0
112,0.0,2.6447824031828295,0.0,0.0,3.0,0.25,m1~18-v1.tif,f2~21-v1.tif,7.833443911,109,16.0,25.0
113,0.0,3.0626411718992532,0.0,0.0,3.0,0.25,m1~12-v1.tif,f3~33-v1.tif,6.807756658,109,17.0,25.0
114,0.0,2.3608509830373676,0.0,0.0,3.0,0.25,m1~15-v1.tif,f4~43-v1.tif,8.482623584,109,18.0,25.0
115,0.0,1.9444675612189288,0.0,0.0,3.0,0.25,m1~15-v1.tif,f5~51-v1.tif,6.763984022000001,109,19.0,25.0
116,2.8506384839719647,0.0,0.0,1.0,3.0,0.25,m4~42-v1.tif,f3~37-v1.tif,9.794354736,109,20.0,25.0
117,2.249860370646879,0.0,0.0,0.0,3.0,0.25,m1~15-v1.tif,f5~59-v1.tif,7.966205196000001,109,21.0,25.0
118,0.0,2.7953847135633807,0.0,1.0,3.0,0.25,m3~36-v1.tif,f1~11-v1.tif,6.351721297,109,22.0,25.0
119,0.0,3.126531523581451,0.0,0.0,3.0,0.25,m1~17-v1.tif,f3~37-v1.tif,7.401030339,109,23.0,25.0
