trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
81,3.465500354973637,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f3~35-v1.tif,4.389989634771656,102,18.0,26.0
82,3.48209434414054,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f2~21-v1.tif,8.021834710623143,102,19.0,26.0
83,2.5697599407503144,0.0,0.0,0.0,2.0,0.75,m1~18-v1.tif,f2~22-v1.tif,8.519413199571407,102,20.0,26.0
84,1.0561877080270399,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f1~11-v1.tif,7.002301158055548,102,21.0,26.0
85,2.9489503735605216,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f1~12-v1.tif,5.928865917424816,102,22.0,26.0
86,3.657692357420968,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f2~21-v1.tif,5.202213506505835,102,23.0,26.0
87,4.360132272771486,0.0,0.0,0.0,2.0,0.75,m5~51-v1.tif,f3~35-v1.tif,4.774386242309305,102,24.0,26.0
88,1.781913774248007,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f5~59-v1.tif,4.96989687474452,102,25.0,26.0
89,0.0,3.703637757625752,1.0,1.0,3.0,0.25,m2~29-v1.tif,f2~26-v1.tif,4.699528735045795,109,0.0,31.0
90,0.0,4.383742411984249,0.0,0.0,3.0,0.25,m1~17-v1.tif,f3~33-v1.tif,8.646489639515398,109,1.0,31.0
91,0.0,2.8298224072227316,0.0,0.0,3.0,0.25,m3~35-v1.tif,f2~21-v1.tif,4.5983161314431555,109,2.0,31.0
92,4.277201573696765,0.0,0.0,1.0,3.0,0.25,m4~42-v1.tif,f4~43-v1.tif,8.225659025152563,109,3.0,31.0
93,0.0,4.481845587502727,0.0,1.0,3.0,0.25,m3~34-v1.tif,f1~16-v1.tif,5.998999392332506,109,4.0,31.0
94,3.073007801263137,0.0,0.0,1.0,3.0,0.25,m3~34-v1.tif,f4~43-v1.tif,10.580085043103644,109,5.0,31.0
95,3.1903009490140395,0.0,0.0,0.0,3.0,0.25,m2~27-v1.tif,f1~11-v1.tif,9.923481504709034,109,6.0,31.0
96,0.0,3.5167947674049262,0.0,1.0,3.0,0.25,m5~51-v1.tif,f3~36-v1.tif,11.425353798226439,109,7.0,31.0
97,0.0,3.709828070864203,0.0,0.0,3.0,0.25,m2~28-v1.tif,f5~56-v1.tif,4.895767824122272,109,8.0,31.0
98,2.646152613013061,0.0,0.0,1.0,3.0,0.25,m1~12-v1.tif,f4~45-v1.tif,7.560909499649618,109,9.0,31.0
99,3.8825400210079093,0.0,0.0,0.0,3.0,0.25,m2~27-v1.tif,f2~21-v1.tif,7.399480587318142,109,10.0,31.0
100,0.0,3.5757204401584097,0.0,1.0,3.0,0.25,m3~34-v1.tif,f5~59-v1.tif,4.809053858464257,109,11.0,31.0
101,1.657696105519128,0.0,0.0,1.0,3.0,0.25,m5~52-v1.tif,f5~51-v1.tif,7.352877502060691,109,12.0,31.0
102,0.0,3.2388966919541877,0.0,1.0,3.0,0.25,m2~29-v1.tif,f5~51-v1.tif,6.169440950656235,109,13.0,31.0
103,0.0,1.1934985795414765,0.0,0.0,3.0,0.25,m1~19-v1.tif,f1~16-v1.tif,8.58980131213044,109,14.0,31.0
104,0.0,3.779290505563175,0.0,0.0,3.0,0.25,m2~28-v1.tif,f3~37-v1.tif,7.7297509255773456,109,15.0,31.0
105,0.0,2.9157252979660924,0.0,0.0,3.0,0.25,m1~18-v1.tif,f3~37-v1.tif,4.780376448982557,109,16.0,31.0
106,0.0,4.321017973261518,0.0,0.0,3.0,0.25,m1~18-v1.tif,f2~26-v1.tif,5.304332852908071,109,17.0,31.0
107,0.0,1.0496702074361983,0.0,0.0,3.0,0.25,m1~12-v1.tif,f3~36-v1.tif,7.028210191655056,109,18.0,31.0
108,4.01226262947442,0.0,0.0,1.0,3.0,0.25,m2~29-v1.tif,f2~26-v1.tif,8.554492272752736,109,19.0,31.0
109,0.0,4.579402606604749,0.0,1.0,3.0,0.25,m1~12-v1.tif,f5~59-v1.tif,4.121500746205083,109,20.0,31.0
110,3.416035235556833,0.0,0.0,1.0,3.0,0.25,m1~15-v1.tif,f3~36-v1.tif,10.409052794661672,109,21.0,31.0
111,0.0,4.0193380467242665,0.0,1.0,3.0,0.25,m4~43-v1.tif,f3~33-v1.tif,9.349387216232671,109,22.0,31.0
112,0.0,4.109034327019714,0.0,0.0,3.0,0.25,m2~28-v1.tif,f3~35-v1.tif,4.938169843428091,109,23.0,31.0
113,3.388031659608529,0.0,0.0,1.0,3.0,0.25,m4~48-v1.tif,f3~33-v1.tif,5.501068742799817,109,24.0,31.0
114,0.0,3.532908665373551,0.0,1.0,3.0,0.25,m2~24-v1.tif,f3~37-v1.tif,4.3848204821259475,109,25.0,31.0
115,0.0,3.3889210307606956,0.0,0.0,3.0,0.25,m4~410-v1.tif,f1~11-v1.tif,6.612694030489507,109,26.0,31.0
116,0.0,2.126917971209846,0.0,0.0,3.0,0.25,m4~48-v1.tif,f5~58-v1.tif,4.929793122975875,109,27.0,31.0
117,0.0,3.753844759502661,0.0,0.0,3.0,0.25,m2~28-v1.tif,f1~16-v1.tif,14.10142793801291,109,28.0,31.0
118,0.0,4.103756628051588,0.0,0.0,3.0,0.25,m3~35-v1.tif,f3~33-v1.tif,6.291534016787198,109,29.0,31.0
119,0.0,3.9285585312981537,0.0,0.0,3.0,0.25,m2~26-v1.tif,f4~43-v1.tif,12.882498199081793,109,30.0,31.0
