trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
15,0.0,3.658725051267852,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f1~12-v1.tif,6.613424168031419,109,7.0,15.0
16,0.0,1.882394961668284,0.0,0.0,1.0,0.15000000000000002,m4~42-v1.tif,f1~16-v1.tif,7.314371351876984,109,8.0,15.0
17,2.5978444752959793,0.0,0.0,1.0,1.0,0.15000000000000002,m3~35-v1.tif,f1~11-v1.tif,6.8749928407681455,109,9.0,15.0
18,0.0,3.42711834103735,0.0,1.0,1.0,0.15000000000000002,m2~26-v1.tif,f3~36-v1.tif,8.297947889965343,109,10.0,15.0
19,0.0,2.5955338752407444,0.0,0.0,1.0,0.15000000000000002,m1~12-v1.tif,f3~36-v1.tif,6.554615164706293,109,11.0,15.0
20,0.0,1.528446255769818,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,8.352925966969762,109,12.0,15.0
21,0.0,3.5924761228333537,0.0,0.0,1.0,0.15000000000000002,m1~19-v1.tif,f3~35-v1.tif,6.578878414142183,109,13.0,15.0
22,0.0,3.686072461763798,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f5~51-v1.tif,9.032177618799103,109,14.0,15.0
23,3.4484723245823443,0.0,1.0,1.0,2.0,0.85,m2~28-v1.tif,f4~45-v1.tif,6.677466458864119,102,0.0,14.0
24,3.3080262562393576,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f2~26-v1.tif,8.592697006269901,102,1.0,14.0
25,1.3015644753975726,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f3~31-v1.tif,7.209633202678549,102,2.0,14.0
26,3.56631888481291,0.0,0.0,0.0,2.0,0.85,m3~36-v1.tif,f5~58-v1.tif,7.955391054724385,102,3.0,14.0
27,3.7645083755413564,0.0,0.0,0.0,2.0,0.85,m3~35-v1.tif,f3~33-v1.tif,6.553302799028307,102,4.0,14.0
28,0.0,2.709723972322185,0.0,1.0,2.0,0.85,m5~53-v1.tif,f3~33-v1.tif,6.76130299928446,102,5.0,14.0
29,0.0,0.9332070306350775,0.0,0.0,2.0,0.85,m1~15-v1.tif,f4~46-v1.tif,6.7756091368687335,102,6.0,14.0
30,3.8841368331162602,0.0,0.0,1.0,2.0,0.85,m4~48-v1.tif,f4~46-v1.tif,6.610124213420432,102,7.0,14.0
31,1.6883428023696851,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f3~33-v1.tif,8.881499778937291,102,8.0,14.0
32,3.6801200385709256,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f2~21-v1.tif,9.15604399172911,102,9.0,14.0
33,5.017509233013762,0.0,0.0,0.0,2.0,0.85,m1~18-v1.tif,f3~35-v1.tif,8.023314332359794,102,10.0,14.0
34,1.0670558878841185,0.0,0.0,0.0,2.0,0.85,m1~19-v1.tif,f1~11-v1.tif,7.112632165026874,102,11.0,14.0
35,0.0,1.8539879713134293,0.0,1.0,2.0,0.85,m1~19-v1.tif,f2~21-v1.tif,7.419380732213623,102,12.0,14.0
36,3.9546861336334747,0.0,0.0,1.0,2.0,0.85,m4~43-v1.tif,f2~26-v1.tif,7.352610802477081,102,13.0,14.0
37,0.0,3.1214759549226097,1.0,1.0,3.0,0.15000000000000002,m5~51-v1.tif,f1~12-v1.tif,7.711478611287932,109,0.0,14.0
38,0.0,4.674060990350753,0.0,0.0,3.0,0.15000000000000002,m2~26-v1.tif,f5~59-v1.tif,8.244745851497388,109,1.0,14.0
39,0.0,4.151091217783694,0.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f3~37-v1.tif,6.725244633677718,109,2.0,14.0
40,0.0,3.9223104998604787,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f5~54-v1.tif,7.9788220080387715,109,3.0,14.0
41,0.0,4.22734726878919,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,6.64656859039406,109,4.0,14.0
42,0.0,0.4174835089215909,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f2~21-v1.tif,6.772504489942473,109,5.0,14.0
43,0.0,1.6182188386863812,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,7.927683070478208,109,6.0,14.0
44,0.0,1.5086333105763332,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,8.454508780985917,109,7.0,14.0
45,0.0,3.334204580294059,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f1~11-v1.tif,8.89078713990719,109,8.0,14.0
46,0.0,3.4244624075652013,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,6.7436296840329994,109,9.0,14.0
47,0.0,5.305560389680958,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f5~56-v1.tif,7.102823488588584,109,10.0,14.0
48,0.0,1.6799343584230757,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f5~56-v1.tif,6.571753918976152,109,11.0,14.0
49,0.0,2.1668079869850367,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,7.561555856561266,109,12.0,14.0
50,0.0,2.763106385904151,0.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f4~45-v1.tif,6.612438554071133,109,13.0,14.0
51,0.0,1.0921756611390545,1.0,0.0,4.0,0.85,m4~48-v1.tif,f5~58-v1.tif,8.354059146212702,102,0.0,6.0
52,2.618322771454166,0.0,0.0,1.0,4.0,0.85,m1~15-v1.tif,f1~16-v1.tif,7.661779986489497,102,1.0,6.0
53,3.8938687726068473,0.0,0.0,0.0,4.0,0.85,m2~26-v1.tif,f5~51-v1.tif,8.415492333998737,102,2.0,6.0
54,3.501207065971977,0.0,0.0,0.0,4.0,0.85,m4~48-v1.tif,f1~16-v1.tif,8.240635352212811,102,3.0,6.0
55,0.0,2.631605313421073,0.0,1.0,4.0,0.85,m4~410-v1.tif,f5~51-v1.tif,8.079686521208755,102,4.0,6.0
56,4.176058634912384,0.0,0.0,1.0,4.0,0.85,m4~43-v1.tif,f4~45-v1.tif,8.898627814427229,102,5.0,6.0
57,0.0,2.60526194035266,1.0,1.0,5.0,0.15000000000000002,m1~19-v1.tif,f3~36-v1.tif,7.042200004483131,109,0.0,12.0
58,0.0,2.6778927543793625,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,8.031355988342616,109,1.0,12.0
59,0.0,2.751400316759073,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f3~37-v1.tif,8.810779643114646,109,2.0,12.0
