trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
107,0.0,3.8712318597150865,1.0,1.0,11.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,10.131182275970598,109,0.0,10.0
108,2.8944383901278017,0.0,0.0,1.0,11.0,0.15000000000000002,m1~12-v1.tif,f2~26-v1.tif,12.054024883830202,109,1.0,10.0
109,1.5281655309681625,0.0,0.0,0.0,11.0,0.15000000000000002,m5~51-v1.tif,f5~54-v1.tif,4.8853409093902975,109,2.0,10.0
110,0.0,4.338464479185939,0.0,1.0,11.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,6.546401962715475,109,3.0,10.0
111,0.0,1.6597366035479013,0.0,0.0,11.0,0.15000000000000002,m2~28-v1.tif,f5~54-v1.tif,4.090980162953361,109,4.0,10.0
112,0.0,2.9038107509473687,0.0,0.0,11.0,0.15000000000000002,m1~15-v1.tif,f2~26-v1.tif,7.631540472654564,109,5.0,10.0
113,0.0,2.261886511597428,0.0,0.0,11.0,0.15000000000000002,m5~53-v1.tif,f5~54-v1.tif,6.252791567037894,109,6.0,10.0
114,0.0,3.9891307575273207,0.0,0.0,11.0,0.15000000000000002,m4~43-v1.tif,f3~33-v1.tif,5.623907231720406,109,7.0,10.0
115,0.0,2.6056197668613987,0.0,0.0,11.0,0.15000000000000002,m3~35-v1.tif,f5~58-v1.tif,4.926337537450456,109,8.0,10.0
116,0.0,3.246967321482786,0.0,0.0,11.0,0.15000000000000002,m1~15-v1.tif,f2~21-v1.tif,8.00897597050291,109,9.0,10.0
117,2.4760035704612946,0.0,1.0,1.0,12.0,0.85,m4~43-v1.tif,f4~45-v1.tif,8.928761866857966,102,0.0,13.0
118,2.589179840115003,0.0,0.0,0.0,12.0,0.85,m1~17-v1.tif,f5~58-v1.tif,6.866903711858566,102,1.0,13.0
119,4.329406905273691,0.0,0.0,0.0,12.0,0.85,m1~19-v1.tif,f4~46-v1.tif,5.165614939134077,102,2.0,13.0
120,3.6107923644760938,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f1~12-v1.tif,5.801862471872806,102,3.0,13.0
121,2.12200235323088,0.0,0.0,0.0,12.0,0.85,m5~53-v1.tif,f1~11-v1.tif,4.207687166069252,102,4.0,13.0
122,4.077362534622776,0.0,0.0,0.0,12.0,0.85,m4~47-v1.tif,f5~56-v1.tif,6.1982023979838194,102,5.0,13.0
123,2.6381032285244754,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f4~43-v1.tif,5.224913665042638,102,6.0,13.0
124,2.94916699467279,0.0,0.0,0.0,12.0,0.85,m2~24-v1.tif,f5~54-v1.tif,8.795085464809233,102,7.0,13.0
125,2.394889532131758,0.0,0.0,0.0,12.0,0.85,m4~47-v1.tif,f3~35-v1.tif,5.714355989485876,102,8.0,13.0
126,3.1741114489024658,0.0,0.0,0.0,12.0,0.85,m3~36-v1.tif,f1~16-v1.tif,4.7220368558777075,102,9.0,13.0
127,4.330399737993527,0.0,0.0,0.0,12.0,0.85,m5~53-v1.tif,f2~21-v1.tif,6.9367111702425825,102,10.0,13.0
128,1.7019018493754587,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f3~31-v1.tif,7.247427940734795,102,11.0,13.0
129,3.747826120937069,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f2~22-v1.tif,5.96785761180562,102,12.0,13.0
130,0.0,2.9188730395226656,1.0,1.0,13.0,0.15000000000000002,m4~43-v1.tif,f3~31-v1.tif,4.466893691892992,109,0.0,8.0
131,0.0,1.9619426274582454,0.0,0.0,13.0,0.15000000000000002,m1~12-v1.tif,f5~54-v1.tif,4.129590857901314,109,1.0,8.0
132,0.0,3.959391319182627,0.0,0.0,13.0,0.15000000000000002,m2~28-v1.tif,f5~58-v1.tif,7.300981716313776,109,2.0,8.0
133,0.0,2.887877565373421,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,4.815906770520152,109,3.0,8.0
134,0.0,2.7620955736037405,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f2~22-v1.tif,5.533488909304614,109,4.0,8.0
135,0.0,4.299684965527041,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,5.4981723327882595,109,5.0,8.0
136,0.0,2.773429743919528,0.0,0.0,13.0,0.15000000000000002,m5~52-v1.tif,f1~11-v1.tif,4.947576418251237,109,6.0,8.0
137,2.5795532472137883,0.0,0.0,1.0,13.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,4.268372228015149,109,7.0,8.0
138,3.6394198658603902,0.0,1.0,0.0,14.0,0.85,m2~27-v1.tif,f4~45-v1.tif,7.63753563485905,102,0.0,8.0
139,2.5744515349352146,0.0,0.0,0.0,14.0,0.85,m1~15-v1.tif,f2~22-v1.tif,6.655003795418176,102,1.0,8.0
140,3.4694595728189888,0.0,0.0,0.0,14.0,0.85,m1~17-v1.tif,f3~33-v1.tif,5.983256892285986,102,2.0,8.0
141,2.6042113898056303,0.0,0.0,0.0,14.0,0.85,m2~28-v1.tif,f2~26-v1.tif,7.24697448877586,102,3.0,8.0
142,0.0,2.756100920388215,0.0,1.0,14.0,0.85,m2~24-v1.tif,f1~16-v1.tif,9.320154259739056,102,4.0,8.0
143,3.7960658845831534,0.0,0.0,1.0,14.0,0.85,m1~17-v1.tif,f3~31-v1.tif,5.276214103601003,102,5.0,8.0
144,2.2208129336474527,0.0,0.0,0.0,14.0,0.85,m4~410-v1.tif,f4~43-v1.tif,4.459904994471254,102,6.0,8.0
145,3.4728955246881754,0.0,0.0,0.0,14.0,0.85,m2~28-v1.tif,f2~26-v1.tif,7.253178041020847,102,7.0,8.0
146,0.0,0.5531590369083283,1.0,1.0,15.0,0.15000000000000002,m1~12-v1.tif,f3~31-v1.tif,4.299771210046403,109,0.0,7.0
147,0.0,3.8109319855580117,0.0,0.0,15.0,0.15000000000000002,m5~53-v1.tif,f3~36-v1.tif,5.002993132607666,109,1.0,7.0
148,0.0,2.064822851111269,0.0,0.0,15.0,0.15000000000000002,m4~410-v1.tif,f3~33-v1.tif,6.455094241525938,109,2.0,7.0
149,0.0,2.2335646358006893,0.0,0.0,15.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,7.754672687413267,109,3.0,7.0
150,3.9399213083450544,0.0,0.0,1.0,15.0,0.15000000000000002,m1~12-v1.tif,f3~36-v1.tif,5.133448120473104,109,4.0,7.0
151,0.0,2.8957982295943077,0.0,1.0,15.0,0.15000000000000002,m1~12-v1.tif,f5~54-v1.tif,4.822033087411443,109,5.0,7.0
152,4.56033756953214,0.0,0.0,1.0,15.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,5.283176611034035,109,6.0,7.0
153,2.8888796788945785,0.0,1.0,0.0,16.0,0.85,m1~12-v1.tif,f5~59-v1.tif,4.947026107504351,102,0.0,9.0
154,2.1343021528763453,0.0,0.0,0.0,16.0,0.85,m4~410-v1.tif,f5~51-v1.tif,8.691852269579048,102,1.0,9.0
155,1.545601572244279,0.0,0.0,0.0,16.0,0.85,m2~26-v1.tif,f5~58-v1.tif,6.036404733261126,102,2.0,9.0
156,3.4147185891177005,0.0,0.0,0.0,16.0,0.85,m4~47-v1.tif,f5~58-v1.tif,4.124509112315238,102,3.0,9.0
157,2.6471864563996497,0.0,0.0,0.0,16.0,0.85,m5~52-v1.tif,f3~37-v1.tif,7.255500418775235,102,4.0,9.0
158,2.997706744155,0.0,0.0,0.0,16.0,0.85,m1~17-v1.tif,f4~43-v1.tif,4.506997055227661,102,5.0,9.0
159,0.8376440876018836,0.0,0.0,0.0,16.0,0.85,m2~24-v1.tif,f1~16-v1.tif,4.679833416801111,102,6.0,9.0
