trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
13,0.0,4.787421771833457,0.0,0.0,1.0,0.15000000000000002,m3~35-v1.tif,f4~45-v1.tif,4.130358699695015,109,1.0,11.0
14,0.0,2.166351244460298,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,5.890515630684182,109,2.0,11.0
15,0.3197911841273262,0.0,0.0,1.0,1.0,0.15000000000000002,m4~48-v1.tif,f2~21-v1.tif,5.4829322403633345,109,3.0,11.0
16,0.0,3.2872568010604004,0.0,1.0,1.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,4.248210531341244,109,4.0,11.0
17,0.0,3.4573487972112624,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f5~56-v1.tif,8.070339955118696,109,5.0,11.0
18,0.0,2.510086975804836,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f5~51-v1.tif,4.421602174282852,109,6.0,11.0
19,0.0,4.570767881828249,0.0,0.0,1.0,0.15000000000000002,m1~12-v1.tif,f1~11-v1.tif,11.174085300485006,109,7.0,11.0
20,0.0,4.717440102904066,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f3~37-v1.tif,8.75120495983975,109,8.0,11.0
21,3.8140628306353217,0.0,0.0,1.0,1.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,6.034180731387435,109,9.0,11.0
22,0.0,4.093372049514182,0.0,1.0,1.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,5.151698424854061,109,10.0,11.0
23,0.0,3.5806429312926165,1.0,0.0,2.0,0.85,m3~34-v1.tif,f1~16-v1.tif,11.41082157167514,102,0.0,11.0
24,2.357305959494197,0.0,0.0,1.0,2.0,0.85,m4~42-v1.tif,f5~59-v1.tif,5.901080917420066,102,1.0,11.0
25,2.544342007681985,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f3~36-v1.tif,5.3893751336702955,102,2.0,11.0
26,2.0833909324270836,0.0,0.0,0.0,2.0,0.85,m2~27-v1.tif,f3~36-v1.tif,7.776785338512362,102,3.0,11.0
27,2.356258772975511,0.0,0.0,0.0,2.0,0.85,m2~27-v1.tif,f4~46-v1.tif,5.533928091677133,102,4.0,11.0
28,0.0,1.6089113465379388,0.0,1.0,2.0,0.85,m3~34-v1.tif,f5~51-v1.tif,5.985280973281553,102,5.0,11.0
29,2.488003005097288,0.0,0.0,1.0,2.0,0.85,m2~29-v1.tif,f5~56-v1.tif,4.438785677413425,102,6.0,11.0
30,3.797111512894698,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f1~16-v1.tif,4.516019983085242,102,7.0,11.0
31,0.0,3.0884695813156213,0.0,1.0,2.0,0.85,m5~51-v1.tif,f2~22-v1.tif,10.41653474051347,102,8.0,11.0
32,2.4071725945500733,0.0,0.0,1.0,2.0,0.85,m5~51-v1.tif,f5~58-v1.tif,4.584915436815228,102,9.0,11.0
33,3.5566462078523324,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f3~36-v1.tif,5.3501588736590096,102,10.0,11.0
34,0.0,2.8365835908992714,1.0,1.0,3.0,0.15000000000000002,m4~48-v1.tif,f4~43-v1.tif,7.804982387165369,109,0.0,13.0
35,0.0,2.181666229654215,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f3~37-v1.tif,15.412788430885852,109,1.0,13.0
36,0.0,2.051006580644204,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,4.54140882006568,109,2.0,13.0
37,0.0,2.0946588320430553,0.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f3~36-v1.tif,4.104621553541371,109,3.0,13.0
38,0.0,2.4487790983876887,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f3~31-v1.tif,8.127659138883843,109,4.0,13.0
39,0.0,2.453816335440358,0.0,0.0,3.0,0.15000000000000002,m2~26-v1.tif,f4~43-v1.tif,6.4294642376715405,109,5.0,13.0
40,0.0,3.39703786611632,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f3~33-v1.tif,8.54332699321154,109,6.0,13.0
41,2.8147442533836937,0.0,0.0,1.0,3.0,0.15000000000000002,m1~12-v1.tif,f4~43-v1.tif,6.059275319693159,109,7.0,13.0
42,0.0,4.161340974089246,0.0,1.0,3.0,0.15000000000000002,m5~52-v1.tif,f4~46-v1.tif,9.987012906787966,109,8.0,13.0
43,0.0,2.5218665757040784,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,4.6917659533766916,109,9.0,13.0
44,2.2494888246114604,0.0,0.0,1.0,3.0,0.15000000000000002,m5~53-v1.tif,f5~51-v1.tif,5.640198126119943,109,10.0,13.0
45,0.8673232941655313,0.0,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f4~43-v1.tif,8.504579770732423,109,11.0,13.0
46,0.0,2.6218768056236184,0.0,1.0,3.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,4.270963689602285,109,12.0,13.0
47,1.6272679515760338,0.0,1.0,1.0,4.0,0.85,m3~34-v1.tif,f1~16-v1.tif,10.136761246751234,102,0.0,8.0
48,3.174891476839877,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f3~37-v1.tif,8.513475574795592,102,1.0,8.0
49,2.902542661004523,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f5~56-v1.tif,5.271477977651461,102,2.0,8.0
50,1.6793132066501313,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f3~37-v1.tif,5.370110788423649,102,3.0,8.0
51,4.535812237901027,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f5~54-v1.tif,9.574328133161746,102,4.0,8.0
52,2.682325914576272,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f3~33-v1.tif,9.17623492246715,102,5.0,8.0
53,4.889114734252887,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f1~16-v1.tif,4.329367280660737,102,6.0,8.0
54,3.592689324434881,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f3~35-v1.tif,5.2879951417468245,102,7.0,8.0
55,3.642068401643281,0.0,1.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,5.283898966812356,109,0.0,13.0
56,2.590916637899606,0.0,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f2~22-v1.tif,4.238547263554457,109,1.0,13.0
57,0.0,1.361422127757873,0.0,1.0,5.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,4.4747157562379405,109,2.0,13.0
58,0.0,5.111233348742226,0.0,0.0,5.0,0.15000000000000002,m1~18-v1.tif,f4~46-v1.tif,4.242924952759578,109,3.0,13.0
59,0.0,2.3230102393754093,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f4~45-v1.tif,4.90931244488718,109,4.0,13.0
