trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
14,2.386266431563775,0.0,0.0,1.0,1.0,0.35,m4~410-v1.tif,f3~33-v1.tif,6.196602576492834,109,3.0,7.0
15,0.0,3.524901852626584,0.0,1.0,1.0,0.35,m1~12-v1.tif,f5~56-v1.tif,5.353983726824269,109,4.0,7.0
16,2.8755417417425804,0.0,0.0,1.0,1.0,0.35,m2~26-v1.tif,f1~16-v1.tif,8.859778740746538,109,5.0,7.0
17,0.0,2.180079258435751,0.0,1.0,1.0,0.35,m2~27-v1.tif,f3~37-v1.tif,11.033333721832836,109,6.0,7.0
18,1.1574779210783817,0.0,1.0,1.0,2.0,0.65,m3~36-v1.tif,f4~46-v1.tif,5.39824782336461,102,0.0,13.0
19,2.54482563744266,0.0,0.0,0.0,2.0,0.65,m2~29-v1.tif,f5~59-v1.tif,4.507179047760972,102,1.0,13.0
20,0.0,4.350408139226018,0.0,1.0,2.0,0.65,m2~29-v1.tif,f3~36-v1.tif,9.30144046411124,102,2.0,13.0
21,3.2193655302108435,0.0,0.0,1.0,2.0,0.65,m3~35-v1.tif,f2~26-v1.tif,4.241588883149323,102,3.0,13.0
22,2.498546666662216,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f5~59-v1.tif,6.205799469676936,102,4.0,13.0
23,5.56759143986792,0.0,0.0,0.0,2.0,0.65,m4~410-v1.tif,f2~22-v1.tif,4.6732734343446385,102,5.0,13.0
24,0.0,3.595908433100515,0.0,1.0,2.0,0.65,m2~28-v1.tif,f2~22-v1.tif,6.631665789599609,102,6.0,13.0
25,2.4582904892945976,0.0,0.0,1.0,2.0,0.65,m3~36-v1.tif,f2~26-v1.tif,10.826542707507912,102,7.0,13.0
26,1.0929668518888678,0.0,0.0,0.0,2.0,0.65,m4~43-v1.tif,f1~11-v1.tif,4.199672603139349,102,8.0,13.0
27,4.319822200828939,0.0,0.0,0.0,2.0,0.65,m3~34-v1.tif,f2~21-v1.tif,6.617259082954065,102,9.0,13.0
28,3.583407791506658,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f5~51-v1.tif,5.059185370067789,102,10.0,13.0
29,0.0,2.7183119685893478,0.0,1.0,2.0,0.65,m5~53-v1.tif,f1~16-v1.tif,4.449474049613121,102,11.0,13.0
30,4.25139399837906,0.0,0.0,1.0,2.0,0.65,m4~43-v1.tif,f2~26-v1.tif,10.789038870633,102,12.0,13.0
31,0.0,4.019471298007887,1.0,1.0,3.0,0.35,m1~17-v1.tif,f5~56-v1.tif,9.67461957069268,109,0.0,5.0
32,0.0,3.3150411428208764,0.0,0.0,3.0,0.35,m2~29-v1.tif,f5~59-v1.tif,4.201008292938495,109,1.0,5.0
33,3.5381624170758617,0.0,0.0,1.0,3.0,0.35,m2~29-v1.tif,f3~37-v1.tif,6.196730171300687,109,2.0,5.0
34,0.0,1.75274803197247,0.0,1.0,3.0,0.35,m2~29-v1.tif,f4~43-v1.tif,4.869950880301007,109,3.0,5.0
35,0.0,2.516358118630362,0.0,0.0,3.0,0.35,m3~34-v1.tif,f3~31-v1.tif,4.692052572238102,109,4.0,5.0
36,4.697609026601045,0.0,1.0,1.0,4.0,0.65,m1~15-v1.tif,f1~16-v1.tif,10.96976355611075,102,0.0,12.0
37,0.0,2.6376547514583786,0.0,1.0,4.0,0.65,m4~410-v1.tif,f2~21-v1.tif,9.433642680175879,102,1.0,12.0
38,0.0,3.080311864849535,0.0,0.0,4.0,0.65,m2~29-v1.tif,f5~59-v1.tif,7.752024089386234,102,2.0,12.0
39,0.0,1.2581193113303624,0.0,0.0,4.0,0.65,m4~410-v1.tif,f3~31-v1.tif,5.829507391348867,102,3.0,12.0
40,0.0,2.7387159013491433,0.0,0.0,4.0,0.65,m4~42-v1.tif,f5~59-v1.tif,4.494698910985829,102,4.0,12.0
41,2.9264697381803333,0.0,0.0,1.0,4.0,0.65,m2~24-v1.tif,f2~21-v1.tif,8.408965777940445,102,5.0,12.0
42,3.647755919381459,0.0,0.0,0.0,4.0,0.65,m4~47-v1.tif,f1~11-v1.tif,8.645622349821885,102,6.0,12.0
43,3.5892752200354687,0.0,0.0,0.0,4.0,0.65,m1~19-v1.tif,f5~58-v1.tif,4.198726578604488,102,7.0,12.0
44,2.8336835798107463,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f3~31-v1.tif,6.668264407690989,102,8.0,12.0
45,0.0,4.1629557679876745,0.0,1.0,4.0,0.65,m1~18-v1.tif,f4~43-v1.tif,5.0679447305632745,102,9.0,12.0
46,0.0,2.9140128757119172,0.0,0.0,4.0,0.65,m1~15-v1.tif,f5~58-v1.tif,5.795880229024295,102,10.0,12.0
47,0.0,2.64135095394555,0.0,0.0,4.0,0.65,m3~34-v1.tif,f1~16-v1.tif,5.670580125340564,102,11.0,12.0
48,3.6379744377119936,0.0,1.0,1.0,5.0,0.35,m3~35-v1.tif,f5~59-v1.tif,11.057850038814022,109,0.0,15.0
49,0.0,1.0253549324246234,0.0,1.0,5.0,0.35,m5~52-v1.tif,f2~22-v1.tif,4.428021468280122,109,1.0,15.0
50,0.0,2.609749442371443,0.0,0.0,5.0,0.35,m2~24-v1.tif,f5~54-v1.tif,5.102659050473234,109,2.0,15.0
51,0.0,3.255828292693111,0.0,0.0,5.0,0.35,m2~28-v1.tif,f3~36-v1.tif,5.881143515450939,109,3.0,15.0
52,0.0,2.6639041178415384,0.0,0.0,5.0,0.35,m4~410-v1.tif,f2~26-v1.tif,5.057668526814226,109,4.0,15.0
53,0.0,2.520905975385073,0.0,0.0,5.0,0.35,m5~52-v1.tif,f3~33-v1.tif,8.030625006244055,109,5.0,15.0
54,1.8528072441188157,0.0,0.0,1.0,5.0,0.35,m2~29-v1.tif,f3~36-v1.tif,7.497584335365557,109,6.0,15.0
55,0.0,2.542346121262241,0.0,1.0,5.0,0.35,m1~18-v1.tif,f4~46-v1.tif,4.50741220666919,109,7.0,15.0
56,0.0,4.412720783107478,0.0,0.0,5.0,0.35,m2~26-v1.tif,f5~58-v1.tif,5.908935000267062,109,8.0,15.0
57,4.352397161958291,0.0,0.0,1.0,5.0,0.35,m5~52-v1.tif,f1~16-v1.tif,4.519291843006559,109,9.0,15.0
58,0.0,4.124516963340442,0.0,1.0,5.0,0.35,m2~27-v1.tif,f2~22-v1.tif,8.72669114039573,109,10.0,15.0
59,0.0,3.0390959846629215,0.0,0.0,5.0,0.35,m4~43-v1.tif,f3~31-v1.tif,6.044549862696783,109,11.0,15.0
