trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
26,0.0,2.9271484532515153,1.0,0.0,3.0,0.35,m3~35-v1.tif,f1~16-v1.tif,6.142144361000001,109,0.0,9.0
27,0.0,3.2624975101363276,0.0,0.0,3.0,0.35,m4~47-v1.tif,f4~43-v1.tif,6.996471843999999,109,1.0,9.0
28,0.6348112765480631,0.0,0.0,1.0,3.0,0.35,m2~26-v1.tif,f3~35-v1.tif,9.379149067,109,2.0,9.0
29,2.660159259171726,0.0,0.0,0.0,3.0,0.35,m2~29-v1.tif,f5~59-v1.tif,8.316670306,109,3.0,9.0
30,0.0,2.2317182627170635,0.0,1.0,3.0,0.35,m2~28-v1.tif,f5~54-v1.tif,6.823616603,109,4.0,9.0
31,0.0,1.726000509303151,0.0,0.0,3.0,0.35,m2~28-v1.tif,f1~16-v1.tif,7.833443911,109,5.0,9.0
32,0.0,3.643962608952184,0.0,0.0,3.0,0.35,m5~52-v1.tif,f4~45-v1.tif,6.394658274,109,6.0,9.0
33,1.7764481957019715,0.0,0.0,1.0,3.0,0.35,m2~27-v1.tif,f3~33-v1.tif,6.197338695,109,7.0,9.0
34,0.0,3.4040081377564078,0.0,1.0,3.0,0.35,m1~12-v1.tif,f1~11-v1.tif,6.273675208999999,109,8.0,9.0
35,2.9507627257070284,0.0,1.0,1.0,4.0,0.65,m4~42-v1.tif,f1~11-v1.tif,8.249659815,102,0.0,8.0
36,0.0,2.7364660588538507,0.0,1.0,4.0,0.65,m3~34-v1.tif,f4~43-v1.tif,8.342266416000001,102,1.0,8.0
37,0.0,3.63232496177608,0.0,0.0,4.0,0.65,m3~36-v1.tif,f5~54-v1.tif,6.551136357000001,102,2.0,8.0
38,1.7512771958700797,0.0,0.0,1.0,4.0,0.65,m3~34-v1.tif,f3~31-v1.tif,6.6455411479999995,102,3.0,8.0
39,2.0096015630027297,0.0,0.0,0.0,4.0,0.65,m1~17-v1.tif,f3~31-v1.tif,6.5996902660000005,102,4.0,8.0
40,1.22734186492125,0.0,0.0,0.0,4.0,0.65,m4~48-v1.tif,f5~56-v1.tif,8.796708647,102,5.0,8.0
41,2.3348788375013108,0.0,0.0,0.0,4.0,0.65,m5~53-v1.tif,f4~43-v1.tif,6.6455411479999995,102,6.0,8.0
42,0.0,3.5350107015686008,0.0,1.0,4.0,0.65,m4~43-v1.tif,f5~58-v1.tif,6.636062481000001,102,7.0,8.0
43,0.0,3.38104269683844,1.0,0.0,5.0,0.35,m1~15-v1.tif,f1~12-v1.tif,7.833443911,109,0.0,8.0
44,0.0,1.767440143117559,0.0,0.0,5.0,0.35,m2~24-v1.tif,f1~16-v1.tif,6.996471843999999,109,1.0,8.0
45,0.0,2.5008561413784407,0.0,0.0,5.0,0.35,m2~28-v1.tif,f1~11-v1.tif,6.214641238,109,2.0,8.0
46,0.0,4.440218920757828,0.0,0.0,5.0,0.35,m4~410-v1.tif,f4~43-v1.tif,6.830602832,109,3.0,8.0
47,0.0,2.673363908929126,0.0,0.0,5.0,0.35,m4~47-v1.tif,f3~36-v1.tif,6.394658274,109,4.0,8.0
48,3.117277191226615,0.0,0.0,1.0,5.0,0.35,m3~36-v1.tif,f4~43-v1.tif,7.966205196000001,109,5.0,8.0
49,2.0615173570731815,0.0,0.0,0.0,5.0,0.35,m4~48-v1.tif,f5~56-v1.tif,6.142144361000001,109,6.0,8.0
50,0.0,1.771015698853067,0.0,1.0,5.0,0.35,m1~19-v1.tif,f1~16-v1.tif,6.830602832,109,7.0,8.0
51,2.179866295184156,0.0,1.0,1.0,6.0,0.65,m3~34-v1.tif,f2~22-v1.tif,7.401030339,102,0.0,9.0
52,2.1752370116562183,0.0,0.0,0.0,6.0,0.65,m4~47-v1.tif,f5~59-v1.tif,6.142144361000001,102,1.0,9.0
53,3.0348180761368355,0.0,0.0,0.0,6.0,0.65,m1~12-v1.tif,f3~31-v1.tif,7.501984415,102,2.0,9.0
54,0.47652716783665916,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f1~16-v1.tif,7.186002987,102,3.0,9.0
55,0.0,1.071520217251405,0.0,1.0,6.0,0.65,m3~34-v1.tif,f3~33-v1.tif,6.763984022000001,102,4.0,9.0
56,0.0,5.065904209849588,0.0,0.0,6.0,0.65,m2~29-v1.tif,f5~56-v1.tif,7.115323056,102,5.0,9.0
57,3.707444861613963,0.0,0.0,1.0,6.0,0.65,m2~29-v1.tif,f2~21-v1.tif,8.106125764,102,6.0,9.0
58,3.8269875663658572,0.0,0.0,0.0,6.0,0.65,m1~19-v1.tif,f3~35-v1.tif,7.028919837999999,102,7.0,9.0
59,3.9672820858748725,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f5~56-v1.tif,8.33580511,102,8.0,9.0
