trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
279,0.0,5.051020831996432,0.0,0.0,9.0,0.35,m1~18-v1.tif,f3~37-v1.tif,7.680859047999999,109,2.0,23.0
280,2.718671032333713,0.0,0.0,1.0,9.0,0.35,m3~36-v1.tif,f5~56-v1.tif,8.637534138,109,3.0,23.0
281,0.0,3.1091117316423906,0.0,1.0,9.0,0.35,m1~15-v1.tif,f5~58-v1.tif,8.106125764,109,4.0,23.0
282,0.0,2.7198495732696792,0.0,0.0,9.0,0.35,m2~29-v1.tif,f2~21-v1.tif,6.510286276,109,5.0,23.0
283,2.964121282726334,0.0,0.0,1.0,9.0,0.35,m5~52-v1.tif,f4~43-v1.tif,8.342266416000001,109,6.0,23.0
284,0.7455336877091794,0.0,0.0,0.0,9.0,0.35,m1~17-v1.tif,f3~36-v1.tif,7.966205196000001,109,7.0,23.0
285,3.5079660317904207,0.0,0.0,0.0,9.0,0.35,m2~26-v1.tif,f5~59-v1.tif,6.317521856,109,8.0,23.0
286,2.5309019211917714,0.0,0.0,0.0,9.0,0.35,m1~19-v1.tif,f2~26-v1.tif,6.273675208999999,109,9.0,23.0
287,3.3254975067524244,0.0,0.0,0.0,9.0,0.35,m4~47-v1.tif,f5~58-v1.tif,8.778043002999999,109,10.0,23.0
288,0.0,5.318232937654001,0.0,1.0,9.0,0.35,m1~12-v1.tif,f5~51-v1.tif,6.737836669,109,11.0,23.0
289,0.0,3.0555481803662303,0.0,0.0,9.0,0.35,m4~410-v1.tif,f5~56-v1.tif,6.351721297,109,12.0,23.0
290,3.233124248897603,0.0,0.0,1.0,9.0,0.35,m4~47-v1.tif,f1~16-v1.tif,7.37655801,109,13.0,23.0
291,0.0,2.69472913587658,0.0,1.0,9.0,0.35,m5~53-v1.tif,f5~59-v1.tif,6.351721297,109,14.0,23.0
292,0.0,3.2722785600837345,0.0,0.0,9.0,0.35,m1~19-v1.tif,f4~43-v1.tif,6.510286276,109,15.0,23.0
293,0.9000662432945941,0.0,0.0,1.0,9.0,0.35,m3~36-v1.tif,f1~16-v1.tif,9.794354736,109,16.0,23.0
294,0.0,4.175826402075061,0.0,1.0,9.0,0.35,m2~29-v1.tif,f3~36-v1.tif,8.225208136000001,109,17.0,23.0
295,3.6339705572930194,0.0,0.0,1.0,9.0,0.35,m3~35-v1.tif,f5~56-v1.tif,8.225208136000001,109,18.0,23.0
296,4.465086199739735,0.0,0.0,0.0,9.0,0.35,m3~34-v1.tif,f4~43-v1.tif,7.028919837999999,109,19.0,23.0
297,0.0,3.453343516242988,0.0,1.0,9.0,0.35,m2~24-v1.tif,f2~22-v1.tif,7.718719605,109,20.0,23.0
298,0.0,2.515660731594159,0.0,0.0,9.0,0.35,m2~29-v1.tif,f2~26-v1.tif,7.521907167,109,21.0,23.0
299,0.0,2.4378242170406375,1.0,0.0,9.0,0.35,m2~26-v1.tif,f5~59-v1.tif,6.118962945,109,22.0,23.0
