trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
253,0.0,1.652577445915917,0.0,0.0,27.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,5.381446349701779,109,1.0,19.0
254,0.0,2.4814409824993873,0.0,0.0,27.0,0.15000000000000002,m5~52-v1.tif,f3~31-v1.tif,5.324072219433033,109,2.0,19.0
255,0.0,1.488080527275385,0.0,0.0,27.0,0.15000000000000002,m4~42-v1.tif,f3~33-v1.tif,6.079841843773877,109,3.0,19.0
256,0.0,3.441195764042599,0.0,0.0,27.0,0.15000000000000002,m5~52-v1.tif,f4~45-v1.tif,4.749227916358241,109,4.0,19.0
257,0.0,0.9939469421105245,0.0,0.0,27.0,0.15000000000000002,m2~26-v1.tif,f1~11-v1.tif,5.071781851712126,109,5.0,19.0
258,0.0,0.843185839292095,0.0,0.0,27.0,0.15000000000000002,m5~53-v1.tif,f4~45-v1.tif,8.78885135697545,109,6.0,19.0
259,2.5431135292590854,0.0,0.0,1.0,27.0,0.15000000000000002,m2~26-v1.tif,f5~54-v1.tif,9.60225296543818,109,7.0,19.0
260,0.0,2.2555736937229165,0.0,1.0,27.0,0.15000000000000002,m4~42-v1.tif,f4~46-v1.tif,4.275032502027724,109,8.0,19.0
261,0.0,6.719774289186651,0.0,0.0,27.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,5.866889635989567,109,9.0,19.0
262,0.0,3.905757030832399,0.0,0.0,27.0,0.15000000000000002,m2~26-v1.tif,f3~31-v1.tif,8.174319478966265,109,10.0,19.0
263,0.0,3.134689897853048,0.0,0.0,27.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,4.277160391135931,109,11.0,19.0
264,0.0,3.5990667058039203,0.0,0.0,27.0,0.15000000000000002,m2~29-v1.tif,f4~45-v1.tif,5.85054110471054,109,12.0,19.0
265,0.0,2.4384385823136965,0.0,0.0,27.0,0.15000000000000002,m4~43-v1.tif,f3~31-v1.tif,6.798874056712829,109,13.0,19.0
266,0.0,2.867869218946282,0.0,0.0,27.0,0.15000000000000002,m1~12-v1.tif,f4~46-v1.tif,4.338243119702479,109,14.0,19.0
267,4.270919888408304,0.0,0.0,1.0,27.0,0.15000000000000002,m1~19-v1.tif,f1~16-v1.tif,5.38236018998343,109,15.0,19.0
268,0.0,2.440406514029407,0.0,1.0,27.0,0.15000000000000002,m4~47-v1.tif,f3~35-v1.tif,7.279787598013328,109,16.0,19.0
269,0.0,3.826374220311777,0.0,0.0,27.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,5.524280106751003,109,17.0,19.0
270,0.0,2.8651658472698522,0.0,0.0,27.0,0.15000000000000002,m5~52-v1.tif,f4~43-v1.tif,6.092414172616709,109,18.0,19.0
271,4.318253936424423,0.0,1.0,1.0,28.0,0.85,m4~43-v1.tif,f3~37-v1.tif,5.019049788746871,102,0.0,14.0
272,3.366651707739611,0.0,0.0,0.0,28.0,0.85,m3~36-v1.tif,f4~46-v1.tif,4.856585731662369,102,1.0,14.0
273,2.5922797503659885,0.0,0.0,0.0,28.0,0.85,m3~34-v1.tif,f2~22-v1.tif,6.094167740172084,102,2.0,14.0
274,3.8057206278783893,0.0,0.0,0.0,28.0,0.85,m4~410-v1.tif,f2~22-v1.tif,4.773244592758316,102,3.0,14.0
275,2.9621560927671706,0.0,0.0,0.0,28.0,0.85,m1~15-v1.tif,f4~46-v1.tif,5.731020499959124,102,4.0,14.0
276,5.227579002701546,0.0,0.0,0.0,28.0,0.85,m2~24-v1.tif,f3~35-v1.tif,4.258774970753175,102,5.0,14.0
277,1.4670454219424471,0.0,0.0,0.0,28.0,0.85,m4~48-v1.tif,f5~58-v1.tif,5.656188037491184,102,6.0,14.0
278,0.0,5.562701672515395,0.0,1.0,28.0,0.85,m3~36-v1.tif,f1~11-v1.tif,10.664747548095361,102,7.0,14.0
279,2.3870095763391976,0.0,0.0,1.0,28.0,0.85,m4~47-v1.tif,f2~22-v1.tif,8.643450682115663,102,8.0,14.0
280,2.14685344401836,0.0,0.0,0.0,28.0,0.85,m4~47-v1.tif,f1~11-v1.tif,4.375626194619662,102,9.0,14.0
281,3.119328035292622,0.0,0.0,0.0,28.0,0.85,m4~47-v1.tif,f5~59-v1.tif,6.142882341759259,102,10.0,14.0
282,5.162426395833194,0.0,0.0,0.0,28.0,0.85,m3~34-v1.tif,f5~56-v1.tif,5.53274092267323,102,11.0,14.0
283,2.511522493500989,0.0,0.0,0.0,28.0,0.85,m5~51-v1.tif,f3~37-v1.tif,5.625460285389321,102,12.0,14.0
284,1.5714903192769119,0.0,0.0,0.0,28.0,0.85,m4~47-v1.tif,f3~36-v1.tif,4.0317375233232084,102,13.0,14.0
285,0.0,2.56942152714282,1.0,1.0,29.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,6.063685203379245,109,0.0,9.0
286,0.0,3.2990862415577236,0.0,0.0,29.0,0.15000000000000002,m4~47-v1.tif,f1~16-v1.tif,4.402447993426761,109,1.0,9.0
287,0.0,2.277046975973155,0.0,0.0,29.0,0.15000000000000002,m4~47-v1.tif,f3~36-v1.tif,7.766036159971498,109,2.0,9.0
288,0.0,3.567643698114388,0.0,0.0,29.0,0.15000000000000002,m3~34-v1.tif,f3~35-v1.tif,12.110523009059502,109,3.0,9.0
289,0.0,4.342902796546287,0.0,0.0,29.0,0.15000000000000002,m4~410-v1.tif,f1~12-v1.tif,5.407505622171598,109,4.0,9.0
290,0.0,2.8407553125564906,0.0,0.0,29.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,4.04297853314384,109,5.0,9.0
291,0.0,4.172501456320068,0.0,0.0,29.0,0.15000000000000002,m1~17-v1.tif,f4~45-v1.tif,4.575621462714518,109,6.0,9.0
292,0.0,3.336825363517662,0.0,0.0,29.0,0.15000000000000002,m2~24-v1.tif,f5~51-v1.tif,5.492492630900684,109,7.0,9.0
293,0.0,1.8384852317834215,0.0,0.0,29.0,0.15000000000000002,m4~42-v1.tif,f5~59-v1.tif,5.582764967502474,109,8.0,9.0
294,3.5264333339912013,0.0,1.0,1.0,30.0,0.85,m2~27-v1.tif,f4~43-v1.tif,8.709880467179643,102,0.0,7.0
295,2.8429279783749024,0.0,0.0,0.0,30.0,0.85,m3~36-v1.tif,f1~12-v1.tif,4.003390444867225,102,1.0,7.0
296,3.2864221816905945,0.0,0.0,0.0,30.0,0.85,m2~28-v1.tif,f3~33-v1.tif,5.470764564526478,102,2.0,7.0
297,4.22237676440889,0.0,0.0,0.0,30.0,0.85,m4~42-v1.tif,f5~54-v1.tif,4.637054619055545,102,3.0,7.0
298,4.348395851202102,0.0,0.0,0.0,30.0,0.85,m1~19-v1.tif,f4~43-v1.tif,9.271099056860548,102,4.0,7.0
299,3.66806386241707,0.0,0.0,0.0,30.0,0.85,m3~35-v1.tif,f3~33-v1.tif,6.920945089464575,102,5.0,7.0
300,3.4304021311669226,0.0,0.0,0.0,30.0,0.85,m3~36-v1.tif,f2~26-v1.tif,6.175153903717148,102,6.0,7.0
301,2.4368549907501142,0.0,1.0,0.0,31.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,4.185958402805159,109,0.0,6.0
302,0.0,1.7425511605888973,0.0,1.0,31.0,0.15000000000000002,m3~35-v1.tif,f1~12-v1.tif,5.280161220021416,109,1.0,6.0
303,0.0,3.322125919657044,0.0,0.0,31.0,0.15000000000000002,m1~12-v1.tif,f2~21-v1.tif,6.955080386613562,109,2.0,6.0
304,1.0792605356849807,0.0,0.0,1.0,31.0,0.15000000000000002,m1~17-v1.tif,f1~16-v1.tif,6.207496190265916,109,3.0,6.0
305,0.0,3.3084096959876543,0.0,1.0,31.0,0.15000000000000002,m1~15-v1.tif,f5~56-v1.tif,4.349880030419885,109,4.0,6.0
306,0.0,5.879397569562103,0.0,0.0,31.0,0.15000000000000002,m5~51-v1.tif,f3~37-v1.tif,7.713216584658608,109,5.0,6.0
307,0.0,3.375101514488958,1.0,0.0,32.0,0.85,m2~27-v1.tif,f1~16-v1.tif,4.012352751929788,102,0.0,12.0
308,4.462964268230745,0.0,0.0,1.0,32.0,0.85,m1~19-v1.tif,f1~11-v1.tif,4.887769388443363,102,1.0,12.0
309,3.3943879630954563,0.0,0.0,0.0,32.0,0.85,m5~52-v1.tif,f4~43-v1.tif,4.229791898895302,102,2.0,12.0
310,2.304119772015833,0.0,0.0,0.0,32.0,0.85,m3~36-v1.tif,f5~59-v1.tif,4.2883642734432925,102,3.0,12.0
311,2.3398065846376275,0.0,0.0,0.0,32.0,0.85,m1~15-v1.tif,f1~12-v1.tif,6.759594561776665,102,4.0,12.0
312,5.345246755898855,0.0,0.0,0.0,32.0,0.85,m2~28-v1.tif,f5~58-v1.tif,5.4126170441258905,102,5.0,12.0
313,1.4007071418655679,0.0,0.0,0.0,32.0,0.85,m1~15-v1.tif,f4~43-v1.tif,6.419457060430249,102,6.0,12.0
314,0.0,2.417604962004437,0.0,1.0,32.0,0.85,m3~34-v1.tif,f5~56-v1.tif,4.135210101736954,102,7.0,12.0
315,1.7254562756357426,0.0,0.0,1.0,32.0,0.85,m1~19-v1.tif,f5~59-v1.tif,5.110406319962341,102,8.0,12.0
316,4.509420675064773,0.0,0.0,0.0,32.0,0.85,m3~35-v1.tif,f5~56-v1.tif,5.68390603975656,102,9.0,12.0
317,3.297074152275858,0.0,0.0,0.0,32.0,0.85,m5~52-v1.tif,f3~35-v1.tif,13.357032726407452,102,10.0,12.0
318,3.211184179198357,0.0,0.0,0.0,32.0,0.85,m1~12-v1.tif,f1~12-v1.tif,7.998531890849941,102,11.0,12.0
319,0.0,2.0079816070281717,1.0,1.0,33.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,6.426052653355919,109,0.0,5.0
