trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
169,0.0,4.612822536957253,0.0,1.0,15.0,0.15000000000000002,m1~17-v1.tif,f5~59-v1.tif,6.763984022000001,109,2.0,16.0
170,0.0,2.8467176782570367,0.0,0.0,15.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,7.966205196000001,109,3.0,16.0
171,0.0,2.6825567359565303,0.0,0.0,15.0,0.15000000000000002,m1~19-v1.tif,f2~21-v1.tif,6.214641238,109,4.0,16.0
172,0.0,2.1717991051178176,0.0,0.0,15.0,0.15000000000000002,m1~12-v1.tif,f3~37-v1.tif,6.763984022000001,109,5.0,16.0
173,0.0,2.8164912091768337,0.0,0.0,15.0,0.15000000000000002,m4~43-v1.tif,f2~21-v1.tif,6.317521856,109,6.0,16.0
174,0.0,3.72012981199655,0.0,0.0,15.0,0.15000000000000002,m2~26-v1.tif,f1~12-v1.tif,8.106125764,109,7.0,16.0
175,0.0,3.7676000028767005,0.0,0.0,15.0,0.15000000000000002,m4~48-v1.tif,f2~21-v1.tif,6.763984022000001,109,8.0,16.0
176,0.0,2.7931154366842743,0.0,0.0,15.0,0.15000000000000002,m5~53-v1.tif,f4~43-v1.tif,6.825359341,109,9.0,16.0
177,0.0,2.659180011196793,0.0,0.0,15.0,0.15000000000000002,m4~42-v1.tif,f3~31-v1.tif,7.966205196000001,109,10.0,16.0
178,0.0,3.3203025130448305,0.0,0.0,15.0,0.15000000000000002,m3~36-v1.tif,f2~26-v1.tif,7.37655801,109,11.0,16.0
179,0.0,1.0647308144957361,0.0,0.0,15.0,0.15000000000000002,m5~53-v1.tif,f2~21-v1.tif,6.636062481000001,109,12.0,16.0
