trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
153,0.0,1.2110670107440324,0.0,1.0,15.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,8.00975244911848,109,1.0,10.0
154,0.0,2.2765742598497294,0.0,0.0,15.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,7.397745258406822,109,2.0,10.0
155,0.0,4.476092612282063,0.0,0.0,15.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,7.180521277618588,109,3.0,10.0
156,0.0,4.137170495962819,0.0,0.0,15.0,0.15000000000000002,m3~35-v1.tif,f3~37-v1.tif,8.231108805330363,109,4.0,10.0
157,0.0,1.7811915545357941,0.0,0.0,15.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,7.9129138007592665,109,5.0,10.0
158,0.0,2.26661844778083,0.0,0.0,15.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,7.428698041710788,109,6.0,10.0
159,0.0,2.249517772138864,0.0,0.0,15.0,0.15000000000000002,m3~36-v1.tif,f5~56-v1.tif,6.519385385119383,109,7.0,10.0
160,0.0,2.097742969377908,0.0,0.0,15.0,0.15000000000000002,m2~27-v1.tif,f3~31-v1.tif,7.375886442739761,109,8.0,10.0
161,2.8551012531227857,0.0,0.0,1.0,15.0,0.15000000000000002,m1~18-v1.tif,f3~33-v1.tif,6.852177164526934,109,9.0,10.0
162,4.165801303261004,0.0,1.0,0.0,16.0,0.85,m3~36-v1.tif,f2~21-v1.tif,7.923444202905586,102,0.0,9.0
163,3.2553683170874024,0.0,0.0,0.0,16.0,0.85,m2~29-v1.tif,f2~21-v1.tif,6.51432673555411,102,1.0,9.0
164,5.175149145566239,0.0,0.0,0.0,16.0,0.85,m5~51-v1.tif,f2~22-v1.tif,8.548747842587957,102,2.0,9.0
165,4.600306061560968,0.0,0.0,0.0,16.0,0.85,m2~28-v1.tif,f5~51-v1.tif,7.164357884420301,102,3.0,9.0
166,1.9355779235073474,0.0,0.0,0.0,16.0,0.85,m3~36-v1.tif,f2~21-v1.tif,6.916729884559178,102,4.0,9.0
167,1.0063536136261748,0.0,0.0,0.0,16.0,0.85,m5~52-v1.tif,f5~59-v1.tif,6.634511936695839,102,5.0,9.0
168,0.0,3.4109612656104695,0.0,1.0,16.0,0.85,m4~410-v1.tif,f3~37-v1.tif,9.047126879888154,102,6.0,9.0
169,3.038103691209819,0.0,0.0,1.0,16.0,0.85,m2~29-v1.tif,f3~33-v1.tif,8.897616773877832,102,7.0,9.0
170,2.801147864613168,0.0,0.0,0.0,16.0,0.85,m3~34-v1.tif,f4~43-v1.tif,8.248690898140577,102,8.0,9.0
171,0.0,3.1801320613148465,1.0,1.0,17.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,6.694950929190599,109,0.0,18.0
172,0.0,2.8639547968739687,0.0,0.0,17.0,0.15000000000000002,m5~53-v1.tif,f3~37-v1.tif,6.6243132955055195,109,1.0,18.0
173,0.0,2.1389513723862086,0.0,0.0,17.0,0.15000000000000002,m4~48-v1.tif,f4~43-v1.tif,6.847454249925372,109,2.0,18.0
174,3.521680834772716,0.0,0.0,1.0,17.0,0.15000000000000002,m2~26-v1.tif,f2~21-v1.tif,6.957091650422575,109,3.0,18.0
175,0.0,5.038631431368963,0.0,1.0,17.0,0.15000000000000002,m2~28-v1.tif,f4~46-v1.tif,8.216613032356465,109,4.0,18.0
176,0.0,3.58814368512016,0.0,0.0,17.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,6.861353696939188,109,5.0,18.0
177,0.0,3.6270327822647825,0.0,0.0,17.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,7.827577140672283,109,6.0,18.0
178,0.0,4.645012682881497,0.0,0.0,17.0,0.15000000000000002,m3~35-v1.tif,f3~37-v1.tif,6.8405361178623565,109,7.0,18.0
179,0.0,2.273770544177552,0.0,0.0,17.0,0.15000000000000002,m1~17-v1.tif,f3~36-v1.tif,6.781766047451399,109,8.0,18.0
