trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
154,2.2010853799645966,0.0,0.0,0.0,8.0,0.65,m2~28-v1.tif,f4~46-v1.tif,6.807756658,102,10.0,17.0
155,2.7128783933341776,0.0,0.0,0.0,8.0,0.65,m1~15-v1.tif,f5~51-v1.tif,9.176654878999999,102,11.0,17.0
156,0.0,2.511453165445241,0.0,1.0,8.0,0.65,m5~52-v1.tif,f1~12-v1.tif,7.023105083,102,12.0,17.0
157,3.171795759934692,0.0,0.0,1.0,8.0,0.65,m2~29-v1.tif,f1~16-v1.tif,8.342266416000001,102,13.0,17.0
158,0.0,2.809885127853431,0.0,1.0,8.0,0.65,m4~48-v1.tif,f5~59-v1.tif,8.778043002999999,102,14.0,17.0
159,0.0,2.665149032515522,0.0,0.0,8.0,0.65,m1~19-v1.tif,f3~37-v1.tif,6.394658274,102,15.0,17.0
160,3.5299439716127905,0.0,0.0,1.0,8.0,0.65,m2~28-v1.tif,f2~22-v1.tif,7.97484963,102,16.0,17.0
161,1.084891070154554,0.0,1.0,0.0,9.0,0.35,m2~24-v1.tif,f4~43-v1.tif,6.510286276,109,0.0,13.0
162,0.0,2.457944880751091,0.0,1.0,9.0,0.35,m1~18-v1.tif,f2~26-v1.tif,6.273675208999999,109,1.0,13.0
163,2.9755594567120096,0.0,0.0,1.0,9.0,0.35,m5~53-v1.tif,f5~51-v1.tif,6.830602832,109,2.0,13.0
164,0.0,4.156548567072548,0.0,1.0,9.0,0.35,m2~28-v1.tif,f1~11-v1.tif,8.249659815,109,3.0,13.0
165,0.9069815005965949,0.0,0.0,1.0,9.0,0.35,m3~35-v1.tif,f3~33-v1.tif,9.379149067,109,4.0,13.0
166,5.802170746789136,0.0,0.0,0.0,9.0,0.35,m1~17-v1.tif,f3~35-v1.tif,6.161457564,109,5.0,13.0
167,0.0,3.462167605063728,0.0,1.0,9.0,0.35,m4~48-v1.tif,f3~36-v1.tif,6.253368926,109,6.0,13.0
168,0.0,2.5776189753414056,0.0,0.0,9.0,0.35,m2~28-v1.tif,f2~21-v1.tif,9.297171513,109,7.0,13.0
169,3.385768235736924,0.0,0.0,1.0,9.0,0.35,m4~410-v1.tif,f4~43-v1.tif,6.118962945,109,8.0,13.0
170,0.0,2.421780703161115,0.0,1.0,9.0,0.35,m3~35-v1.tif,f1~16-v1.tif,6.214641238,109,9.0,13.0
171,0.0,4.083910956019001,0.0,0.0,9.0,0.35,m3~34-v1.tif,f5~59-v1.tif,7.028919837999999,109,10.0,13.0
172,0.0,3.1661261099836495,0.0,0.0,9.0,0.35,m2~24-v1.tif,f2~22-v1.tif,8.360017595,109,11.0,13.0
173,0.0,2.379158760820754,0.0,0.0,9.0,0.35,m4~47-v1.tif,f2~22-v1.tif,6.737836669,109,12.0,13.0
174,0.0,2.198870610984734,1.0,0.0,10.0,0.65,m3~36-v1.tif,f3~33-v1.tif,6.636062481000001,102,0.0,22.0
175,3.4960196482374584,0.0,0.0,1.0,10.0,0.65,m5~52-v1.tif,f3~37-v1.tif,6.636062481000001,102,1.0,22.0
176,0.0,3.2765535280974243,0.0,1.0,10.0,0.65,m4~410-v1.tif,f5~59-v1.tif,7.833443911,102,2.0,22.0
177,0.0,4.3288297692106905,0.0,0.0,10.0,0.65,m5~51-v1.tif,f5~59-v1.tif,9.623171909,102,3.0,22.0
178,4.509403740719053,0.0,0.0,1.0,10.0,0.65,m1~17-v1.tif,f1~12-v1.tif,8.360017595,102,4.0,22.0
179,1.108318043826779,0.0,0.0,0.0,10.0,0.65,m5~52-v1.tif,f2~21-v1.tif,8.342266416000001,102,5.0,22.0
