trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
273,0.0,3.199646699925535,0.0,1.0,9.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,6.04628160156984,109,19.0,34.0
274,0.0,4.455216209193994,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,7.0920925353397175,109,20.0,34.0
275,0.0,4.252417144351634,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,7.851963035716662,109,21.0,34.0
276,0.0,2.868258942504183,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,4.138077364067108,109,22.0,34.0
277,0.0,3.9583917242910474,0.0,0.0,9.0,0.15000000000000002,m1~18-v1.tif,f5~56-v1.tif,10.245147245034282,109,23.0,34.0
278,2.512514957919573,0.0,0.0,1.0,9.0,0.15000000000000002,m5~51-v1.tif,f3~36-v1.tif,5.909452012503942,109,24.0,34.0
279,0.0,3.6503696040104794,0.0,1.0,9.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,9.483010903992785,109,25.0,34.0
280,0.0,2.548828890752531,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f4~43-v1.tif,10.29434439996372,109,26.0,34.0
281,0.7541322613164341,0.0,0.0,1.0,9.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,4.838491061873114,109,27.0,34.0
282,0.0,2.430835082047964,0.0,1.0,9.0,0.15000000000000002,m4~410-v1.tif,f4~43-v1.tif,4.1562772597223105,109,28.0,34.0
283,0.0,2.177039759997773,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f1~16-v1.tif,4.3203150660932454,109,29.0,34.0
284,0.0,3.5583040293769557,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,6.711254220584434,109,30.0,34.0
285,0.0,3.2757682483891224,0.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f3~31-v1.tif,4.148391940654584,109,31.0,34.0
286,0.0,1.4452849856382628,0.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f2~22-v1.tif,4.210679105045274,109,32.0,34.0
287,0.0,4.17819263721088,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f5~58-v1.tif,8.200764413984011,109,33.0,34.0
288,2.2477280119608722,0.0,1.0,1.0,10.0,0.85,m4~48-v1.tif,f2~21-v1.tif,5.886420465913696,102,0.0,12.0
289,3.582482431876141,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f3~37-v1.tif,10.439749750153936,102,1.0,12.0
290,2.811578074765442,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f4~46-v1.tif,6.956399180854726,102,2.0,12.0
291,4.172061469634271,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f3~36-v1.tif,6.954136800294169,102,3.0,12.0
292,0.0,4.460594111076627,0.0,1.0,10.0,0.85,m4~48-v1.tif,f5~54-v1.tif,5.312870364248303,102,4.0,12.0
293,3.5774026723343404,0.0,0.0,1.0,10.0,0.85,m2~29-v1.tif,f4~45-v1.tif,6.173484972904582,102,5.0,12.0
294,0.0,3.99270130094639,0.0,1.0,10.0,0.85,m1~12-v1.tif,f2~26-v1.tif,9.991860432767913,102,6.0,12.0
295,0.0,4.193488029446471,0.0,0.0,10.0,0.85,m4~47-v1.tif,f5~58-v1.tif,7.103269255518182,102,7.0,12.0
296,3.526554034010795,0.0,0.0,1.0,10.0,0.85,m1~17-v1.tif,f5~51-v1.tif,5.622889027446142,102,8.0,12.0
297,0.0,4.211714780837597,0.0,1.0,10.0,0.85,m2~29-v1.tif,f3~36-v1.tif,4.122487593487621,102,9.0,12.0
298,2.3648987969925446,0.0,0.0,1.0,10.0,0.85,m2~26-v1.tif,f3~35-v1.tif,6.378806472231422,102,10.0,12.0
299,4.715830969924715,0.0,1.0,0.0,10.0,0.85,m3~34-v1.tif,f4~43-v1.tif,10.142913079068913,102,11.0,12.0
