trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
272,3.5183373122718278,0.0,0.0,0.0,23.0,0.35,m2~27-v1.tif,f3~31-v1.tif,8.799976536135457,109,1.0,5.0
273,0.0,1.6448195882495904,0.0,1.0,23.0,0.35,m1~19-v1.tif,f2~21-v1.tif,4.164415098757415,109,2.0,5.0
274,0.0,2.5428418577548593,0.0,0.0,23.0,0.35,m2~29-v1.tif,f3~37-v1.tif,6.65907582084147,109,3.0,5.0
275,3.121281224194925,0.0,0.0,1.0,23.0,0.35,m2~29-v1.tif,f3~33-v1.tif,6.048554920495908,109,4.0,5.0
276,0.0,4.471855403874354,1.0,1.0,24.0,0.65,m1~12-v1.tif,f2~22-v1.tif,4.970406414910021,102,0.0,9.0
277,0.0,2.414037178653306,0.0,0.0,24.0,0.65,m4~43-v1.tif,f2~26-v1.tif,6.210450730918503,102,1.0,9.0
278,0.0,2.76556986311109,0.0,0.0,24.0,0.65,m1~18-v1.tif,f2~26-v1.tif,4.404209840323478,102,2.0,9.0
279,5.303805193528208,0.0,0.0,1.0,24.0,0.65,m5~52-v1.tif,f5~51-v1.tif,4.016584795988597,102,3.0,9.0
280,2.7148955330748645,0.0,0.0,0.0,24.0,0.65,m5~53-v1.tif,f2~22-v1.tif,5.492362675076199,102,4.0,9.0
281,2.5762030546400534,0.0,0.0,0.0,24.0,0.65,m4~410-v1.tif,f5~58-v1.tif,6.426673788280535,102,5.0,9.0
282,0.0,4.575453060913636,0.0,1.0,24.0,0.65,m3~34-v1.tif,f5~58-v1.tif,4.817050813008144,102,6.0,9.0
283,3.9110629685998433,0.0,0.0,1.0,24.0,0.65,m2~28-v1.tif,f4~43-v1.tif,9.517927223485206,102,7.0,9.0
284,3.063902585675866,0.0,0.0,0.0,24.0,0.65,m3~35-v1.tif,f3~35-v1.tif,5.4722653970943735,102,8.0,9.0
285,0.0,3.323220077666962,1.0,1.0,25.0,0.35,m2~26-v1.tif,f5~56-v1.tif,6.0425951902048585,109,0.0,7.0
286,0.0,2.408265650687422,0.0,0.0,25.0,0.35,m5~52-v1.tif,f1~12-v1.tif,6.0530427546442365,109,1.0,7.0
287,3.6981892378996295,0.0,0.0,1.0,25.0,0.35,m1~19-v1.tif,f2~26-v1.tif,4.234226287541925,109,2.0,7.0
288,0.0,3.4421043846039634,0.0,1.0,25.0,0.35,m2~24-v1.tif,f3~35-v1.tif,4.189563670864784,109,3.0,7.0
289,3.24620561796284,0.0,0.0,1.0,25.0,0.35,m5~52-v1.tif,f3~33-v1.tif,9.74410136359523,109,4.0,7.0
290,2.077124054058097,0.0,0.0,0.0,25.0,0.35,m2~24-v1.tif,f2~26-v1.tif,4.231774905454832,109,5.0,7.0
291,2.9515580023483436,0.0,0.0,0.0,25.0,0.35,m4~48-v1.tif,f5~56-v1.tif,4.01697573961668,109,6.0,7.0
292,4.229814167210635,0.0,1.0,0.0,26.0,0.65,m5~53-v1.tif,f5~54-v1.tif,6.265552898106037,102,0.0,9.0
293,4.288532453571926,0.0,0.0,0.0,26.0,0.65,m4~48-v1.tif,f2~26-v1.tif,4.497941284396949,102,1.0,9.0
294,3.10860834447801,0.0,0.0,0.0,26.0,0.65,m2~28-v1.tif,f5~54-v1.tif,6.511179766760058,102,2.0,9.0
295,0.0,3.9741037850661134,0.0,1.0,26.0,0.65,m4~48-v1.tif,f3~36-v1.tif,6.507226209722825,102,3.0,9.0
296,2.507040305492418,0.0,0.0,1.0,26.0,0.65,m1~19-v1.tif,f4~45-v1.tif,4.83632600525404,102,4.0,9.0
297,0.0,3.525475791158065,0.0,1.0,26.0,0.65,m2~28-v1.tif,f2~26-v1.tif,4.202867373020809,102,5.0,9.0
298,4.0731551317366685,0.0,0.0,1.0,26.0,0.65,m2~29-v1.tif,f4~46-v1.tif,4.001528435103971,102,6.0,9.0
299,0.0,3.7639052240678263,0.0,1.0,26.0,0.65,m1~17-v1.tif,f3~37-v1.tif,4.8513699252495615,102,7.0,9.0
300,2.9380692898855676,0.0,0.0,1.0,26.0,0.65,m5~52-v1.tif,f1~11-v1.tif,10.044233239602866,102,8.0,9.0
301,2.3109876423526563,0.0,1.0,0.0,27.0,0.35,m2~29-v1.tif,f3~36-v1.tif,4.942114186755692,109,0.0,7.0
302,0.0,2.076704425906575,0.0,1.0,27.0,0.35,m5~53-v1.tif,f3~35-v1.tif,5.19662794747644,109,1.0,7.0
303,0.0,2.844616439453514,0.0,0.0,27.0,0.35,m1~15-v1.tif,f2~21-v1.tif,5.111990112411364,109,2.0,7.0
304,0.0,2.2111087867030386,0.0,0.0,27.0,0.35,m1~15-v1.tif,f4~43-v1.tif,4.38424121498238,109,3.0,7.0
305,3.2863747280674023,0.0,0.0,1.0,27.0,0.35,m4~47-v1.tif,f5~51-v1.tif,5.1210347871403235,109,4.0,7.0
306,2.7078922709683115,0.0,0.0,0.0,27.0,0.35,m2~28-v1.tif,f2~26-v1.tif,4.407639670040663,109,5.0,7.0
307,0.0,2.8333542370862204,0.0,1.0,27.0,0.35,m1~15-v1.tif,f4~45-v1.tif,4.531094033467841,109,6.0,7.0
308,0.0,1.9535125781705078,1.0,0.0,28.0,0.65,m5~51-v1.tif,f2~22-v1.tif,5.711266947742856,102,0.0,7.0
309,2.0935964435822867,0.0,0.0,1.0,28.0,0.65,m1~19-v1.tif,f1~11-v1.tif,8.796914347632118,102,1.0,7.0
310,2.8908277802470628,0.0,0.0,0.0,28.0,0.65,m3~36-v1.tif,f2~22-v1.tif,5.845695019777381,102,2.0,7.0
311,4.471321190242079,0.0,0.0,0.0,28.0,0.65,m1~18-v1.tif,f3~33-v1.tif,6.372145590537965,102,3.0,7.0
312,2.877494083970471,0.0,0.0,0.0,28.0,0.65,m3~35-v1.tif,f5~59-v1.tif,7.868360216582515,102,4.0,7.0
313,3.897659452371265,0.0,0.0,0.0,28.0,0.65,m4~42-v1.tif,f5~58-v1.tif,5.420141231978822,102,5.0,7.0
314,4.52950757139799,0.0,0.0,0.0,28.0,0.65,m3~34-v1.tif,f1~12-v1.tif,4.907147946360798,102,6.0,7.0
315,0.0,2.6126476580094726,1.0,1.0,29.0,0.35,m3~36-v1.tif,f1~16-v1.tif,4.356413456511106,109,0.0,5.0
316,0.0,4.101629935845915,0.0,0.0,29.0,0.35,m5~51-v1.tif,f3~36-v1.tif,6.474327579533464,109,1.0,5.0
317,0.0,2.9262478737989253,0.0,0.0,29.0,0.35,m1~19-v1.tif,f5~59-v1.tif,7.837121026421151,109,2.0,5.0
318,0.0,2.136976456683168,0.0,0.0,29.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.420373156609747,109,3.0,5.0
319,0.0,3.218161631808739,0.0,0.0,29.0,0.35,m5~52-v1.tif,f1~11-v1.tif,5.518072797352852,109,4.0,5.0
