trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
142,3.4113646495790215,0.0,0.0,1.0,15.0,0.35,m5~53-v1.tif,f3~33-v1.tif,6.823616603,109,3.0,10.0
143,2.172024250256577,0.0,0.0,0.0,15.0,0.35,m3~34-v1.tif,f1~16-v1.tif,6.830287768,109,4.0,10.0
144,0.0,2.1400388353555266,0.0,1.0,15.0,0.35,m4~48-v1.tif,f3~33-v1.tif,7.680859047999999,109,5.0,10.0
145,0.0,3.820043649131818,0.0,0.0,15.0,0.35,m3~35-v1.tif,f2~26-v1.tif,7.217684582,109,6.0,10.0
146,0.0,3.3379891444179495,0.0,0.0,15.0,0.35,m4~47-v1.tif,f1~12-v1.tif,6.5996902660000005,109,7.0,10.0
147,3.4854332185309778,0.0,0.0,1.0,15.0,0.35,m4~47-v1.tif,f5~56-v1.tif,7.37655801,109,8.0,10.0
148,0.0,4.8188678828435965,0.0,1.0,15.0,0.35,m3~36-v1.tif,f5~59-v1.tif,7.401030339,109,9.0,10.0
149,0.0,1.456509516648799,1.0,0.0,16.0,0.65,m2~24-v1.tif,f5~59-v1.tif,8.106125764,102,0.0,20.0
150,2.5278716377305823,0.0,0.0,1.0,16.0,0.65,m1~18-v1.tif,f3~33-v1.tif,6.253368926,102,1.0,20.0
151,2.602765263963388,0.0,0.0,0.0,16.0,0.65,m1~17-v1.tif,f5~56-v1.tif,6.118962945,102,2.0,20.0
152,2.376955622511966,0.0,0.0,0.0,16.0,0.65,m3~36-v1.tif,f3~36-v1.tif,7.501984415,102,3.0,20.0
153,0.0,3.3824773731654374,0.0,1.0,16.0,0.65,m4~47-v1.tif,f5~51-v1.tif,6.532901353,102,4.0,20.0
154,0.0,2.9822868890133787,0.0,0.0,16.0,0.65,m2~29-v1.tif,f1~12-v1.tif,7.115323056,102,5.0,20.0
155,2.9524633157540325,0.0,0.0,1.0,16.0,0.65,m1~17-v1.tif,f3~31-v1.tif,7.028919837999999,102,6.0,20.0
156,0.0,4.696021257852086,0.0,1.0,16.0,0.65,m1~15-v1.tif,f4~46-v1.tif,6.118962945,102,7.0,20.0
157,0.0,3.332616696103478,0.0,0.0,16.0,0.65,m4~48-v1.tif,f1~12-v1.tif,6.5996902660000005,102,8.0,20.0
158,2.3086131627599347,0.0,0.0,1.0,16.0,0.65,m4~47-v1.tif,f4~46-v1.tif,6.206747957,102,9.0,20.0
159,2.5576623535392833,0.0,0.0,0.0,16.0,0.65,m1~12-v1.tif,f3~37-v1.tif,7.217684582,102,10.0,20.0
160,0.0,2.174277940916082,0.0,1.0,16.0,0.65,m3~35-v1.tif,f2~22-v1.tif,6.273675208999999,102,11.0,20.0
161,0.0,2.738182441844706,0.0,0.0,16.0,0.65,m3~35-v1.tif,f2~26-v1.tif,6.118962945,102,12.0,20.0
162,2.54504453064466,0.0,0.0,1.0,16.0,0.65,m1~15-v1.tif,f1~11-v1.tif,6.636062481000001,102,13.0,20.0
163,2.366032456061311,0.0,0.0,0.0,16.0,0.65,m5~53-v1.tif,f5~51-v1.tif,8.778043002999999,102,14.0,20.0
164,3.5789303660035703,0.0,0.0,0.0,16.0,0.65,m1~18-v1.tif,f2~26-v1.tif,6.510286276,102,15.0,20.0
165,3.576896988160328,0.0,0.0,0.0,16.0,0.65,m1~12-v1.tif,f4~45-v1.tif,7.186002987,102,16.0,20.0
166,4.976277904635923,0.0,0.0,0.0,16.0,0.65,m3~35-v1.tif,f5~51-v1.tif,6.532901353,102,17.0,20.0
167,0.0,5.03277977252865,0.0,1.0,16.0,0.65,m2~28-v1.tif,f5~51-v1.tif,7.966205196000001,102,18.0,20.0
168,2.6235072481861863,0.0,0.0,1.0,16.0,0.65,m2~24-v1.tif,f2~21-v1.tif,9.176654878999999,102,19.0,20.0
169,0.0,1.7901166873752798,1.0,1.0,17.0,0.35,m2~24-v1.tif,f5~54-v1.tif,7.401030339,109,0.0,11.0
170,3.5733440611510146,0.0,0.0,1.0,17.0,0.35,m2~27-v1.tif,f4~45-v1.tif,6.629621234,109,1.0,11.0
171,0.0,2.6051641260452545,0.0,1.0,17.0,0.35,m4~42-v1.tif,f5~59-v1.tif,7.186002987,109,2.0,11.0
172,0.0,3.7824573927854575,0.0,0.0,17.0,0.35,m2~29-v1.tif,f5~51-v1.tif,8.778043002999999,109,3.0,11.0
173,0.0,2.7193529736104174,0.0,0.0,17.0,0.35,m1~15-v1.tif,f3~36-v1.tif,9.794354736,109,4.0,11.0
174,0.0,3.108056517616822,0.0,0.0,17.0,0.35,m1~17-v1.tif,f1~16-v1.tif,7.115323056,109,5.0,11.0
175,0.0,3.018378948800773,0.0,0.0,17.0,0.35,m1~18-v1.tif,f5~59-v1.tif,9.623171909,109,6.0,11.0
176,0.0,3.01469115546764,0.0,0.0,17.0,0.35,m2~24-v1.tif,f5~54-v1.tif,8.342266416000001,109,7.0,11.0
177,1.8372393385846628,0.0,0.0,1.0,17.0,0.35,m1~15-v1.tif,f2~26-v1.tif,9.319084644,109,8.0,11.0
178,0.0,2.946859440260152,0.0,1.0,17.0,0.35,m1~19-v1.tif,f3~37-v1.tif,8.106125764,109,9.0,11.0
179,0.0,2.6599779786523574,0.0,0.0,17.0,0.35,m5~53-v1.tif,f5~51-v1.tif,7.97484963,109,10.0,11.0
