trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
213,0.0,2.759815170482875,1.0,0.0,22.0,0.65,m2~24-v1.tif,f1~16-v1.tif,7.718719605,102,0.0,12.0
214,2.7588939751430184,0.0,0.0,1.0,22.0,0.65,m4~48-v1.tif,f5~54-v1.tif,6.763984022000001,102,1.0,12.0
215,2.9861833411391148,0.0,0.0,0.0,22.0,0.65,m2~29-v1.tif,f3~36-v1.tif,7.023105083,102,2.0,12.0
216,0.0,4.320027135727065,0.0,1.0,22.0,0.65,m3~36-v1.tif,f4~43-v1.tif,9.297171513,102,3.0,12.0
217,1.8042311219114275,0.0,0.0,1.0,22.0,0.65,m5~52-v1.tif,f2~21-v1.tif,8.482623584,102,4.0,12.0
218,0.0,2.824425051874832,0.0,1.0,22.0,0.65,m3~36-v1.tif,f1~11-v1.tif,7.97484963,102,5.0,12.0
219,0.0,2.1775933427271683,0.0,0.0,22.0,0.65,m1~19-v1.tif,f4~43-v1.tif,7.023105083,102,6.0,12.0
220,3.156700919992089,0.0,0.0,1.0,22.0,0.65,m4~47-v1.tif,f3~31-v1.tif,8.637534138,102,7.0,12.0
221,2.1362885675421066,0.0,0.0,0.0,22.0,0.65,m2~27-v1.tif,f5~51-v1.tif,9.297171513,102,8.0,12.0
222,3.6914279058604516,0.0,0.0,0.0,22.0,0.65,m1~12-v1.tif,f5~59-v1.tif,7.186002987,102,9.0,12.0
223,4.258501357789438,0.0,0.0,0.0,22.0,0.65,m5~51-v1.tif,f2~22-v1.tif,6.825359341,102,10.0,12.0
224,2.2635250908794586,0.0,0.0,0.0,22.0,0.65,m4~42-v1.tif,f4~43-v1.tif,7.37655801,102,11.0,12.0
225,3.6378378949189707,0.0,1.0,0.0,23.0,0.35,m4~42-v1.tif,f5~51-v1.tif,9.379149067,109,0.0,8.0
226,2.4539563193430256,0.0,0.0,0.0,23.0,0.35,m5~52-v1.tif,f2~21-v1.tif,7.521907167,109,1.0,8.0
227,0.0,3.906779277451064,0.0,1.0,23.0,0.35,m4~43-v1.tif,f3~37-v1.tif,7.501984415,109,2.0,8.0
228,2.2208590145112623,0.0,0.0,1.0,23.0,0.35,m1~12-v1.tif,f5~59-v1.tif,8.796708647,109,3.0,8.0
229,0.0,3.609880039580633,0.0,1.0,23.0,0.35,m1~15-v1.tif,f4~43-v1.tif,7.401030339,109,4.0,8.0
230,0.0,2.7981128054957285,0.0,0.0,23.0,0.35,m2~27-v1.tif,f3~31-v1.tif,6.825359341,109,5.0,8.0
231,0.0,2.4465716275991998,0.0,0.0,23.0,0.35,m4~43-v1.tif,f4~43-v1.tif,6.636062481000001,109,6.0,8.0
232,0.0,2.5419744488485554,0.0,0.0,23.0,0.35,m4~47-v1.tif,f1~16-v1.tif,6.142144361000001,109,7.0,8.0
233,0.0,4.610123802374154,1.0,0.0,24.0,0.65,m2~28-v1.tif,f3~36-v1.tif,7.028919837999999,102,0.0,10.0
234,4.029225044798271,0.0,0.0,1.0,24.0,0.65,m2~24-v1.tif,f2~21-v1.tif,6.198782992999999,102,1.0,10.0
235,2.616643763266961,0.0,0.0,0.0,24.0,0.65,m4~410-v1.tif,f1~16-v1.tif,9.379149067,102,2.0,10.0
236,3.094778286844685,0.0,0.0,0.0,24.0,0.65,m2~27-v1.tif,f5~54-v1.tif,8.249659815,102,3.0,10.0
237,0.0,3.6819248992230356,0.0,1.0,24.0,0.65,m1~18-v1.tif,f1~16-v1.tif,8.360017595,102,4.0,10.0
238,3.2281978437419045,0.0,0.0,1.0,24.0,0.65,m2~29-v1.tif,f3~31-v1.tif,7.718719605,102,5.0,10.0
239,3.0252392617311017,0.0,0.0,0.0,24.0,0.65,m2~29-v1.tif,f3~31-v1.tif,6.317521856,102,6.0,10.0
