trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
345,3.8619063085654184,0.0,0.0,0.0,32.0,0.65,m3~35-v1.tif,f1~11-v1.tif,5.26177739745308,102,5.0,9.0
346,0.0,4.088499648847902,0.0,1.0,32.0,0.65,m4~48-v1.tif,f1~12-v1.tif,4.246514417280123,102,6.0,9.0
347,2.8723872247154008,0.0,0.0,1.0,32.0,0.65,m5~51-v1.tif,f5~51-v1.tif,12.308442391479199,102,7.0,9.0
348,4.00695318117188,0.0,0.0,0.0,32.0,0.65,m5~51-v1.tif,f1~11-v1.tif,5.995290912782968,102,8.0,9.0
349,0.0,2.2747975180177367,1.0,1.0,33.0,0.35,m2~26-v1.tif,f3~35-v1.tif,4.338614840053621,109,0.0,10.0
350,0.0,1.541778342967306,0.0,0.0,33.0,0.35,m5~52-v1.tif,f2~26-v1.tif,4.703562189347846,109,1.0,10.0
351,0.0,3.5322224905386803,0.0,0.0,33.0,0.35,m5~53-v1.tif,f4~43-v1.tif,4.474976230597411,109,2.0,10.0
352,0.0,1.379273761369369,0.0,0.0,33.0,0.35,m2~28-v1.tif,f3~36-v1.tif,4.136486927220842,109,3.0,10.0
353,0.0,2.318729686120155,0.0,0.0,33.0,0.35,m1~12-v1.tif,f4~43-v1.tif,5.452200247465647,109,4.0,10.0
354,3.6621037939527405,0.0,0.0,1.0,33.0,0.35,m5~52-v1.tif,f2~21-v1.tif,6.1186995424435064,109,5.0,10.0
355,0.0,2.2502692477892596,0.0,1.0,33.0,0.35,m1~18-v1.tif,f3~37-v1.tif,6.606142177105012,109,6.0,10.0
356,0.0,4.255385952909703,0.0,0.0,33.0,0.35,m1~17-v1.tif,f3~31-v1.tif,8.92763138808311,109,7.0,10.0
357,0.0,3.266729524645351,0.0,0.0,33.0,0.35,m1~15-v1.tif,f3~31-v1.tif,4.337185038102313,109,8.0,10.0
358,0.0,0.47279668269974096,0.0,0.0,33.0,0.35,m3~35-v1.tif,f1~16-v1.tif,7.0108317083189835,109,9.0,10.0
359,0.0,1.5776479350609955,1.0,0.0,34.0,0.65,m3~34-v1.tif,f3~36-v1.tif,14.486689521400248,102,0.0,9.0
360,0.0,3.611158620052432,0.0,0.0,34.0,0.65,m4~47-v1.tif,f3~37-v1.tif,8.920272442927192,102,1.0,9.0
361,0.0,1.365255806696865,0.0,0.0,34.0,0.65,m3~34-v1.tif,f4~43-v1.tif,5.302675222021749,102,2.0,9.0
362,3.057745790833206,0.0,0.0,1.0,34.0,0.65,m1~15-v1.tif,f5~59-v1.tif,8.184960580619844,102,3.0,9.0
363,1.4781914787565642,0.0,0.0,0.0,34.0,0.65,m3~35-v1.tif,f2~22-v1.tif,9.784941567278839,102,4.0,9.0
364,0.0,1.012309502342658,0.0,1.0,34.0,0.65,m1~15-v1.tif,f5~58-v1.tif,11.251728667535811,102,5.0,9.0
365,3.462009363991612,0.0,0.0,1.0,34.0,0.65,m5~52-v1.tif,f5~54-v1.tif,4.933947826269972,102,6.0,9.0
366,0.0,0.6938879107229625,0.0,1.0,34.0,0.65,m2~27-v1.tif,f5~51-v1.tif,4.420244546326485,102,7.0,9.0
367,3.175706214188151,0.0,0.0,1.0,34.0,0.65,m1~15-v1.tif,f4~45-v1.tif,5.007657456119568,102,8.0,9.0
368,0.0,3.049329681873079,1.0,1.0,35.0,0.35,m4~410-v1.tif,f4~45-v1.tif,7.178963791918374,109,0.0,7.0
369,3.167543628867029,0.0,0.0,1.0,35.0,0.35,m1~12-v1.tif,f3~36-v1.tif,6.3013834757728695,109,1.0,7.0
370,3.9657305503340368,0.0,0.0,0.0,35.0,0.35,m2~24-v1.tif,f3~35-v1.tif,5.344542285205943,109,2.0,7.0
371,0.0,3.409321296026906,0.0,1.0,35.0,0.35,m5~52-v1.tif,f5~58-v1.tif,7.111842386047952,109,3.0,7.0
372,4.329779096924018,0.0,0.0,1.0,35.0,0.35,m2~24-v1.tif,f2~22-v1.tif,11.102181824803326,109,4.0,7.0
373,0.0,2.4115079994255537,0.0,1.0,35.0,0.35,m5~53-v1.tif,f2~26-v1.tif,4.074068226766659,109,5.0,7.0
374,0.0,4.533639040192433,0.0,0.0,35.0,0.35,m1~15-v1.tif,f2~21-v1.tif,7.286123196734217,109,6.0,7.0
375,2.9532037632368042,0.0,1.0,1.0,36.0,0.65,m3~34-v1.tif,f3~35-v1.tif,5.132643169575745,102,0.0,10.0
376,2.9667263552836265,0.0,0.0,0.0,36.0,0.65,m4~410-v1.tif,f1~11-v1.tif,7.982922502761014,102,1.0,10.0
377,0.0,3.345420329225438,0.0,1.0,36.0,0.65,m1~19-v1.tif,f3~37-v1.tif,9.437762716219662,102,2.0,10.0
378,0.0,2.9826939153330025,0.0,0.0,36.0,0.65,m5~53-v1.tif,f3~33-v1.tif,6.1192258892838405,102,3.0,10.0
379,1.8921414692977345,0.0,0.0,1.0,36.0,0.65,m4~410-v1.tif,f1~12-v1.tif,4.364637762824471,102,4.0,10.0
380,3.1962525778477366,0.0,0.0,0.0,36.0,0.65,m4~47-v1.tif,f1~11-v1.tif,9.326933140290791,102,5.0,10.0
381,4.082323371666212,0.0,0.0,0.0,36.0,0.65,m2~29-v1.tif,f3~37-v1.tif,5.554649722549189,102,6.0,10.0
382,0.0,3.4015737683237703,0.0,1.0,36.0,0.65,m4~47-v1.tif,f5~58-v1.tif,4.21469495299738,102,7.0,10.0
383,1.4319277434076212,0.0,0.0,1.0,36.0,0.65,m3~34-v1.tif,f4~43-v1.tif,4.241284863325863,102,8.0,10.0
384,1.6753335676677403,0.0,0.0,0.0,36.0,0.65,m2~29-v1.tif,f3~31-v1.tif,4.394270441875123,102,9.0,10.0
385,0.0,2.677473496797964,1.0,1.0,37.0,0.35,m2~28-v1.tif,f4~46-v1.tif,5.2629525145986555,109,0.0,7.0
386,1.633941572842078,0.0,0.0,1.0,37.0,0.35,m2~28-v1.tif,f4~43-v1.tif,7.8281253789339775,109,1.0,7.0
387,0.0,1.6055511428144278,0.0,1.0,37.0,0.35,m3~34-v1.tif,f2~21-v1.tif,5.087672526230254,109,2.0,7.0
388,0.0,4.8358222511121145,0.0,0.0,37.0,0.35,m5~51-v1.tif,f5~58-v1.tif,7.144591814146719,109,3.0,7.0
389,3.126093914563862,0.0,0.0,1.0,37.0,0.35,m5~53-v1.tif,f5~54-v1.tif,5.600755474415512,109,4.0,7.0
390,0.0,4.067941734178341,0.0,1.0,37.0,0.35,m3~35-v1.tif,f5~56-v1.tif,4.088670252061892,109,5.0,7.0
391,0.0,3.48700884934797,0.0,0.0,37.0,0.35,m3~34-v1.tif,f5~51-v1.tif,5.1559543151019165,109,6.0,7.0
392,2.996996976797055,0.0,1.0,1.0,38.0,0.65,m5~52-v1.tif,f2~22-v1.tif,4.528161666485795,102,0.0,7.0
393,1.6743180050454356,0.0,0.0,0.0,38.0,0.65,m1~18-v1.tif,f4~45-v1.tif,4.0207697344606705,102,1.0,7.0
394,0.0,1.3763643921042108,0.0,1.0,38.0,0.65,m4~410-v1.tif,f4~45-v1.tif,5.320724741176338,102,2.0,7.0
395,1.7145587926865045,0.0,0.0,1.0,38.0,0.65,m2~26-v1.tif,f5~51-v1.tif,6.380641083035856,102,3.0,7.0
396,0.0,3.6248367619625474,0.0,1.0,38.0,0.65,m1~12-v1.tif,f4~43-v1.tif,4.742887317434571,102,4.0,7.0
397,0.0,4.809108972756879,0.0,0.0,38.0,0.65,m2~29-v1.tif,f5~54-v1.tif,4.049820987882259,102,5.0,7.0
398,0.0,3.5508059021684804,0.0,0.0,38.0,0.65,m3~36-v1.tif,f2~21-v1.tif,6.879092686486216,102,6.0,7.0
399,0.0,3.4158263108495395,1.0,0.0,39.0,0.65,m3~35-v1.tif,f5~59-v1.tif,6.757379296009144,109,7.0,7.0
