trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
269,3.1280080499460206,0.0,1.0,1.0,26.0,0.65,m2~24-v1.tif,f3~37-v1.tif,7.571812763956377,102,0.0,9.0
270,0.0,2.801032006420638,0.0,1.0,26.0,0.65,m4~410-v1.tif,f1~16-v1.tif,6.917728526943934,102,1.0,9.0
271,0.0,1.9060727697876212,0.0,0.0,26.0,0.65,m3~36-v1.tif,f5~51-v1.tif,6.506770210529997,102,2.0,9.0
272,3.3164266174498964,0.0,0.0,1.0,26.0,0.65,m2~26-v1.tif,f3~36-v1.tif,6.580313127947779,102,3.0,9.0
273,3.656463265321728,0.0,0.0,0.0,26.0,0.65,m1~12-v1.tif,f5~59-v1.tif,6.771454605700416,102,4.0,9.0
274,0.0,3.358289978230836,0.0,1.0,26.0,0.65,m1~17-v1.tif,f3~36-v1.tif,7.6506069874898674,102,5.0,9.0
275,0.0,4.631203114154383,0.0,0.0,26.0,0.65,m2~29-v1.tif,f5~51-v1.tif,6.943018070854328,102,6.0,9.0
276,3.390198464370296,0.0,0.0,1.0,26.0,0.65,m2~29-v1.tif,f5~59-v1.tif,7.7563710164515065,102,7.0,9.0
277,2.6136666601672207,0.0,0.0,0.0,26.0,0.65,m3~34-v1.tif,f1~16-v1.tif,6.865698587522756,102,8.0,9.0
278,2.335984740783227,0.0,1.0,0.0,27.0,0.35,m1~17-v1.tif,f4~43-v1.tif,8.116204065768423,109,0.0,14.0
279,1.4812695361800028,0.0,0.0,0.0,27.0,0.35,m3~35-v1.tif,f2~21-v1.tif,8.299933121577736,109,1.0,14.0
280,1.612780078049957,0.0,0.0,0.0,27.0,0.35,m4~42-v1.tif,f2~22-v1.tif,6.857257307802287,109,2.0,14.0
281,0.0,4.108003049455017,0.0,1.0,27.0,0.35,m2~28-v1.tif,f2~21-v1.tif,8.892235601968368,109,3.0,14.0
282,4.9476296581183,0.0,0.0,1.0,27.0,0.35,m1~19-v1.tif,f1~16-v1.tif,6.8339719764236255,109,4.0,14.0
283,0.0,3.6869580061732803,0.0,1.0,27.0,0.35,m1~19-v1.tif,f3~36-v1.tif,8.42608807539732,109,5.0,14.0
284,0.0,2.537939163743407,0.0,0.0,27.0,0.35,m3~34-v1.tif,f5~59-v1.tif,9.349239201440549,109,6.0,14.0
285,0.0,2.551434196719423,0.0,0.0,27.0,0.35,m3~34-v1.tif,f3~36-v1.tif,8.250213058159972,109,7.0,14.0
286,2.8745471406708263,0.0,0.0,1.0,27.0,0.35,m2~24-v1.tif,f3~36-v1.tif,7.976931238766806,109,8.0,14.0
287,0.0,2.127084661077541,0.0,1.0,27.0,0.35,m2~28-v1.tif,f1~16-v1.tif,7.752384632808619,109,9.0,14.0
288,0.0,1.0080509911266018,0.0,0.0,27.0,0.35,m4~47-v1.tif,f3~37-v1.tif,6.508159304548323,109,10.0,14.0
289,2.5087129359195686,0.0,0.0,1.0,27.0,0.35,m2~28-v1.tif,f2~21-v1.tif,7.395276043973914,109,11.0,14.0
290,1.8992226495389555,0.0,0.0,0.0,27.0,0.35,m1~12-v1.tif,f3~31-v1.tif,7.928076678103123,109,12.0,14.0
291,0.0,3.096238345151569,0.0,1.0,27.0,0.35,m1~19-v1.tif,f4~45-v1.tif,8.057378219734332,109,13.0,14.0
292,0.0,3.4574351527601794,1.0,0.0,28.0,0.65,m2~24-v1.tif,f2~22-v1.tif,9.24662678811997,102,0.0,7.0
293,2.0125953208866876,0.0,0.0,1.0,28.0,0.65,m5~53-v1.tif,f5~56-v1.tif,7.600993925140684,102,1.0,7.0
294,4.413263230978739,0.0,0.0,0.0,28.0,0.65,m3~34-v1.tif,f4~43-v1.tif,7.244336206973524,102,2.0,7.0
295,2.8290889589000896,0.0,0.0,0.0,28.0,0.65,m5~53-v1.tif,f3~35-v1.tif,6.731047348184844,102,3.0,7.0
296,0.0,1.0682195173088114,0.0,1.0,28.0,0.65,m1~15-v1.tif,f3~35-v1.tif,7.823912731373458,102,4.0,7.0
297,3.5232908243037855,0.0,0.0,1.0,28.0,0.65,m3~34-v1.tif,f4~43-v1.tif,6.614622656994633,102,5.0,7.0
298,0.0,2.965281930017007,0.0,1.0,28.0,0.65,m2~28-v1.tif,f1~16-v1.tif,8.569918529307362,102,6.0,7.0
299,2.38932411672787,0.0,1.0,1.0,29.0,0.65,m4~48-v1.tif,f4~43-v1.tif,7.319212541120286,109,7.0,7.0
