trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
259,2.442094385384415,0.0,0.0,0.0,26.0,0.65,m1~15-v1.tif,f5~56-v1.tif,7.727576228154735,102,6.0,7.0
260,2.924103312393766,0.0,1.0,0.0,27.0,0.35,m1~19-v1.tif,f5~54-v1.tif,9.877742303215395,109,0.0,11.0
261,0.0,3.0199120202114336,0.0,1.0,27.0,0.35,m4~48-v1.tif,f1~12-v1.tif,4.471310660498281,109,1.0,11.0
262,0.0,2.7464544854012996,0.0,0.0,27.0,0.35,m1~15-v1.tif,f1~16-v1.tif,6.440695667167093,109,2.0,11.0
263,3.693867618537328,0.0,0.0,1.0,27.0,0.35,m3~34-v1.tif,f5~54-v1.tif,11.796401773800458,109,3.0,11.0
264,0.0,2.745234306546781,0.0,1.0,27.0,0.35,m4~42-v1.tif,f3~31-v1.tif,11.949074338985492,109,4.0,11.0
265,1.6517954729372342,0.0,0.0,1.0,27.0,0.35,m1~12-v1.tif,f5~56-v1.tif,6.9054047271903904,109,5.0,11.0
266,3.248255574512128,0.0,0.0,0.0,27.0,0.35,m1~19-v1.tif,f5~51-v1.tif,4.368382105591438,109,6.0,11.0
267,1.9132552728983376,0.0,0.0,0.0,27.0,0.35,m3~34-v1.tif,f4~46-v1.tif,7.647924111615952,109,7.0,11.0
268,2.4757153132568983,0.0,0.0,0.0,27.0,0.35,m3~34-v1.tif,f5~56-v1.tif,6.231078023627387,109,8.0,11.0
269,3.965738916379374,0.0,0.0,0.0,27.0,0.35,m1~12-v1.tif,f4~46-v1.tif,11.674951448953895,109,9.0,11.0
270,0.0,4.573871169729901,0.0,1.0,27.0,0.35,m4~48-v1.tif,f5~59-v1.tif,6.114382696563687,109,10.0,11.0
271,2.7340846785397157,0.0,1.0,1.0,28.0,0.65,m1~15-v1.tif,f5~56-v1.tif,8.094365290583687,102,0.0,4.0
272,0.0,2.1267077326785815,0.0,1.0,28.0,0.65,m2~24-v1.tif,f4~45-v1.tif,5.089286177566107,102,1.0,4.0
273,1.6421546743014723,0.0,0.0,1.0,28.0,0.65,m4~48-v1.tif,f2~26-v1.tif,5.746028233810462,102,2.0,4.0
274,3.9376505454075597,0.0,0.0,0.0,28.0,0.65,m1~17-v1.tif,f1~11-v1.tif,9.055310862054053,102,3.0,4.0
275,0.0,2.9018480541458938,1.0,1.0,29.0,0.35,m1~17-v1.tif,f3~31-v1.tif,4.765296610042739,109,0.0,11.0
276,3.3760045812824138,0.0,0.0,1.0,29.0,0.35,m5~52-v1.tif,f1~12-v1.tif,7.058612059619517,109,1.0,11.0
277,0.0,1.6901348371261786,0.0,1.0,29.0,0.35,m2~27-v1.tif,f1~16-v1.tif,6.162343699862955,109,2.0,11.0
278,0.0,4.362578337484585,0.0,0.0,29.0,0.35,m3~36-v1.tif,f3~33-v1.tif,5.318375762835119,109,3.0,11.0
279,0.0,4.215860290893647,0.0,0.0,29.0,0.35,m1~17-v1.tif,f5~51-v1.tif,4.616729126724813,109,4.0,11.0
280,0.0,3.4753099537079533,0.0,0.0,29.0,0.35,m4~47-v1.tif,f3~35-v1.tif,15.504932761617745,109,5.0,11.0
281,0.0,3.5902430144032245,0.0,0.0,29.0,0.35,m3~34-v1.tif,f3~36-v1.tif,10.256624055225359,109,6.0,11.0
282,0.0,1.163555963153477,0.0,0.0,29.0,0.35,m1~12-v1.tif,f5~59-v1.tif,9.82037822274875,109,7.0,11.0
283,2.0438642697635276,0.0,0.0,1.0,29.0,0.35,m5~52-v1.tif,f2~26-v1.tif,6.873198002026768,109,8.0,11.0
284,0.0,2.439634744264533,0.0,1.0,29.0,0.35,m1~17-v1.tif,f2~22-v1.tif,5.806984965384316,109,9.0,11.0
285,0.0,3.438953517104979,0.0,0.0,29.0,0.35,m4~43-v1.tif,f5~58-v1.tif,9.324464788962203,109,10.0,11.0
286,2.7513019291340237,0.0,1.0,1.0,30.0,0.65,m4~410-v1.tif,f5~56-v1.tif,6.83212787948591,102,0.0,14.0
287,2.2531084081681745,0.0,0.0,0.0,30.0,0.65,m2~28-v1.tif,f4~43-v1.tif,12.199444043249231,102,1.0,14.0
288,0.0,1.809501121443133,0.0,1.0,30.0,0.65,m5~52-v1.tif,f5~51-v1.tif,5.431238837298479,102,2.0,14.0
289,3.183130668179337,0.0,0.0,1.0,30.0,0.65,m2~28-v1.tif,f4~45-v1.tif,6.565635351161705,102,3.0,14.0
290,1.4786879444965066,0.0,0.0,0.0,30.0,0.65,m2~29-v1.tif,f3~33-v1.tif,6.301530718617441,102,4.0,14.0
291,3.1713304067379298,0.0,0.0,0.0,30.0,0.65,m5~53-v1.tif,f3~31-v1.tif,5.7026384847217955,102,5.0,14.0
292,4.133303300805767,0.0,0.0,0.0,30.0,0.65,m2~29-v1.tif,f5~54-v1.tif,4.301758365998107,102,6.0,14.0
293,3.2086224031857604,0.0,0.0,0.0,30.0,0.65,m4~47-v1.tif,f1~16-v1.tif,4.433377067641188,102,7.0,14.0
294,4.191207679425405,0.0,0.0,0.0,30.0,0.65,m2~26-v1.tif,f5~59-v1.tif,12.134599707772615,102,8.0,14.0
295,0.0,2.08210004283414,0.0,1.0,30.0,0.65,m1~19-v1.tif,f3~36-v1.tif,5.805442435094891,102,9.0,14.0
296,3.816517371849566,0.0,0.0,1.0,30.0,0.65,m2~27-v1.tif,f5~59-v1.tif,5.572877409172266,102,10.0,14.0
297,0.0,2.596623226437005,0.0,1.0,30.0,0.65,m2~28-v1.tif,f1~11-v1.tif,5.29809632165999,102,11.0,14.0
298,0.0,2.548078363127614,0.0,0.0,30.0,0.65,m1~18-v1.tif,f3~31-v1.tif,4.7216319864097205,102,12.0,14.0
299,0.0,3.0194924874217444,1.0,0.0,30.0,0.65,m3~36-v1.tif,f1~11-v1.tif,4.4180734053976085,102,13.0,14.0
