trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
31,0.0,4.623293955929878,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f5~54-v1.tif,7.201897288337232,109,10.0,21.0
32,0.0,2.171267769162771,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f1~12-v1.tif,7.2119097917551676,109,11.0,21.0
33,0.0,0.9726700634111718,0.0,0.0,1.0,0.15000000000000002,m1~19-v1.tif,f2~22-v1.tif,6.988749746506748,109,12.0,21.0
34,0.0,4.179067900500534,0.0,0.0,1.0,0.15000000000000002,m4~42-v1.tif,f5~56-v1.tif,7.702784693864206,109,13.0,21.0
35,0.0,2.5175964150443595,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f5~54-v1.tif,8.53820469631303,109,14.0,21.0
36,0.0,3.9054146359980764,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,7.209999508482326,109,15.0,21.0
37,0.0,2.88842399346078,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f1~16-v1.tif,6.534559283234365,109,16.0,21.0
38,0.0,2.0195106747051432,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f5~54-v1.tif,7.002010253580281,109,17.0,21.0
39,0.0,1.581935858540831,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,8.365664042097794,109,18.0,21.0
40,0.0,4.41998284347439,0.0,0.0,1.0,0.15000000000000002,m1~18-v1.tif,f5~56-v1.tif,8.40254093419772,109,19.0,21.0
41,1.6853585818370687,0.0,0.0,1.0,1.0,0.15000000000000002,m1~19-v1.tif,f1~16-v1.tif,9.020706550440307,109,20.0,21.0
42,2.8489433217257734,0.0,1.0,0.0,2.0,0.85,m4~43-v1.tif,f1~16-v1.tif,6.608486121690523,102,0.0,14.0
43,2.4436536489273513,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f1~16-v1.tif,8.11137036080676,102,1.0,14.0
44,1.2107993569793076,0.0,0.0,0.0,2.0,0.85,m1~17-v1.tif,f2~21-v1.tif,7.19055304269471,102,2.0,14.0
45,2.5010648341606094,0.0,0.0,0.0,2.0,0.85,m1~17-v1.tif,f5~51-v1.tif,6.530122366212634,102,3.0,14.0
46,2.7315802181172755,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f5~59-v1.tif,7.268954644198817,102,4.0,14.0
47,2.1759148328147484,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f3~36-v1.tif,8.263142679701375,102,5.0,14.0
48,2.4572210821968903,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f2~22-v1.tif,7.757994428315153,102,6.0,14.0
49,0.0,3.0153301912986907,0.0,1.0,2.0,0.85,m2~29-v1.tif,f5~58-v1.tif,6.524840918752975,102,7.0,14.0
50,2.593620968065913,0.0,0.0,1.0,2.0,0.85,m4~43-v1.tif,f4~46-v1.tif,8.634053941326641,102,8.0,14.0
51,1.7060566068461598,0.0,0.0,0.0,2.0,0.85,m5~51-v1.tif,f5~58-v1.tif,6.518616506682037,102,9.0,14.0
52,3.293483485131935,0.0,0.0,0.0,2.0,0.85,m1~19-v1.tif,f2~22-v1.tif,6.919840585724329,102,10.0,14.0
53,1.1743215282322181,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f1~16-v1.tif,8.077720477341678,102,11.0,14.0
54,3.1723463024985175,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f5~59-v1.tif,7.035883760536395,102,12.0,14.0
55,3.961893283132737,0.0,0.0,0.0,2.0,0.85,m2~26-v1.tif,f5~56-v1.tif,7.438628549666937,102,13.0,14.0
56,0.0,2.5243811765362425,1.0,1.0,3.0,0.15000000000000002,m3~36-v1.tif,f3~36-v1.tif,7.032273754055241,109,0.0,12.0
57,5.575086143341062,0.0,0.0,1.0,3.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,8.186131861687912,109,1.0,12.0
58,0.0,4.209758485729673,0.0,1.0,3.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,8.96046883607723,109,2.0,12.0
59,0.0,4.686198258886578,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,6.679925515228657,109,3.0,12.0
