trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
50,1.8112430944770241,0.0,0.0,0.0,2.0,0.85,m5~53-v1.tif,f5~59-v1.tif,6.823616603,102,12.0,16.0
51,4.479757107106953,0.0,0.0,0.0,2.0,0.85,m1~19-v1.tif,f3~33-v1.tif,7.401030339,102,13.0,16.0
52,3.774046338522883,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f4~43-v1.tif,6.636062481000001,102,14.0,16.0
53,0.0,3.2979377669166565,0.0,1.0,2.0,0.85,m1~17-v1.tif,f3~37-v1.tif,6.253368926,102,15.0,16.0
54,0.0,0.4299793122276476,1.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,6.142144361000001,109,0.0,13.0
55,0.0,3.596795092722121,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,6.553907212,109,1.0,13.0
56,0.0,3.2000255646068294,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f5~56-v1.tif,7.186002987,109,2.0,13.0
57,0.0,1.7828887990183655,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,9.319084644,109,3.0,13.0
58,0.0,3.903476400790459,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f5~59-v1.tif,7.833443911,109,4.0,13.0
59,0.0,2.754829715855657,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f5~54-v1.tif,6.510286276,109,5.0,13.0
