trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
109,0.0,1.3705678326126312,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~51-v1.tif,4.794921102556177,109,10.0,24.0
110,0.0,3.643456216422405,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,7.04288157629092,109,11.0,24.0
111,0.0,3.5024537961141404,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f3~33-v1.tif,7.104015497853325,109,12.0,24.0
112,0.0,2.8449681579080206,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f4~45-v1.tif,6.810986105344821,109,13.0,24.0
113,0.0,3.971296567845175,0.0,0.0,5.0,0.15000000000000002,m5~51-v1.tif,f3~36-v1.tif,4.575451412309935,109,14.0,24.0
114,0.0,2.6553120285524194,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,7.3300127317384955,109,15.0,24.0
115,0.0,3.2857262795952464,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f5~54-v1.tif,4.500299993921571,109,16.0,24.0
116,0.0,2.743955385574544,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f1~11-v1.tif,4.2568252617934625,109,17.0,24.0
117,4.074823550869787,0.0,0.0,1.0,5.0,0.15000000000000002,m2~29-v1.tif,f5~54-v1.tif,4.956492841100308,109,18.0,24.0
118,0.0,3.7533452194663917,0.0,1.0,5.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,5.19793703949529,109,19.0,24.0
119,2.6269341064437137,0.0,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f4~46-v1.tif,5.116819759301615,109,20.0,24.0
120,0.0,2.5630284420219995,0.0,1.0,5.0,0.15000000000000002,m5~53-v1.tif,f4~46-v1.tif,6.658638214418251,109,21.0,24.0
121,0.0,4.504973176610056,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,4.75243978433964,109,22.0,24.0
122,0.0,4.502461251212965,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f1~16-v1.tif,6.343384520825088,109,23.0,24.0
123,3.1892586351135668,0.0,1.0,1.0,6.0,0.85,m1~17-v1.tif,f2~21-v1.tif,7.023678483503212,102,0.0,18.0
124,4.479036324942896,0.0,0.0,0.0,6.0,0.85,m1~17-v1.tif,f5~58-v1.tif,4.425315489547302,102,1.0,18.0
125,3.5108311830928454,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f5~59-v1.tif,6.340009780862767,102,2.0,18.0
126,4.002692280295415,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f5~56-v1.tif,4.191396589168491,102,3.0,18.0
127,0.0,2.015454676274833,0.0,1.0,6.0,0.85,m2~28-v1.tif,f1~12-v1.tif,5.393390222731211,102,4.0,18.0
128,0.0,1.4032051975359994,0.0,0.0,6.0,0.85,m2~29-v1.tif,f1~11-v1.tif,4.305089593864776,102,5.0,18.0
129,1.5853985116645972,0.0,0.0,1.0,6.0,0.85,m4~410-v1.tif,f3~33-v1.tif,4.901112770956085,102,6.0,18.0
130,3.8820510119770297,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f2~26-v1.tif,4.876652678484195,102,7.0,18.0
131,0.0,3.2178070927985707,0.0,1.0,6.0,0.85,m2~29-v1.tif,f1~11-v1.tif,4.15656923025778,102,8.0,18.0
132,3.856525191087618,0.0,0.0,1.0,6.0,0.85,m2~29-v1.tif,f1~12-v1.tif,5.781045784011715,102,9.0,18.0
133,4.398031186245403,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f5~56-v1.tif,5.20273533558094,102,10.0,18.0
134,2.0051577076814713,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f2~26-v1.tif,10.204460131691851,102,11.0,18.0
135,5.234746195838586,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f5~51-v1.tif,10.184267861151138,102,12.0,18.0
136,2.764620064286021,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f3~37-v1.tif,4.207981058036103,102,13.0,18.0
137,0.0,3.793762996834586,0.0,1.0,6.0,0.85,m1~15-v1.tif,f5~51-v1.tif,4.483268424982597,102,14.0,18.0
138,1.2346731329864207,0.0,0.0,1.0,6.0,0.85,m2~26-v1.tif,f5~56-v1.tif,7.7655541381725275,102,15.0,18.0
139,3.776929481214011,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f2~22-v1.tif,10.26476264213164,102,16.0,18.0
140,3.4042591740358907,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f5~54-v1.tif,8.603168956859157,102,17.0,18.0
141,0.0,3.3231340962078217,1.0,1.0,7.0,0.15000000000000002,m2~29-v1.tif,f1~12-v1.tif,5.501926020119004,109,0.0,22.0
142,0.0,2.8041704533908764,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f4~45-v1.tif,7.798048858028163,109,1.0,22.0
143,0.0,4.084091579529194,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,6.050660163940286,109,2.0,22.0
144,0.0,2.300622974657249,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f4~46-v1.tif,6.424007096234352,109,3.0,22.0
145,1.7339085181005784,0.0,0.0,1.0,7.0,0.15000000000000002,m1~12-v1.tif,f5~58-v1.tif,5.635080206206727,109,4.0,22.0
146,0.0,3.927535211568227,0.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f4~43-v1.tif,4.7576505062791705,109,5.0,22.0
147,0.0,3.3432430860708524,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f4~43-v1.tif,6.580541875794912,109,6.0,22.0
148,0.0,3.3657449186559156,0.0,0.0,7.0,0.15000000000000002,m1~17-v1.tif,f4~46-v1.tif,4.8435751184188724,109,7.0,22.0
149,2.881304488680133,0.0,0.0,1.0,7.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,4.11265273059865,109,8.0,22.0
150,0.0,4.414121161555551,0.0,1.0,7.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,4.159990467675323,109,9.0,22.0
151,0.0,3.9270471928168282,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f1~12-v1.tif,4.9933159418282305,109,10.0,22.0
152,0.0,2.453337284170193,0.0,0.0,7.0,0.15000000000000002,m4~42-v1.tif,f4~45-v1.tif,5.359093888583742,109,11.0,22.0
153,0.0,1.0015661749603562,0.0,0.0,7.0,0.15000000000000002,m1~19-v1.tif,f5~56-v1.tif,10.600314877959988,109,12.0,22.0
154,0.0,2.380198657351311,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f2~22-v1.tif,5.769664419698687,109,13.0,22.0
155,0.0,2.7513958385052675,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f2~21-v1.tif,5.593192257823186,109,14.0,22.0
156,3.03649936785352,0.0,0.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f3~31-v1.tif,4.701595902823687,109,15.0,22.0
157,0.0,3.4193609986250273,0.0,1.0,7.0,0.15000000000000002,m4~43-v1.tif,f3~35-v1.tif,4.583418310157335,109,16.0,22.0
158,0.0,2.5019421498696826,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,6.629203457470891,109,17.0,22.0
159,0.0,2.8670052035333864,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f5~59-v1.tif,9.463843710702285,109,18.0,22.0
