trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
174,2.122808908932269,0.0,0.0,0.0,14.0,0.65,m1~19-v1.tif,f1~16-v1.tif,5.241571808102129,102,4.0,12.0
175,0.0,2.9683527245994554,0.0,1.0,14.0,0.65,m3~34-v1.tif,f1~16-v1.tif,5.630360492384457,102,5.0,12.0
176,0.0,3.6793820656988574,0.0,0.0,14.0,0.65,m2~29-v1.tif,f2~26-v1.tif,6.133532053933317,102,6.0,12.0
177,0.0,2.8176258226575914,0.0,0.0,14.0,0.65,m4~42-v1.tif,f4~43-v1.tif,6.041980275125818,102,7.0,12.0
178,0.0,2.872576202227035,0.0,0.0,14.0,0.65,m1~15-v1.tif,f5~56-v1.tif,4.478245398741907,102,8.0,12.0
179,1.9813108001677096,0.0,0.0,1.0,14.0,0.65,m4~48-v1.tif,f3~37-v1.tif,5.059371705063953,102,9.0,12.0
180,3.181979087121287,0.0,0.0,0.0,14.0,0.65,m3~34-v1.tif,f5~51-v1.tif,7.472869412883007,102,10.0,12.0
181,4.266728882358108,0.0,0.0,0.0,14.0,0.65,m2~28-v1.tif,f5~51-v1.tif,4.28458607420503,102,11.0,12.0
182,0.0,3.0459348798916928,1.0,1.0,15.0,0.35,m1~15-v1.tif,f1~11-v1.tif,4.155842749513417,109,0.0,8.0
183,0.0,1.7784352458858734,0.0,0.0,15.0,0.35,m2~29-v1.tif,f4~43-v1.tif,4.756455218915488,109,1.0,8.0
184,0.0,2.365861309490684,0.0,0.0,15.0,0.35,m1~18-v1.tif,f5~54-v1.tif,5.231826384417435,109,2.0,8.0
185,4.989840937684189,0.0,0.0,1.0,15.0,0.35,m3~36-v1.tif,f4~46-v1.tif,4.3459190125171325,109,3.0,8.0
186,0.0,2.995432622432469,0.0,1.0,15.0,0.35,m2~27-v1.tif,f5~59-v1.tif,6.7663921377296035,109,4.0,8.0
187,0.0,2.6383453234147973,0.0,0.0,15.0,0.35,m1~15-v1.tif,f5~59-v1.tif,5.875688815074831,109,5.0,8.0
188,0.0,3.4071837016702275,0.0,0.0,15.0,0.35,m5~53-v1.tif,f3~33-v1.tif,4.457342446203744,109,6.0,8.0
189,0.0,2.8486849372072856,0.0,0.0,15.0,0.35,m1~17-v1.tif,f2~26-v1.tif,10.45611338763604,109,7.0,8.0
190,0.0,3.7499533466720796,1.0,0.0,16.0,0.65,m1~17-v1.tif,f5~59-v1.tif,9.563182788841374,102,0.0,11.0
191,0.0,3.6474466827641985,0.0,0.0,16.0,0.65,m1~12-v1.tif,f5~54-v1.tif,4.944053353476464,102,1.0,11.0
192,4.9321781167834375,0.0,0.0,1.0,16.0,0.65,m5~51-v1.tif,f2~26-v1.tif,5.43760264589082,102,2.0,11.0
193,4.80812787103671,0.0,0.0,0.0,16.0,0.65,m1~18-v1.tif,f5~56-v1.tif,4.329434537398429,102,3.0,11.0
194,0.0,3.70646761395317,0.0,1.0,16.0,0.65,m4~48-v1.tif,f5~56-v1.tif,7.804138979995127,102,4.0,11.0
195,2.737376219216388,0.0,0.0,1.0,16.0,0.65,m4~47-v1.tif,f2~21-v1.tif,4.553808837602341,102,5.0,11.0
196,2.812564166732282,0.0,0.0,0.0,16.0,0.65,m2~29-v1.tif,f3~31-v1.tif,9.469560576407051,102,6.0,11.0
197,0.0,3.1827023156656944,0.0,1.0,16.0,0.65,m4~47-v1.tif,f2~21-v1.tif,5.216677906931481,102,7.0,11.0
198,0.0,3.2340339406146836,0.0,0.0,16.0,0.65,m3~35-v1.tif,f4~43-v1.tif,7.990537326152314,102,8.0,11.0
199,0.0,1.3269024740961368,0.0,0.0,16.0,0.65,m2~29-v1.tif,f1~16-v1.tif,4.794308175123792,102,9.0,11.0
200,0.0,3.825506161450384,0.0,0.0,16.0,0.65,m2~28-v1.tif,f2~21-v1.tif,4.7974992965667616,102,10.0,11.0
201,2.017366927429312,0.0,1.0,1.0,17.0,0.35,m2~24-v1.tif,f4~43-v1.tif,8.057272897478036,109,0.0,12.0
202,1.9495644921837878,0.0,0.0,0.0,17.0,0.35,m3~34-v1.tif,f3~37-v1.tif,4.65212827092468,109,1.0,12.0
203,3.3360570611675984,0.0,0.0,0.0,17.0,0.35,m4~47-v1.tif,f4~43-v1.tif,7.451008656482271,109,2.0,12.0
204,0.0,2.063865583358452,0.0,1.0,17.0,0.35,m5~53-v1.tif,f2~22-v1.tif,4.051048616825814,109,3.0,12.0
205,0.0,1.560202219464973,0.0,0.0,17.0,0.35,m4~42-v1.tif,f2~22-v1.tif,12.260970314044194,109,4.0,12.0
206,4.325552568911414,0.0,0.0,1.0,17.0,0.35,m2~29-v1.tif,f4~43-v1.tif,4.385977017637153,109,5.0,12.0
207,0.0,2.1905206077149484,0.0,1.0,17.0,0.35,m2~26-v1.tif,f1~12-v1.tif,5.367304046778052,109,6.0,12.0
208,2.965539525841665,0.0,0.0,1.0,17.0,0.35,m1~12-v1.tif,f4~45-v1.tif,4.543801077248258,109,7.0,12.0
209,0.0,2.830982667200632,0.0,1.0,17.0,0.35,m4~48-v1.tif,f1~11-v1.tif,7.430475529442726,109,8.0,12.0
210,2.7889274187654745,0.0,0.0,1.0,17.0,0.35,m2~28-v1.tif,f5~59-v1.tif,13.229743569676684,109,9.0,12.0
211,3.953021955505275,0.0,0.0,0.0,17.0,0.35,m1~12-v1.tif,f5~51-v1.tif,4.202336479576135,109,10.0,12.0
212,0.0,1.4828452472688742,0.0,1.0,17.0,0.35,m4~42-v1.tif,f3~35-v1.tif,4.233697669946986,109,11.0,12.0
213,0.0,3.5058587850063545,1.0,0.0,18.0,0.65,m1~12-v1.tif,f3~33-v1.tif,4.401048684284216,102,0.0,9.0
214,0.0,3.2398492681897713,0.0,0.0,18.0,0.65,m5~52-v1.tif,f4~46-v1.tif,5.776482364117067,102,1.0,9.0
215,0.0,2.0906642845397325,0.0,0.0,18.0,0.65,m4~47-v1.tif,f5~51-v1.tif,9.273603030989063,102,2.0,9.0
216,0.0,1.8577659350727385,0.0,0.0,18.0,0.65,m4~42-v1.tif,f1~11-v1.tif,4.55059233551922,102,3.0,9.0
217,2.932075607569505,0.0,0.0,1.0,18.0,0.65,m5~52-v1.tif,f1~16-v1.tif,4.10529801964363,102,4.0,9.0
218,2.125902607306232,0.0,0.0,0.0,18.0,0.65,m4~47-v1.tif,f5~58-v1.tif,9.093164008511366,102,5.0,9.0
219,0.0,3.1940155197253444,0.0,1.0,18.0,0.65,m1~15-v1.tif,f2~26-v1.tif,4.2658548066635,102,6.0,9.0
220,4.086110496218505,0.0,0.0,1.0,18.0,0.65,m2~24-v1.tif,f1~16-v1.tif,5.591706448641365,102,7.0,9.0
221,2.6229187934827336,0.0,0.0,0.0,18.0,0.65,m2~27-v1.tif,f2~26-v1.tif,6.033163218225864,102,8.0,9.0
222,0.0,2.777240749131577,1.0,1.0,19.0,0.35,m1~17-v1.tif,f5~54-v1.tif,6.702127758482215,109,0.0,19.0
223,0.0,3.979832153713057,0.0,0.0,19.0,0.35,m5~53-v1.tif,f4~45-v1.tif,6.043241607976701,109,1.0,19.0
224,0.0,2.529306510854469,0.0,0.0,19.0,0.35,m1~17-v1.tif,f3~36-v1.tif,4.558884348667834,109,2.0,19.0
225,0.0,4.572895322348145,0.0,0.0,19.0,0.35,m2~29-v1.tif,f5~56-v1.tif,7.276152702172574,109,3.0,19.0
226,0.0,4.714987944364378,0.0,0.0,19.0,0.35,m4~410-v1.tif,f1~16-v1.tif,5.6744766141931535,109,4.0,19.0
227,0.0,3.721873452550542,0.0,0.0,19.0,0.35,m4~47-v1.tif,f2~22-v1.tif,11.125681610925902,109,5.0,19.0
228,2.722715582400174,0.0,0.0,1.0,19.0,0.35,m3~36-v1.tif,f4~43-v1.tif,4.086539887072121,109,6.0,19.0
229,2.8346938520106884,0.0,0.0,0.0,19.0,0.35,m1~19-v1.tif,f3~37-v1.tif,4.129677069674983,109,7.0,19.0
230,2.7595595152721604,0.0,0.0,0.0,19.0,0.35,m5~52-v1.tif,f5~51-v1.tif,4.997739560982822,109,8.0,19.0
231,0.0,3.423023944753053,0.0,1.0,19.0,0.35,m4~43-v1.tif,f2~21-v1.tif,11.863002251011189,109,9.0,19.0
232,0.0,3.02514294558664,0.0,0.0,19.0,0.35,m2~24-v1.tif,f5~59-v1.tif,4.384759895320594,109,10.0,19.0
233,0.0,1.83390276149744,0.0,0.0,19.0,0.35,m3~35-v1.tif,f2~26-v1.tif,6.048003302493978,109,11.0,19.0
234,0.0,3.050182451338761,0.0,0.0,19.0,0.35,m3~35-v1.tif,f2~22-v1.tif,7.252380140145608,109,12.0,19.0
235,0.0,1.953737805692363,0.0,0.0,19.0,0.35,m2~28-v1.tif,f3~37-v1.tif,5.429789878903058,109,13.0,19.0
236,0.0,1.374599886016012,0.0,0.0,19.0,0.35,m1~15-v1.tif,f4~45-v1.tif,5.767763517388953,109,14.0,19.0
237,0.0,1.5095940639986865,0.0,0.0,19.0,0.35,m2~24-v1.tif,f1~11-v1.tif,4.650287108247708,109,15.0,19.0
238,0.0,2.705311226545127,0.0,0.0,19.0,0.35,m2~27-v1.tif,f5~58-v1.tif,4.413782556521004,109,16.0,19.0
239,2.887275237922897,0.0,0.0,1.0,19.0,0.35,m2~29-v1.tif,f3~31-v1.tif,5.393700149732538,109,17.0,19.0
