trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
108,0.0,3.0393992230656965,0.0,1.0,10.0,0.65,m4~410-v1.tif,f5~54-v1.tif,8.916100975917232,102,4.0,19.0
109,0.0,3.580043226653739,0.0,0.0,10.0,0.65,m3~34-v1.tif,f4~46-v1.tif,8.000302924552809,102,5.0,19.0
110,0.0,2.037884446772437,0.0,0.0,10.0,0.65,m3~36-v1.tif,f1~16-v1.tif,6.602960644378218,102,6.0,19.0
111,0.0,4.426792434558378,0.0,0.0,10.0,0.65,m4~48-v1.tif,f1~12-v1.tif,8.231779941628274,102,7.0,19.0
112,1.8298333149855313,0.0,0.0,1.0,10.0,0.65,m3~36-v1.tif,f1~16-v1.tif,6.60253123413298,102,8.0,19.0
113,3.6675190471629584,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f3~31-v1.tif,9.192841981013906,102,9.0,19.0
114,0.0,1.7342656510279293,0.0,1.0,10.0,0.65,m2~27-v1.tif,f2~22-v1.tif,8.308396222870478,102,10.0,19.0
115,1.5786271518311432,0.0,0.0,1.0,10.0,0.65,m4~43-v1.tif,f3~35-v1.tif,9.166320260340289,102,11.0,19.0
116,0.0,3.6953852332616233,0.0,1.0,10.0,0.65,m3~34-v1.tif,f3~36-v1.tif,7.541998286765929,102,12.0,19.0
117,0.0,1.4212316725159733,0.0,0.0,10.0,0.65,m4~410-v1.tif,f2~26-v1.tif,6.949155890921164,102,13.0,19.0
118,0.0,1.7274794983257962,0.0,0.0,10.0,0.65,m4~410-v1.tif,f3~31-v1.tif,8.387061777833276,102,14.0,19.0
119,4.529997059189079,0.0,0.0,1.0,10.0,0.65,m5~52-v1.tif,f5~54-v1.tif,9.119968092672508,102,15.0,19.0
