trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
108,0.0,3.547916943660362,0.0,0.0,11.0,0.35,m3~34-v1.tif,f5~51-v1.tif,6.230452340916033,109,6.0,14.0
109,0.0,3.9445597835473043,0.0,0.0,11.0,0.35,m2~29-v1.tif,f2~21-v1.tif,13.009969296460449,109,7.0,14.0
110,0.0,2.0880750512156916,0.0,0.0,11.0,0.35,m2~29-v1.tif,f5~51-v1.tif,6.13875613584024,109,8.0,14.0
111,0.0,4.645106016479865,0.0,0.0,11.0,0.35,m4~48-v1.tif,f3~35-v1.tif,4.078201963406977,109,9.0,14.0
112,4.137832475745091,0.0,0.0,1.0,11.0,0.35,m2~28-v1.tif,f4~43-v1.tif,6.612268215450246,109,10.0,14.0
113,2.2982039513906187,0.0,0.0,0.0,11.0,0.35,m5~51-v1.tif,f2~22-v1.tif,9.152709445447389,109,11.0,14.0
114,2.9452007045995847,0.0,0.0,0.0,11.0,0.35,m5~52-v1.tif,f5~56-v1.tif,9.592254363506415,109,12.0,14.0
115,0.0,1.7833937718096269,0.0,1.0,11.0,0.35,m3~35-v1.tif,f3~37-v1.tif,9.339305296684335,109,13.0,14.0
116,3.467075501925531,0.0,1.0,1.0,12.0,0.65,m5~53-v1.tif,f5~59-v1.tif,6.427370942335074,102,0.0,6.0
117,0.0,3.4874273837143512,0.0,1.0,12.0,0.65,m2~28-v1.tif,f4~43-v1.tif,5.469957986350005,102,1.0,6.0
118,0.8176575598723792,0.0,0.0,1.0,12.0,0.65,m1~12-v1.tif,f4~46-v1.tif,7.013877845025835,102,2.0,6.0
119,0.0,2.8486402251661307,0.0,1.0,12.0,0.65,m3~34-v1.tif,f2~21-v1.tif,5.629676757835198,102,3.0,6.0
