trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
37,4.1428329389309235,0.0,0.0,0.0,2.0,0.65,m4~43-v1.tif,f4~43-v1.tif,9.162135265986375,102,6.0,19.0
38,0.0,1.9612574973678574,0.0,1.0,2.0,0.65,m3~34-v1.tif,f2~21-v1.tif,4.391572454608579,102,7.0,19.0
39,0.0,4.729829178218143,0.0,0.0,2.0,0.65,m4~47-v1.tif,f4~43-v1.tif,5.259066635903001,102,8.0,19.0
40,0.0,3.5091926026524645,0.0,0.0,2.0,0.65,m2~28-v1.tif,f5~59-v1.tif,7.216789597943329,102,9.0,19.0
41,2.9252668405258024,0.0,0.0,1.0,2.0,0.65,m2~29-v1.tif,f4~43-v1.tif,4.796974896986197,102,10.0,19.0
42,1.4801175918527676,0.0,0.0,0.0,2.0,0.65,m5~52-v1.tif,f1~16-v1.tif,4.521343300325239,102,11.0,19.0
43,0.0,4.300078882934213,0.0,1.0,2.0,0.65,m1~17-v1.tif,f2~21-v1.tif,10.55153617612826,102,12.0,19.0
44,0.0,3.694474447179468,0.0,0.0,2.0,0.65,m1~18-v1.tif,f5~54-v1.tif,4.642940087692159,102,13.0,19.0
45,3.111480542387491,0.0,0.0,1.0,2.0,0.65,m4~48-v1.tif,f3~31-v1.tif,6.654898673879712,102,14.0,19.0
46,3.956060537639515,0.0,0.0,0.0,2.0,0.65,m2~27-v1.tif,f5~54-v1.tif,7.236014704952849,102,15.0,19.0
47,3.3208560558040094,0.0,0.0,0.0,2.0,0.65,m2~27-v1.tif,f1~16-v1.tif,4.41805983265566,102,16.0,19.0
48,3.514266136373306,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f2~21-v1.tif,7.360601768956847,102,17.0,19.0
49,1.763164037718115,0.0,0.0,0.0,2.0,0.65,m4~48-v1.tif,f3~35-v1.tif,5.825747829432117,102,18.0,19.0
50,0.0,2.1846963436654327,1.0,1.0,3.0,0.35,m1~17-v1.tif,f5~59-v1.tif,6.425213917509364,109,0.0,23.0
51,0.0,1.4406886170778335,0.0,0.0,3.0,0.35,m2~29-v1.tif,f1~11-v1.tif,4.117121981799555,109,1.0,23.0
52,4.3472023049000015,0.0,0.0,1.0,3.0,0.35,m2~28-v1.tif,f3~36-v1.tif,7.616927549372788,109,2.0,23.0
53,3.5609708013870276,0.0,0.0,0.0,3.0,0.35,m1~19-v1.tif,f2~22-v1.tif,10.403642762405102,109,3.0,23.0
54,0.0,0.8219803631602112,0.0,1.0,3.0,0.35,m4~410-v1.tif,f1~16-v1.tif,7.107213136900743,109,4.0,23.0
55,4.407957109371788,0.0,0.0,1.0,3.0,0.35,m5~53-v1.tif,f4~43-v1.tif,6.396477796416879,109,5.0,23.0
56,0.0,5.0058742841707655,0.0,1.0,3.0,0.35,m5~53-v1.tif,f5~54-v1.tif,7.353065537680198,109,6.0,23.0
57,0.0,2.1934982979407676,0.0,0.0,3.0,0.35,m3~35-v1.tif,f5~58-v1.tif,5.316467321035076,109,7.0,23.0
58,0.0,3.486430673999837,0.0,0.0,3.0,0.35,m1~19-v1.tif,f1~16-v1.tif,4.12041231855054,109,8.0,23.0
59,0.0,4.530280986155184,0.0,0.0,3.0,0.35,m2~24-v1.tif,f5~59-v1.tif,4.475141242426447,109,9.0,23.0
