trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
125,1.9252777765780882,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f3~31-v1.tif,4.7118059151176945,102,1.0,21.0
126,0.0,2.722081104865838,0.0,1.0,6.0,0.65,m2~24-v1.tif,f3~36-v1.tif,6.72556522808324,102,2.0,21.0
127,0.0,1.5555463322107022,0.0,0.0,6.0,0.65,m2~24-v1.tif,f5~58-v1.tif,5.093026120708515,102,3.0,21.0
128,0.0,4.518978746325635,0.0,0.0,6.0,0.65,m4~43-v1.tif,f3~37-v1.tif,6.034867750705302,102,4.0,21.0
129,0.0,3.359851632719699,0.0,0.0,6.0,0.65,m5~53-v1.tif,f1~11-v1.tif,8.173344839494394,102,5.0,21.0
130,3.4361246481424925,0.0,0.0,1.0,6.0,0.65,m5~52-v1.tif,f1~16-v1.tif,4.9115231964704735,102,6.0,21.0
131,0.0,0.5843936702921364,0.0,1.0,6.0,0.65,m1~12-v1.tif,f4~43-v1.tif,4.194413655135299,102,7.0,21.0
132,3.3348132123282324,0.0,0.0,1.0,6.0,0.65,m3~36-v1.tif,f4~43-v1.tif,8.043302148275135,102,8.0,21.0
133,0.0,3.965705464646594,0.0,1.0,6.0,0.65,m5~51-v1.tif,f3~31-v1.tif,5.057907114534272,102,9.0,21.0
134,3.479788285347026,0.0,0.0,1.0,6.0,0.65,m4~43-v1.tif,f1~11-v1.tif,4.002016984819109,102,10.0,21.0
135,1.269013679530677,0.0,0.0,0.0,6.0,0.65,m3~34-v1.tif,f3~35-v1.tif,5.407066096743367,102,11.0,21.0
136,2.6780931045879353,0.0,0.0,0.0,6.0,0.65,m4~410-v1.tif,f3~36-v1.tif,8.116649216379855,102,12.0,21.0
137,2.913492720603646,0.0,0.0,0.0,6.0,0.65,m1~19-v1.tif,f2~26-v1.tif,4.157207820329762,102,13.0,21.0
138,0.0,3.461017029372857,0.0,1.0,6.0,0.65,m3~35-v1.tif,f1~11-v1.tif,7.464257249758193,102,14.0,21.0
139,2.582979784979741,0.0,0.0,1.0,6.0,0.65,m2~27-v1.tif,f5~59-v1.tif,4.728552298713947,102,15.0,21.0
140,3.0120094954861085,0.0,0.0,0.0,6.0,0.65,m4~47-v1.tif,f1~12-v1.tif,4.550155864249457,102,16.0,21.0
141,0.0,2.6681206251894656,0.0,1.0,6.0,0.65,m2~26-v1.tif,f3~37-v1.tif,4.126036496035215,102,17.0,21.0
142,3.1439100469511136,0.0,0.0,1.0,6.0,0.65,m2~28-v1.tif,f5~56-v1.tif,4.0147079036860065,102,18.0,21.0
143,0.0,2.0654564594488436,0.0,1.0,6.0,0.65,m1~12-v1.tif,f5~58-v1.tif,7.731311774573739,102,19.0,21.0
144,3.4521982553922315,0.0,0.0,1.0,6.0,0.65,m1~12-v1.tif,f5~56-v1.tif,5.262446615826391,102,20.0,21.0
145,0.0,2.727003106902266,1.0,1.0,7.0,0.35,m4~410-v1.tif,f3~35-v1.tif,4.651972550353335,109,0.0,15.0
146,3.329174130851546,0.0,0.0,1.0,7.0,0.35,m3~35-v1.tif,f1~16-v1.tif,6.849223131656748,109,1.0,15.0
147,0.0,1.7639869187661343,0.0,1.0,7.0,0.35,m2~28-v1.tif,f1~11-v1.tif,6.9604554257677425,109,2.0,15.0
148,0.0,4.085180725749069,0.0,0.0,7.0,0.35,m2~29-v1.tif,f5~54-v1.tif,4.200624193554013,109,3.0,15.0
149,0.0,1.7207256195631755,0.0,0.0,7.0,0.35,m5~52-v1.tif,f5~56-v1.tif,4.382460746075926,109,4.0,15.0
150,0.0,1.3404807257613274,0.0,0.0,7.0,0.35,m1~17-v1.tif,f4~46-v1.tif,6.957393652828744,109,5.0,15.0
151,0.0,3.295808253995484,0.0,0.0,7.0,0.35,m1~17-v1.tif,f3~33-v1.tif,6.22178046517109,109,6.0,15.0
152,2.6574155266608495,0.0,0.0,1.0,7.0,0.35,m5~52-v1.tif,f1~16-v1.tif,4.6431804852868215,109,7.0,15.0
153,0.0,2.0798933915653737,0.0,1.0,7.0,0.35,m2~28-v1.tif,f5~58-v1.tif,7.203115521668762,109,8.0,15.0
154,0.0,3.6812609165514614,0.0,0.0,7.0,0.35,m2~29-v1.tif,f3~37-v1.tif,4.127995090601313,109,9.0,15.0
155,3.609241696305987,0.0,0.0,1.0,7.0,0.35,m5~52-v1.tif,f4~43-v1.tif,4.660721274905628,109,10.0,15.0
156,3.442995083451226,0.0,0.0,0.0,7.0,0.35,m1~15-v1.tif,f5~58-v1.tif,4.107597428786873,109,11.0,15.0
157,4.186168107116115,0.0,0.0,0.0,7.0,0.35,m3~36-v1.tif,f2~26-v1.tif,5.044117043581039,109,12.0,15.0
158,0.0,3.45061291601906,0.0,1.0,7.0,0.35,m4~42-v1.tif,f5~58-v1.tif,5.244658899940229,109,13.0,15.0
159,3.7377634305924277,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f5~56-v1.tif,4.236872578297058,109,14.0,15.0
