trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
134,1.3220278300170214,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f1~16-v1.tif,4.741408114329132,102,5.0,24.0
135,2.4261658372274093,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f5~59-v1.tif,6.780498442055289,102,6.0,24.0
136,2.456944782181866,0.0,0.0,0.0,6.0,0.85,m5~51-v1.tif,f3~31-v1.tif,4.358832877383669,102,7.0,24.0
137,3.9724788620765397,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f1~16-v1.tif,8.032525174392713,102,8.0,24.0
138,2.938088666876764,0.0,0.0,0.0,6.0,0.85,m3~35-v1.tif,f1~12-v1.tif,7.616806879459581,102,9.0,24.0
139,0.0,2.8821206583373558,0.0,1.0,6.0,0.85,m5~52-v1.tif,f1~16-v1.tif,6.696127911535986,102,10.0,24.0
140,2.8905260439815756,0.0,0.0,1.0,6.0,0.85,m1~15-v1.tif,f3~36-v1.tif,5.57258763571935,102,11.0,24.0
141,2.8232541956371566,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f2~26-v1.tif,10.261339116784576,102,12.0,24.0
142,0.0,2.8632894455027174,0.0,1.0,6.0,0.85,m2~29-v1.tif,f5~59-v1.tif,8.114378803420351,102,13.0,24.0
143,0.0,2.4107029155612842,0.0,0.0,6.0,0.85,m2~29-v1.tif,f3~31-v1.tif,10.642061435808966,102,14.0,24.0
144,4.417403231494664,0.0,0.0,1.0,6.0,0.85,m4~42-v1.tif,f2~21-v1.tif,4.118572586318577,102,15.0,24.0
145,5.116258537751554,0.0,0.0,0.0,6.0,0.85,m2~24-v1.tif,f3~36-v1.tif,6.024802487125019,102,16.0,24.0
146,1.6221966926399938,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f2~26-v1.tif,5.3884281937744625,102,17.0,24.0
147,2.982794581166293,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f4~45-v1.tif,5.6370958324877805,102,18.0,24.0
148,3.9538652791845896,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f4~46-v1.tif,4.213109517725533,102,19.0,24.0
149,4.813350735205812,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f5~51-v1.tif,5.306803204658159,102,20.0,24.0
150,0.0,2.387427887747719,0.0,1.0,6.0,0.85,m2~29-v1.tif,f5~54-v1.tif,4.255848301165163,102,21.0,24.0
151,3.850892716134095,0.0,0.0,1.0,6.0,0.85,m2~27-v1.tif,f5~59-v1.tif,4.761188170020686,102,22.0,24.0
152,1.681695487385014,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f5~56-v1.tif,5.310987867544327,102,23.0,24.0
153,0.0,3.072653815408334,1.0,1.0,7.0,0.15000000000000002,m4~48-v1.tif,f2~22-v1.tif,10.32888800285826,109,0.0,28.0
154,0.0,3.0902688350817056,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f5~54-v1.tif,8.5529236086089,109,1.0,28.0
155,0.0,2.8366631619603115,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,6.688702404055242,109,2.0,28.0
156,0.0,3.201938301476775,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,7.864174457952341,109,3.0,28.0
157,0.0,3.0107927666950856,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f2~21-v1.tif,6.3566658382192145,109,4.0,28.0
158,0.0,2.3648913331888473,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f2~26-v1.tif,4.616919248440538,109,5.0,28.0
159,0.0,3.4960317146405493,0.0,0.0,7.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,8.131470610327515,109,6.0,28.0
160,0.0,2.9318747294475034,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f5~51-v1.tif,4.158600556244303,109,7.0,28.0
161,0.0,3.821395810655654,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f5~58-v1.tif,5.191039486342603,109,8.0,28.0
162,2.411532234332917,0.0,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,8.149105441082845,109,9.0,28.0
163,0.0,4.496575284626353,0.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f4~45-v1.tif,9.723593799765908,109,10.0,28.0
164,0.0,2.700622059418754,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f3~31-v1.tif,9.863109839529384,109,11.0,28.0
165,0.0,3.2800451213159842,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,6.045944437304108,109,12.0,28.0
166,0.0,4.552593271438549,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f5~54-v1.tif,4.397925069321623,109,13.0,28.0
167,0.0,3.3794137550655274,0.0,0.0,7.0,0.15000000000000002,m5~53-v1.tif,f4~43-v1.tif,4.0639889948027355,109,14.0,28.0
168,0.0,2.5530395491442315,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f3~35-v1.tif,4.855798818265739,109,15.0,28.0
169,4.63377227272612,0.0,0.0,1.0,7.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,7.725783619334343,109,16.0,28.0
170,0.0,2.9647867025291497,0.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f2~22-v1.tif,4.218378612276006,109,17.0,28.0
171,0.0,5.202028942025313,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f5~51-v1.tif,6.397462151027847,109,18.0,28.0
172,0.0,3.85332761653614,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f5~59-v1.tif,14.501839670118551,109,19.0,28.0
173,0.0,2.641024035689056,0.0,0.0,7.0,0.15000000000000002,m4~48-v1.tif,f3~35-v1.tif,8.65272068079827,109,20.0,28.0
174,0.0,4.268151662155504,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f3~33-v1.tif,7.593242238837509,109,21.0,28.0
175,2.340765891509645,0.0,0.0,1.0,7.0,0.15000000000000002,m2~26-v1.tif,f5~56-v1.tif,5.993223133415981,109,22.0,28.0
176,5.1974791794484005,0.0,0.0,0.0,7.0,0.15000000000000002,m4~43-v1.tif,f2~22-v1.tif,4.326266253270063,109,23.0,28.0
177,0.0,4.006315221561812,0.0,1.0,7.0,0.15000000000000002,m1~19-v1.tif,f2~21-v1.tif,4.339738226777577,109,24.0,28.0
178,0.0,3.1473205351755906,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,5.874089455218086,109,25.0,28.0
179,0.0,3.14280291253931,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,4.7213476470312505,109,26.0,28.0
