trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
141,2.5544322318097827,0.0,0.0,1.0,7.0,0.15000000000000002,m4~410-v1.tif,f5~54-v1.tif,9.623171909,109,19.0,23.0
142,3.640274205006312,0.0,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,6.197338695,109,20.0,23.0
143,2.2386734930621675,0.0,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,6.6455411479999995,109,21.0,23.0
144,0.0,1.7184608791365392,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,9.297171513,109,22.0,23.0
145,3.190544601785807,0.0,1.0,1.0,8.0,0.85,m3~36-v1.tif,f2~26-v1.tif,9.176654878999999,102,0.0,23.0
146,3.7381862767659686,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f4~43-v1.tif,7.37655801,102,1.0,23.0
147,3.2756321233105767,0.0,0.0,0.0,8.0,0.85,m4~47-v1.tif,f4~46-v1.tif,6.551136357000001,102,2.0,23.0
148,5.214247922007127,0.0,0.0,0.0,8.0,0.85,m2~26-v1.tif,f3~37-v1.tif,7.217684582,102,3.0,23.0
149,2.0496079556945217,0.0,0.0,0.0,8.0,0.85,m4~410-v1.tif,f5~58-v1.tif,6.636062481000001,102,4.0,23.0
150,3.5346273551332312,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f1~16-v1.tif,7.115323056,102,5.0,23.0
151,1.7608499526649668,0.0,0.0,0.0,8.0,0.85,m5~53-v1.tif,f5~58-v1.tif,6.206747957,102,6.0,23.0
152,2.553868184358666,0.0,0.0,0.0,8.0,0.85,m1~19-v1.tif,f1~12-v1.tif,9.379149067,102,7.0,23.0
153,2.6125346772752347,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f2~22-v1.tif,8.796708647,102,8.0,23.0
154,2.459358141300386,0.0,0.0,0.0,8.0,0.85,m4~410-v1.tif,f3~37-v1.tif,6.253368926,102,9.0,23.0
155,4.452664286395299,0.0,0.0,0.0,8.0,0.85,m1~19-v1.tif,f3~36-v1.tif,7.521907167,102,10.0,23.0
156,2.14360633738314,0.0,0.0,0.0,8.0,0.85,m5~52-v1.tif,f5~51-v1.tif,6.551136357000001,102,11.0,23.0
157,0.0,4.297079515554886,0.0,1.0,8.0,0.85,m2~29-v1.tif,f3~31-v1.tif,6.206747957,102,12.0,23.0
158,3.243452369070549,0.0,0.0,1.0,8.0,0.85,m1~15-v1.tif,f1~11-v1.tif,7.521907167,102,13.0,23.0
159,2.783961617516432,0.0,0.0,0.0,8.0,0.85,m5~53-v1.tif,f5~51-v1.tif,7.97484963,102,14.0,23.0
160,4.2846541470587844,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f1~16-v1.tif,6.394658274,102,15.0,23.0
161,2.5438555242494036,0.0,0.0,0.0,8.0,0.85,m1~17-v1.tif,f5~58-v1.tif,6.551136357000001,102,16.0,23.0
162,0.6962757570522973,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f1~16-v1.tif,8.482623584,102,17.0,23.0
163,5.090500122645523,0.0,0.0,0.0,8.0,0.85,m2~26-v1.tif,f5~54-v1.tif,6.830602832,102,18.0,23.0
164,5.2859535198592065,0.0,0.0,0.0,8.0,0.85,m4~47-v1.tif,f2~26-v1.tif,8.778043002999999,102,19.0,23.0
165,1.3223577343804915,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f2~22-v1.tif,7.521907167,102,20.0,23.0
166,4.782813641357646,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f5~54-v1.tif,6.394658274,102,21.0,23.0
167,3.188698054208362,0.0,0.0,0.0,8.0,0.85,m4~47-v1.tif,f2~26-v1.tif,7.217684582,102,22.0,23.0
168,0.0,1.5790629366656665,1.0,1.0,9.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,6.737836669,109,0.0,20.0
169,0.0,2.859216828786318,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f3~36-v1.tif,7.401030339,109,1.0,20.0
170,0.0,3.4653315335481594,0.0,0.0,9.0,0.15000000000000002,m2~24-v1.tif,f2~21-v1.tif,8.316670306,109,2.0,20.0
171,0.0,2.0514810263467953,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f3~31-v1.tif,9.794354736,109,3.0,20.0
172,0.0,3.4301020334550874,0.0,0.0,9.0,0.15000000000000002,m1~19-v1.tif,f1~11-v1.tif,8.316670306,109,4.0,20.0
173,0.0,2.5201937941877572,0.0,0.0,9.0,0.15000000000000002,m4~43-v1.tif,f1~12-v1.tif,6.351721297,109,5.0,20.0
174,0.0,0.9915037216444875,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f3~36-v1.tif,9.623171909,109,6.0,20.0
175,0.0,3.2137150037151003,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,8.33580511,109,7.0,20.0
176,0.0,3.6951404149387246,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,8.106125764,109,8.0,20.0
177,0.0,2.975771484411118,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,9.297171513,109,9.0,20.0
178,0.0,2.6274324795709028,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f1~12-v1.tif,8.637534138,109,10.0,20.0
179,0.0,4.074897270718928,0.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f3~31-v1.tif,9.794354736,109,11.0,20.0
