trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
258,0.0,1.2212933905080832,0.0,0.0,13.0,0.15000000000000002,m1~12-v1.tif,f3~36-v1.tif,5.726228440522376,109,9.0,18.0
259,0.0,4.066243721044417,0.0,0.0,13.0,0.15000000000000002,m1~19-v1.tif,f5~51-v1.tif,4.027198594104588,109,10.0,18.0
260,0.0,3.7163039588549154,0.0,0.0,13.0,0.15000000000000002,m2~27-v1.tif,f3~36-v1.tif,5.2555578850434195,109,11.0,18.0
261,0.0,3.2899268007158584,0.0,0.0,13.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,11.266739256230903,109,12.0,18.0
262,0.0,4.32937689704222,0.0,0.0,13.0,0.15000000000000002,m2~29-v1.tif,f3~36-v1.tif,5.4882423533625335,109,13.0,18.0
263,0.0,4.5112025661608355,0.0,0.0,13.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,4.349891997136729,109,14.0,18.0
264,0.0,4.65419784526921,0.0,0.0,13.0,0.15000000000000002,m4~43-v1.tif,f3~35-v1.tif,4.62853725262567,109,15.0,18.0
265,1.9455901350482196,0.0,0.0,1.0,13.0,0.15000000000000002,m2~26-v1.tif,f2~26-v1.tif,4.153733408469471,109,16.0,18.0
266,0.0,3.774213645818593,0.0,1.0,13.0,0.15000000000000002,m1~17-v1.tif,f5~59-v1.tif,6.68006291011776,109,17.0,18.0
267,0.0,4.3748810934321,1.0,0.0,14.0,0.85,m5~52-v1.tif,f5~54-v1.tif,6.51829918974444,102,0.0,19.0
268,1.3616637993104528,0.0,0.0,1.0,14.0,0.85,m3~36-v1.tif,f1~16-v1.tif,4.904904857889273,102,1.0,19.0
269,1.8970361810684204,0.0,0.0,0.0,14.0,0.85,m3~34-v1.tif,f1~16-v1.tif,9.76430024199748,102,2.0,19.0
270,2.491921941965518,0.0,0.0,0.0,14.0,0.85,m2~28-v1.tif,f3~31-v1.tif,4.647849540719232,102,3.0,19.0
271,4.006002208815605,0.0,0.0,0.0,14.0,0.85,m4~47-v1.tif,f4~46-v1.tif,14.842357134436986,102,4.0,19.0
272,2.3150440687561034,0.0,0.0,0.0,14.0,0.85,m4~43-v1.tif,f2~26-v1.tif,5.248483688111415,102,5.0,19.0
273,3.64468787032125,0.0,0.0,0.0,14.0,0.85,m2~28-v1.tif,f3~36-v1.tif,6.955908656647635,102,6.0,19.0
274,3.130875058634964,0.0,0.0,0.0,14.0,0.85,m3~36-v1.tif,f3~31-v1.tif,13.050491548135177,102,7.0,19.0
275,2.535134463286644,0.0,0.0,0.0,14.0,0.85,m1~12-v1.tif,f4~45-v1.tif,4.774659391342338,102,8.0,19.0
276,0.0,2.988503309996666,0.0,1.0,14.0,0.85,m2~29-v1.tif,f3~33-v1.tif,5.456054748325748,102,9.0,19.0
277,3.197227474093065,0.0,0.0,1.0,14.0,0.85,m2~27-v1.tif,f2~21-v1.tif,5.724601618625923,102,10.0,19.0
278,3.1177614926085235,0.0,0.0,0.0,14.0,0.85,m1~15-v1.tif,f4~46-v1.tif,5.7341737653353615,102,11.0,19.0
279,4.969850201562324,0.0,0.0,0.0,14.0,0.85,m2~28-v1.tif,f3~36-v1.tif,4.859216149974161,102,12.0,19.0
280,1.5724291860468662,0.0,0.0,0.0,14.0,0.85,m3~35-v1.tif,f4~43-v1.tif,7.374373958285236,102,13.0,19.0
281,1.9336986401990905,0.0,0.0,0.0,14.0,0.85,m4~410-v1.tif,f3~37-v1.tif,9.479293955486089,102,14.0,19.0
282,3.242028941191653,0.0,0.0,0.0,14.0,0.85,m1~17-v1.tif,f4~45-v1.tif,4.331811790442223,102,15.0,19.0
283,0.0,2.6617057753876914,0.0,1.0,14.0,0.85,m5~51-v1.tif,f4~45-v1.tif,9.879444075831234,102,16.0,19.0
284,3.3589377863676444,0.0,0.0,1.0,14.0,0.85,m1~15-v1.tif,f3~36-v1.tif,5.008722520066239,102,17.0,19.0
285,2.8393408399720506,0.0,0.0,0.0,14.0,0.85,m5~51-v1.tif,f5~54-v1.tif,4.68268198586435,102,18.0,19.0
286,0.0,4.712208259335296,1.0,1.0,15.0,0.15000000000000002,m1~12-v1.tif,f1~11-v1.tif,4.166571577657626,109,0.0,17.0
287,0.0,2.2347028634352997,0.0,0.0,15.0,0.15000000000000002,m2~27-v1.tif,f4~43-v1.tif,4.669314356587254,109,1.0,17.0
288,0.0,3.5877740926115735,0.0,0.0,15.0,0.15000000000000002,m3~35-v1.tif,f3~37-v1.tif,5.730051902223805,109,2.0,17.0
289,3.1746863183116907,0.0,0.0,1.0,15.0,0.15000000000000002,m2~29-v1.tif,f5~56-v1.tif,4.018055877526698,109,3.0,17.0
290,0.0,3.454366680774769,0.0,1.0,15.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,6.144804206328001,109,4.0,17.0
291,2.7155432729631075,0.0,0.0,1.0,15.0,0.15000000000000002,m3~36-v1.tif,f4~43-v1.tif,5.7462353861143995,109,5.0,17.0
292,0.0,2.510720157560409,0.0,1.0,15.0,0.15000000000000002,m1~15-v1.tif,f5~58-v1.tif,9.129729943132652,109,6.0,17.0
293,2.5443084779530887,0.0,0.0,1.0,15.0,0.15000000000000002,m1~17-v1.tif,f2~26-v1.tif,5.092121962769649,109,7.0,17.0
294,0.0,2.4491672776177933,0.0,1.0,15.0,0.15000000000000002,m5~52-v1.tif,f5~58-v1.tif,8.415774441013333,109,8.0,17.0
295,0.0,4.49745207405608,0.0,0.0,15.0,0.15000000000000002,m1~18-v1.tif,f2~21-v1.tif,8.302019121755212,109,9.0,17.0
296,0.0,4.093353825267326,0.0,0.0,15.0,0.15000000000000002,m2~29-v1.tif,f3~33-v1.tif,6.825688839405817,109,10.0,17.0
297,0.0,2.7517395535089815,0.0,0.0,15.0,0.15000000000000002,m4~410-v1.tif,f1~12-v1.tif,4.712766187670099,109,11.0,17.0
298,0.0,2.050415284385597,0.0,0.0,15.0,0.15000000000000002,m1~15-v1.tif,f5~56-v1.tif,6.488905297591897,109,12.0,17.0
299,0.0,4.398178894509736,0.0,0.0,15.0,0.15000000000000002,m1~17-v1.tif,f5~54-v1.tif,4.784436688730269,109,13.0,17.0
300,0.0,3.0136688988920266,0.0,0.0,15.0,0.15000000000000002,m1~19-v1.tif,f4~43-v1.tif,7.226990428935176,109,14.0,17.0
301,4.419124912620251,0.0,0.0,1.0,15.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,12.25413404873633,109,15.0,17.0
302,0.0,3.3331876948117825,0.0,1.0,15.0,0.15000000000000002,m4~47-v1.tif,f4~43-v1.tif,5.279503406351621,109,16.0,17.0
303,1.469888349558688,0.0,1.0,1.0,16.0,0.85,m4~47-v1.tif,f1~16-v1.tif,6.788827161024551,102,0.0,22.0
304,2.593159157904883,0.0,0.0,0.0,16.0,0.85,m5~53-v1.tif,f4~43-v1.tif,5.11133843692828,102,1.0,22.0
305,-0.09567357254553777,0.0,0.0,0.0,16.0,0.85,m4~47-v1.tif,f2~21-v1.tif,4.771654485128684,102,2.0,22.0
306,2.4788058404128566,0.0,0.0,0.0,16.0,0.85,m1~12-v1.tif,f2~26-v1.tif,4.376365564213438,102,3.0,22.0
307,1.9779361461549976,0.0,0.0,0.0,16.0,0.85,m4~42-v1.tif,f2~22-v1.tif,4.263436654688648,102,4.0,22.0
308,2.0944577683895016,0.0,0.0,0.0,16.0,0.85,m4~410-v1.tif,f3~31-v1.tif,4.958876261505131,102,5.0,22.0
309,2.1707948582949714,0.0,0.0,0.0,16.0,0.85,m3~34-v1.tif,f3~36-v1.tif,4.344441237812621,102,6.0,22.0
310,1.1695270066911705,0.0,0.0,0.0,16.0,0.85,m2~24-v1.tif,f2~21-v1.tif,5.326347832533691,102,7.0,22.0
311,0.0,2.804427093626455,0.0,1.0,16.0,0.85,m1~12-v1.tif,f5~59-v1.tif,4.363071253916874,102,8.0,22.0
312,3.104008487257531,0.0,0.0,1.0,16.0,0.85,m1~15-v1.tif,f3~35-v1.tif,4.584238633750516,102,9.0,22.0
313,0.4737774996985231,0.0,0.0,0.0,16.0,0.85,m3~34-v1.tif,f4~43-v1.tif,7.83372063918233,102,10.0,22.0
314,2.461079486797214,0.0,0.0,0.0,16.0,0.85,m2~28-v1.tif,f2~21-v1.tif,10.387332477885709,102,11.0,22.0
315,3.8432128696654937,0.0,0.0,0.0,16.0,0.85,m2~24-v1.tif,f2~21-v1.tif,4.660897426968066,102,12.0,22.0
316,1.5820701887886228,0.0,0.0,0.0,16.0,0.85,m4~48-v1.tif,f5~56-v1.tif,4.143951334697627,102,13.0,22.0
317,3.5970700913247615,0.0,0.0,0.0,16.0,0.85,m2~29-v1.tif,f5~54-v1.tif,6.008675993013538,102,14.0,22.0
318,2.857773802045655,0.0,0.0,0.0,16.0,0.85,m1~19-v1.tif,f5~58-v1.tif,6.021268826497302,102,15.0,22.0
319,3.3850750096947357,0.0,0.0,0.0,16.0,0.85,m4~48-v1.tif,f2~21-v1.tif,5.897171324769789,102,16.0,22.0
