trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
19,0.0,4.388156442274873,0.0,1.0,1.0,0.15000000000000002,m2~29-v1.tif,f4~46-v1.tif,8.360017595,109,4.0,16.0
20,0.0,2.371141946892215,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,7.186002987,109,5.0,16.0
21,0.0,2.1226575354675217,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,6.823616603,109,6.0,16.0
22,0.0,2.4265775274187833,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f5~56-v1.tif,7.028919837999999,109,7.0,16.0
23,0.0,3.4755145109616854,0.0,0.0,1.0,0.15000000000000002,m4~43-v1.tif,f3~33-v1.tif,8.106125764,109,8.0,16.0
24,0.0,3.366241888191709,0.0,0.0,1.0,0.15000000000000002,m4~47-v1.tif,f2~21-v1.tif,7.217684582,109,9.0,16.0
25,0.0,1.2870347254838543,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f3~37-v1.tif,7.217684582,109,10.0,16.0
26,0.0,3.590654320550019,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,6.214641238,109,11.0,16.0
27,0.0,1.6951618709873117,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f3~36-v1.tif,6.551136357000001,109,12.0,16.0
28,4.591651694474543,0.0,0.0,1.0,1.0,0.15000000000000002,m2~28-v1.tif,f3~37-v1.tif,6.253368926,109,13.0,16.0
29,0.0,1.7277952507142982,0.0,1.0,1.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,7.833443911,109,14.0,16.0
30,0.0,3.5937182414758517,0.0,0.0,1.0,0.15000000000000002,m3~35-v1.tif,f3~36-v1.tif,7.833443911,109,15.0,16.0
31,2.5638230056391684,0.0,1.0,1.0,2.0,0.85,m2~29-v1.tif,f5~56-v1.tif,7.966205196000001,102,0.0,19.0
32,0.0,3.5643468473671946,0.0,1.0,2.0,0.85,m3~34-v1.tif,f2~22-v1.tif,7.028919837999999,102,1.0,19.0
33,0.0,3.8743189228209998,0.0,0.0,2.0,0.85,m2~29-v1.tif,f1~11-v1.tif,6.629621234,102,2.0,19.0
34,3.3590164495798454,0.0,0.0,1.0,2.0,0.85,m1~17-v1.tif,f2~26-v1.tif,7.521907167,102,3.0,19.0
35,4.082592614025406,0.0,0.0,0.0,2.0,0.85,m1~18-v1.tif,f1~16-v1.tif,6.394658274,102,4.0,19.0
36,3.124943405615544,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f2~22-v1.tif,7.97484963,102,5.0,19.0
37,2.119376562306513,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f3~31-v1.tif,6.273675208999999,102,6.0,19.0
38,0.0,2.763479092107106,0.0,1.0,2.0,0.85,m4~48-v1.tif,f1~12-v1.tif,8.106125764,102,7.0,19.0
39,3.8213917170742153,0.0,0.0,1.0,2.0,0.85,m3~34-v1.tif,f5~59-v1.tif,6.5996902660000005,102,8.0,19.0
40,0.0,4.643787491466026,0.0,1.0,2.0,0.85,m1~12-v1.tif,f1~12-v1.tif,7.023105083,102,9.0,19.0
41,4.184398833096739,0.0,0.0,1.0,2.0,0.85,m4~43-v1.tif,f3~36-v1.tif,8.482623584,102,10.0,19.0
42,2.428916320501985,0.0,0.0,0.0,2.0,0.85,m4~47-v1.tif,f4~45-v1.tif,7.966205196000001,102,11.0,19.0
43,2.74296000389765,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f2~22-v1.tif,7.680859047999999,102,12.0,19.0
44,1.445212115091309,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f4~43-v1.tif,9.623171909,102,13.0,19.0
45,3.474318521786152,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f3~31-v1.tif,6.5996902660000005,102,14.0,19.0
46,3.4519615956190415,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f5~51-v1.tif,6.553907212,102,15.0,19.0
47,3.7901741018946704,0.0,0.0,0.0,2.0,0.85,m1~17-v1.tif,f5~56-v1.tif,8.249659815,102,16.0,19.0
48,2.232070533794316,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f3~36-v1.tif,7.115323056,102,17.0,19.0
49,0.0,2.3589837495856436,0.0,1.0,2.0,0.85,m1~12-v1.tif,f5~58-v1.tif,6.214641238,102,18.0,19.0
50,0.0,1.6178509788923694,1.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f4~43-v1.tif,7.186002987,109,0.0,21.0
51,0.0,3.8062286738220235,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f3~33-v1.tif,9.379149067,109,1.0,21.0
52,2.8657205615210484,0.0,0.0,1.0,3.0,0.15000000000000002,m4~42-v1.tif,f3~36-v1.tif,6.197338695,109,2.0,21.0
53,0.0,3.195419701225472,0.0,1.0,3.0,0.15000000000000002,m1~19-v1.tif,f1~16-v1.tif,9.297171513,109,3.0,21.0
54,0.0,3.250209351512174,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f1~16-v1.tif,6.629621234,109,4.0,21.0
55,0.0,1.826300403431584,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f4~43-v1.tif,6.629621234,109,5.0,21.0
56,2.201251983967012,0.0,0.0,1.0,3.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,6.807756658,109,6.0,21.0
57,0.0,2.151926481104323,0.0,1.0,3.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,8.249659815,109,7.0,21.0
58,0.0,3.26826623965178,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,6.660214379,109,8.0,21.0
59,0.0,2.969101934357568,0.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,6.553907212,109,9.0,21.0
