trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
39,0.0,3.6259797878497158,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f2~21-v1.tif,7.858008791602336,109,16.0,25.0
40,0.0,3.304834698846604,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,6.850658744145807,109,17.0,25.0
41,0.0,3.3473286626508485,0.0,0.0,1.0,0.15000000000000002,m3~35-v1.tif,f5~58-v1.tif,8.491532807257588,109,18.0,25.0
42,3.200966874973492,0.0,0.0,1.0,1.0,0.15000000000000002,m2~26-v1.tif,f2~26-v1.tif,7.786502372602058,109,19.0,25.0
43,0.0,3.938671708831276,0.0,1.0,1.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,8.216959207552991,109,20.0,25.0
44,0.0,1.0660814706603914,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f4~46-v1.tif,6.572363604450368,109,21.0,25.0
45,0.0,1.6534077715783206,0.0,0.0,1.0,0.15000000000000002,m1~18-v1.tif,f2~22-v1.tif,7.272011874585227,109,22.0,25.0
46,0.0,3.2286459077569547,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,7.742612219925916,109,23.0,25.0
47,0.0,4.494024684099025,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f4~45-v1.tif,7.134921704665116,109,24.0,25.0
48,1.8666791277904398,0.0,1.0,1.0,2.0,0.85,m3~34-v1.tif,f4~46-v1.tif,8.579732297618518,102,0.0,20.0
49,2.672386519817362,0.0,0.0,0.0,2.0,0.85,m4~47-v1.tif,f3~36-v1.tif,7.0251323328770905,102,1.0,20.0
50,2.111988327567473,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f2~26-v1.tif,8.311711554061839,102,2.0,20.0
51,2.5247542563598477,0.0,0.0,0.0,2.0,0.85,m1~18-v1.tif,f3~33-v1.tif,8.842800245656509,102,3.0,20.0
52,2.504746368282115,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f4~43-v1.tif,7.988856346498406,102,4.0,20.0
53,2.5603824653213443,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f2~22-v1.tif,6.510894664805904,102,5.0,20.0
54,2.2183060479125944,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f5~56-v1.tif,8.450274808441304,102,6.0,20.0
55,0.0,1.4260299678947068,0.0,1.0,2.0,0.85,m2~29-v1.tif,f3~36-v1.tif,8.397235321379128,102,7.0,20.0
56,3.445794950950216,0.0,0.0,1.0,2.0,0.85,m5~51-v1.tif,f1~11-v1.tif,6.628160844110797,102,8.0,20.0
57,1.288388976726144,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f5~58-v1.tif,7.777689490721654,102,9.0,20.0
58,3.0405980947310463,0.0,0.0,0.0,2.0,0.85,m2~26-v1.tif,f5~59-v1.tif,8.396189146619024,102,10.0,20.0
59,0.0,3.3748974917301493,0.0,1.0,2.0,0.85,m4~42-v1.tif,f3~35-v1.tif,7.794649112448989,102,11.0,20.0
