trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
197,1.8418900500862652,0.0,0.0,0.0,10.0,0.85,m1~19-v1.tif,f2~22-v1.tif,6.904355435152406,102,8.0,22.0
198,3.122724536059455,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f1~16-v1.tif,6.984347855448712,102,9.0,22.0
199,2.8706456660625355,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f3~36-v1.tif,6.519598223522742,102,10.0,22.0
200,3.654848926209634,0.0,0.0,0.0,10.0,0.85,m2~24-v1.tif,f5~56-v1.tif,6.508376087190925,102,11.0,22.0
201,0.9804385041431947,0.0,0.0,0.0,10.0,0.85,m1~18-v1.tif,f3~31-v1.tif,7.152355842908211,102,12.0,22.0
202,2.398282057434913,0.0,0.0,0.0,10.0,0.85,m4~42-v1.tif,f3~36-v1.tif,6.9412961278913095,102,13.0,22.0
203,3.2542382512456367,0.0,0.0,0.0,10.0,0.85,m5~52-v1.tif,f3~35-v1.tif,7.18088826429686,102,14.0,22.0
204,2.904019666417731,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f4~43-v1.tif,6.917883846276338,102,15.0,22.0
205,0.0,2.419309281299088,0.0,1.0,10.0,0.85,m2~27-v1.tif,f4~45-v1.tif,7.182167642251709,102,16.0,22.0
206,4.587063121028343,0.0,0.0,1.0,10.0,0.85,m1~12-v1.tif,f4~46-v1.tif,7.061499894116368,102,17.0,22.0
207,2.191585479651238,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f3~37-v1.tif,7.4831122740838065,102,18.0,22.0
208,1.5749537346934508,0.0,0.0,0.0,10.0,0.85,m5~52-v1.tif,f1~11-v1.tif,6.76857224823698,102,19.0,22.0
209,3.814912167445298,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f5~56-v1.tif,6.781757132778056,102,20.0,22.0
210,4.209045657505291,0.0,0.0,0.0,10.0,0.85,m2~28-v1.tif,f2~22-v1.tif,9.265820448932779,102,21.0,22.0
211,0.0,3.09603669307263,1.0,1.0,11.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,6.594637513826143,109,0.0,21.0
212,0.0,3.386534351110598,0.0,0.0,11.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,7.298226536066915,109,1.0,21.0
213,0.0,3.3157217835960338,0.0,0.0,11.0,0.15000000000000002,m3~36-v1.tif,f3~35-v1.tif,7.252554162843879,109,2.0,21.0
214,0.0,2.632327475784236,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,7.315265456600374,109,3.0,21.0
215,0.0,4.498643917724841,0.0,0.0,11.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,6.6919119925214385,109,4.0,21.0
216,0.0,3.844561594409645,0.0,0.0,11.0,0.15000000000000002,m1~18-v1.tif,f5~51-v1.tif,8.15078627970539,109,5.0,21.0
217,3.3400202357607958,0.0,0.0,1.0,11.0,0.15000000000000002,m4~43-v1.tif,f3~33-v1.tif,7.391631015089616,109,6.0,21.0
218,0.0,2.5770037005741124,0.0,1.0,11.0,0.15000000000000002,m1~15-v1.tif,f5~54-v1.tif,8.137097925159772,109,7.0,21.0
219,0.0,4.125357974650993,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,8.839200016692383,109,8.0,21.0
220,0.0,3.8053458008517973,0.0,0.0,11.0,0.15000000000000002,m4~43-v1.tif,f5~58-v1.tif,9.105289039369277,109,9.0,21.0
221,0.0,2.1494473569185812,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,6.546486409549659,109,10.0,21.0
222,0.0,2.943994181458178,0.0,0.0,11.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,6.660723415880323,109,11.0,21.0
223,0.0,3.467421877968677,0.0,0.0,11.0,0.15000000000000002,m1~19-v1.tif,f1~12-v1.tif,7.184480841575091,109,12.0,21.0
224,0.0,1.875350221957971,0.0,0.0,11.0,0.15000000000000002,m1~17-v1.tif,f2~22-v1.tif,6.912750937677606,109,13.0,21.0
225,0.0,3.198386760418116,0.0,0.0,11.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,8.299068909274704,109,14.0,21.0
226,1.9488944945118096,0.0,0.0,1.0,11.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,6.88413524204894,109,15.0,21.0
227,3.802192091695045,0.0,0.0,0.0,11.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,8.215853629346087,109,16.0,21.0
228,0.0,2.4539632083702765,0.0,1.0,11.0,0.15000000000000002,m4~48-v1.tif,f2~21-v1.tif,8.968275292186739,109,17.0,21.0
229,0.0,2.056990537525195,0.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f4~43-v1.tif,7.368890689256285,109,18.0,21.0
230,0.0,2.5879147697252023,0.0,0.0,11.0,0.15000000000000002,m2~29-v1.tif,f5~54-v1.tif,8.725507226603774,109,19.0,21.0
231,0.0,4.459492679454721,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f2~22-v1.tif,7.919396985293071,109,20.0,21.0
232,0.0,0.5917974778117814,1.0,0.0,12.0,0.85,m3~34-v1.tif,f4~43-v1.tif,7.420299135355908,102,0.0,20.0
233,0.0,2.697694539855745,0.0,0.0,12.0,0.85,m1~17-v1.tif,f1~16-v1.tif,6.796141664704584,102,1.0,20.0
234,3.4697135698337496,0.0,0.0,1.0,12.0,0.85,m1~19-v1.tif,f2~26-v1.tif,6.73494576340086,102,2.0,20.0
235,0.0,3.266760494602754,0.0,1.0,12.0,0.85,m1~12-v1.tif,f3~35-v1.tif,8.049304906205334,102,3.0,20.0
236,2.5564594374371414,0.0,0.0,1.0,12.0,0.85,m2~26-v1.tif,f3~36-v1.tif,8.673047701556502,102,4.0,20.0
237,2.3051894487359483,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f3~36-v1.tif,6.8860655501215025,102,5.0,20.0
238,3.8508906681940287,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f5~59-v1.tif,6.601723845202573,102,6.0,20.0
239,1.786987971699202,0.0,0.0,0.0,12.0,0.85,m4~47-v1.tif,f5~56-v1.tif,6.80411639892226,102,7.0,20.0
