trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
185,2.8088510323970857,0.0,0.0,0.0,18.0,0.75,m2~28-v1.tif,f3~33-v1.tif,4.608201171154022,102,1.0,9.0
186,0.0,4.6360423166360505,0.0,1.0,18.0,0.75,m2~28-v1.tif,f1~16-v1.tif,4.143425817369749,102,2.0,9.0
187,2.4304320052126247,0.0,0.0,1.0,18.0,0.75,m4~43-v1.tif,f4~45-v1.tif,5.203905717560569,102,3.0,9.0
188,3.911357302071623,0.0,0.0,0.0,18.0,0.75,m3~35-v1.tif,f3~36-v1.tif,5.833590936957255,102,4.0,9.0
189,3.3848926036790434,0.0,0.0,0.0,18.0,0.75,m1~15-v1.tif,f5~59-v1.tif,6.19282766008439,102,5.0,9.0
190,3.3011943886974557,0.0,0.0,0.0,18.0,0.75,m5~52-v1.tif,f4~43-v1.tif,5.150039968907757,102,6.0,9.0
191,3.614724344638036,0.0,0.0,0.0,18.0,0.75,m3~34-v1.tif,f3~31-v1.tif,6.685444199858393,102,7.0,9.0
192,3.4031719351864984,0.0,0.0,0.0,18.0,0.75,m2~29-v1.tif,f5~51-v1.tif,4.912537785438554,102,8.0,9.0
193,0.0,3.776490693558949,1.0,1.0,19.0,0.25,m3~34-v1.tif,f3~36-v1.tif,4.8880618984935635,109,0.0,19.0
194,0.0,5.101091972786491,0.0,0.0,19.0,0.25,m2~26-v1.tif,f3~36-v1.tif,7.009128604236645,109,1.0,19.0
195,1.931969484822966,0.0,0.0,1.0,19.0,0.25,m5~51-v1.tif,f2~26-v1.tif,4.402692053432423,109,2.0,19.0
196,0.0,2.2194034854984492,0.0,1.0,19.0,0.25,m5~53-v1.tif,f1~11-v1.tif,4.322307718524817,109,3.0,19.0
197,3.1972214874347498,0.0,0.0,1.0,19.0,0.25,m3~34-v1.tif,f3~33-v1.tif,9.534011576694276,109,4.0,19.0
198,3.1347596436128438,0.0,0.0,0.0,19.0,0.25,m3~36-v1.tif,f2~22-v1.tif,5.464296435665197,109,5.0,19.0
199,0.0,3.112874414608537,0.0,1.0,19.0,0.25,m5~52-v1.tif,f5~51-v1.tif,5.191729890022189,109,6.0,19.0
200,0.0,4.152315578021592,0.0,0.0,19.0,0.25,m2~24-v1.tif,f2~22-v1.tif,4.844104551096936,109,7.0,19.0
201,2.7976680360696133,0.0,0.0,1.0,19.0,0.25,m5~53-v1.tif,f3~37-v1.tif,5.5607340373558,109,8.0,19.0
202,0.0,1.0503822884048046,0.0,1.0,19.0,0.25,m2~28-v1.tif,f5~56-v1.tif,4.985939378400143,109,9.0,19.0
203,0.0,2.5889290183798486,0.0,0.0,19.0,0.25,m3~34-v1.tif,f3~37-v1.tif,7.256580258723581,109,10.0,19.0
204,0.0,2.288884723186367,0.0,0.0,19.0,0.25,m3~35-v1.tif,f3~35-v1.tif,6.035400226664134,109,11.0,19.0
205,0.0,4.3020039593183075,0.0,0.0,19.0,0.25,m4~47-v1.tif,f1~11-v1.tif,4.441845089530767,109,12.0,19.0
206,0.0,3.0728353522416674,0.0,0.0,19.0,0.25,m5~52-v1.tif,f2~26-v1.tif,10.087212468385236,109,13.0,19.0
207,0.0,3.608518886822654,0.0,0.0,19.0,0.25,m2~28-v1.tif,f5~59-v1.tif,4.16259264684306,109,14.0,19.0
208,0.0,3.454343548295367,0.0,0.0,19.0,0.25,m2~29-v1.tif,f3~36-v1.tif,7.520190856005987,109,15.0,19.0
209,1.9644883701944758,0.0,0.0,1.0,19.0,0.25,m2~26-v1.tif,f3~36-v1.tif,7.117156080223883,109,16.0,19.0
210,2.1906200546745014,0.0,0.0,0.0,19.0,0.25,m4~47-v1.tif,f1~16-v1.tif,4.926972165949108,109,17.0,19.0
211,0.0,3.256390514643624,0.0,1.0,19.0,0.25,m1~12-v1.tif,f1~16-v1.tif,4.458072374930519,109,18.0,19.0
212,3.0948679467574545,0.0,1.0,1.0,20.0,0.75,m2~24-v1.tif,f1~11-v1.tif,7.803663311165019,102,0.0,10.0
213,1.4014874794566476,0.0,0.0,0.0,20.0,0.75,m2~28-v1.tif,f2~22-v1.tif,4.419843734697555,102,1.0,10.0
214,3.119755826065165,0.0,0.0,0.0,20.0,0.75,m1~15-v1.tif,f3~37-v1.tif,6.026030336372213,102,2.0,10.0
215,2.2675950816005654,0.0,0.0,0.0,20.0,0.75,m1~19-v1.tif,f4~46-v1.tif,7.6169257593716475,102,3.0,10.0
216,3.353224900076073,0.0,0.0,0.0,20.0,0.75,m4~43-v1.tif,f4~43-v1.tif,4.301839958266738,102,4.0,10.0
217,0.0,1.9285253866162102,0.0,1.0,20.0,0.75,m4~47-v1.tif,f5~56-v1.tif,7.755430879143827,102,5.0,10.0
218,2.281994993262171,0.0,0.0,1.0,20.0,0.75,m2~27-v1.tif,f5~59-v1.tif,4.9179580846410405,102,6.0,10.0
219,0.0,4.093729773093643,0.0,1.0,20.0,0.75,m1~19-v1.tif,f2~21-v1.tif,6.278714750820628,102,7.0,10.0
220,2.9047513340105287,0.0,0.0,1.0,20.0,0.75,m1~15-v1.tif,f5~54-v1.tif,7.222149754086207,102,8.0,10.0
221,3.865122937835572,0.0,0.0,0.0,20.0,0.75,m4~48-v1.tif,f1~16-v1.tif,5.26872677704822,102,9.0,10.0
222,1.9554434434106422,0.0,1.0,0.0,21.0,0.25,m2~29-v1.tif,f1~11-v1.tif,6.096657675797312,109,0.0,10.0
223,3.5199353872025294,0.0,0.0,0.0,21.0,0.25,m1~18-v1.tif,f5~56-v1.tif,9.392803161174164,109,1.0,10.0
224,0.0,2.6284796578879686,0.0,1.0,21.0,0.25,m1~12-v1.tif,f2~26-v1.tif,6.561449132252962,109,2.0,10.0
225,0.0,1.3694338757781095,0.0,0.0,21.0,0.25,m4~42-v1.tif,f3~36-v1.tif,4.5406709839284725,109,3.0,10.0
226,0.0,4.314522748649766,0.0,0.0,21.0,0.25,m3~36-v1.tif,f2~22-v1.tif,10.659680061257404,109,4.0,10.0
227,3.4330536910048886,0.0,0.0,1.0,21.0,0.25,m4~48-v1.tif,f2~22-v1.tif,4.0201199792814934,109,5.0,10.0
228,3.965557392935374,0.0,0.0,0.0,21.0,0.25,m4~42-v1.tif,f2~22-v1.tif,4.748224724057443,109,6.0,10.0
229,0.0,2.8191908564315953,0.0,1.0,21.0,0.25,m1~17-v1.tif,f3~31-v1.tif,5.469947459198926,109,7.0,10.0
230,2.8333801703156016,0.0,0.0,1.0,21.0,0.25,m2~28-v1.tif,f2~22-v1.tif,4.1470272662416905,109,8.0,10.0
231,0.0,4.809486917478878,0.0,1.0,21.0,0.25,m3~34-v1.tif,f4~45-v1.tif,5.878562264016886,109,9.0,10.0
232,3.110344552859067,0.0,1.0,1.0,22.0,0.75,m5~52-v1.tif,f3~33-v1.tif,5.427545599065034,102,0.0,14.0
233,3.244215776713584,0.0,0.0,0.0,22.0,0.75,m4~47-v1.tif,f2~26-v1.tif,6.717799893314665,102,1.0,14.0
234,2.7827590687883044,0.0,0.0,0.0,22.0,0.75,m5~52-v1.tif,f3~36-v1.tif,5.049934198229864,102,2.0,14.0
235,4.736396385688624,0.0,0.0,0.0,22.0,0.75,m4~42-v1.tif,f2~21-v1.tif,4.029915937163699,102,3.0,14.0
236,3.0982159470383546,0.0,0.0,0.0,22.0,0.75,m2~24-v1.tif,f1~16-v1.tif,8.618998104987696,102,4.0,14.0
237,0.0,4.214607866267004,0.0,1.0,22.0,0.75,m4~47-v1.tif,f5~59-v1.tif,6.742889678219988,102,5.0,14.0
238,2.1330340790855162,0.0,0.0,1.0,22.0,0.75,m1~17-v1.tif,f5~58-v1.tif,7.315855493338639,102,6.0,14.0
239,3.6098572558685564,0.0,0.0,0.0,22.0,0.75,m1~12-v1.tif,f4~43-v1.tif,5.571339880224169,102,7.0,14.0
