trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
83,1.8095626578689288,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f5~56-v1.tif,7.521907167,102,2.0,13.0
84,0.0,3.2027166286182935,0.0,1.0,10.0,0.75,m2~27-v1.tif,f3~37-v1.tif,9.297171513,102,3.0,13.0
85,0.0,2.404994929662112,0.0,0.0,10.0,0.75,m3~34-v1.tif,f5~51-v1.tif,6.996471843999999,102,4.0,13.0
86,0.0,3.2809594448374235,0.0,0.0,10.0,0.75,m1~15-v1.tif,f5~56-v1.tif,8.249659815,102,5.0,13.0
87,0.0,2.3892623485283138,0.0,0.0,10.0,0.75,m2~28-v1.tif,f3~33-v1.tif,6.636062481000001,102,6.0,13.0
88,3.6258305918770137,0.0,0.0,1.0,10.0,0.75,m5~52-v1.tif,f1~16-v1.tif,8.225208136000001,102,7.0,13.0
89,3.8435021847391746,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f2~21-v1.tif,6.830287768,102,8.0,13.0
90,4.033932172454078,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f3~36-v1.tif,6.636062481000001,102,9.0,13.0
91,5.249639553817186,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f4~45-v1.tif,9.623171909,102,10.0,13.0
92,2.1386810064714803,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f3~36-v1.tif,6.823616603,102,11.0,13.0
93,3.1280181477628237,0.0,0.0,0.0,10.0,0.75,m2~28-v1.tif,f4~43-v1.tif,6.629621234,102,12.0,13.0
94,1.8318223098055482,0.0,1.0,0.0,11.0,0.25,m5~51-v1.tif,f2~21-v1.tif,8.637534138,109,0.0,13.0
95,3.643014288912255,0.0,0.0,0.0,11.0,0.25,m5~52-v1.tif,f2~21-v1.tif,8.33580511,109,1.0,13.0
96,3.1109421815699614,0.0,0.0,0.0,11.0,0.25,m1~19-v1.tif,f2~26-v1.tif,7.401030339,109,2.0,13.0
97,0.0,2.3530778510924213,0.0,1.0,11.0,0.25,m2~29-v1.tif,f3~36-v1.tif,6.273675208999999,109,3.0,13.0
98,0.0,2.3593180461827847,0.0,0.0,11.0,0.25,m5~53-v1.tif,f3~36-v1.tif,6.6455411479999995,109,4.0,13.0
99,4.600756364507648,0.0,0.0,1.0,11.0,0.25,m2~24-v1.tif,f3~35-v1.tif,6.996471843999999,109,5.0,13.0
100,0.0,3.2075242191450375,0.0,1.0,11.0,0.25,m4~410-v1.tif,f3~31-v1.tif,6.5996902660000005,109,6.0,13.0
101,0.0,2.537868136364619,0.0,0.0,11.0,0.25,m4~43-v1.tif,f5~59-v1.tif,8.316670306,109,7.0,13.0
102,0.0,4.6245104216409265,0.0,0.0,11.0,0.25,m3~36-v1.tif,f3~37-v1.tif,6.807756658,109,8.0,13.0
103,0.0,3.7141080350813156,0.0,0.0,11.0,0.25,m4~410-v1.tif,f3~36-v1.tif,8.360017595,109,9.0,13.0
104,4.190705308061384,0.0,0.0,1.0,11.0,0.25,m2~27-v1.tif,f1~16-v1.tif,6.394658274,109,10.0,13.0
105,0.0,3.2326911694480978,0.0,1.0,11.0,0.25,m2~24-v1.tif,f5~56-v1.tif,6.830287768,109,11.0,13.0
106,0.0,2.468590393777841,0.0,0.0,11.0,0.25,m3~36-v1.tif,f5~51-v1.tif,9.176654878999999,109,12.0,13.0
107,0.0,3.009319639714284,1.0,0.0,12.0,0.75,m2~24-v1.tif,f5~58-v1.tif,8.33580511,102,0.0,12.0
108,4.46899992968128,0.0,0.0,1.0,12.0,0.75,m3~35-v1.tif,f3~37-v1.tif,7.37655801,102,1.0,12.0
109,2.9797535879711923,0.0,0.0,0.0,12.0,0.75,m5~53-v1.tif,f5~58-v1.tif,7.115323056,102,2.0,12.0
110,0.0,3.340955363237925,0.0,1.0,12.0,0.75,m2~24-v1.tif,f1~16-v1.tif,6.823616603,102,3.0,12.0
111,3.9941277375478412,0.0,0.0,1.0,12.0,0.75,m3~34-v1.tif,f5~51-v1.tif,7.023105083,102,4.0,12.0
112,0.0,4.41734935696395,0.0,1.0,12.0,0.75,m4~48-v1.tif,f3~37-v1.tif,6.737836669,102,5.0,12.0
113,3.7969770258127404,0.0,0.0,1.0,12.0,0.75,m2~29-v1.tif,f2~22-v1.tif,8.360017595,102,6.0,12.0
114,1.9199229655594285,0.0,0.0,0.0,12.0,0.75,m2~24-v1.tif,f4~46-v1.tif,9.379149067,102,7.0,12.0
115,3.8428716075806264,0.0,0.0,0.0,12.0,0.75,m3~36-v1.tif,f5~56-v1.tif,7.97484963,102,8.0,12.0
116,0.0,2.869285014632747,0.0,1.0,12.0,0.75,m3~34-v1.tif,f5~51-v1.tif,7.521907167,102,9.0,12.0
117,0.0,1.2276233554013425,0.0,0.0,12.0,0.75,m4~47-v1.tif,f2~21-v1.tif,7.966205196000001,102,10.0,12.0
118,2.654016192775323,0.0,0.0,1.0,12.0,0.75,m1~15-v1.tif,f5~51-v1.tif,9.794354736,102,11.0,12.0
119,0.0,2.728805174619417,1.0,1.0,13.0,0.25,m2~27-v1.tif,f3~31-v1.tif,6.830602832,109,0.0,5.0
