trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
81,3.8132233303377006,0.0,0.0,1.0,8.0,0.65,m4~48-v1.tif,f3~36-v1.tif,6.6365796858594015,102,2.0,10.0
82,1.9840527937765204,0.0,0.0,0.0,8.0,0.65,m2~26-v1.tif,f5~59-v1.tif,6.700916979654179,102,3.0,10.0
83,0.0,1.450069866924529,0.0,1.0,8.0,0.65,m3~34-v1.tif,f3~35-v1.tif,6.799449752815588,102,4.0,10.0
84,2.274800262847756,0.0,0.0,1.0,8.0,0.65,m1~17-v1.tif,f3~36-v1.tif,9.342852842618807,102,5.0,10.0
85,0.0,2.4296608801503234,0.0,1.0,8.0,0.65,m1~12-v1.tif,f1~12-v1.tif,6.79458209230039,102,6.0,10.0
86,3.4389213659331825,0.0,0.0,1.0,8.0,0.65,m5~51-v1.tif,f2~26-v1.tif,7.036368966281978,102,7.0,10.0
87,3.138014098123669,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f5~58-v1.tif,6.530735271131248,102,8.0,10.0
88,1.8582381783254978,0.0,0.0,0.0,8.0,0.65,m4~48-v1.tif,f4~45-v1.tif,6.682312577108347,102,9.0,10.0
89,3.4309052482238807,0.0,1.0,0.0,9.0,0.35,m1~19-v1.tif,f4~46-v1.tif,6.806794796991994,109,0.0,6.0
90,0.0,1.5041070235533287,0.0,1.0,9.0,0.35,m2~26-v1.tif,f5~51-v1.tif,6.768364318039758,109,1.0,6.0
91,2.4458892757435047,0.0,0.0,1.0,9.0,0.35,m5~51-v1.tif,f5~59-v1.tif,8.418484026058088,109,2.0,6.0
92,0.0,3.797116592989103,0.0,1.0,9.0,0.35,m4~410-v1.tif,f3~35-v1.tif,8.936391952862444,109,3.0,6.0
93,0.0,5.155545909084461,0.0,0.0,9.0,0.35,m5~53-v1.tif,f2~26-v1.tif,6.954051047260303,109,4.0,6.0
94,0.0,3.7459151156374473,0.0,0.0,9.0,0.35,m5~52-v1.tif,f5~51-v1.tif,7.12757101638667,109,5.0,6.0
95,1.9204336662299437,0.0,1.0,1.0,10.0,0.65,m4~48-v1.tif,f4~46-v1.tif,6.6568730803594045,102,0.0,7.0
96,0.0,1.70721755489856,0.0,1.0,10.0,0.65,m3~35-v1.tif,f2~21-v1.tif,6.5501631124455875,102,1.0,7.0
97,2.5532638220720068,0.0,0.0,1.0,10.0,0.65,m4~47-v1.tif,f3~35-v1.tif,6.5076029995824625,102,2.0,7.0
98,2.162510243814403,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f2~21-v1.tif,7.123601147027258,102,3.0,7.0
99,0.0,3.6038666551507843,0.0,1.0,10.0,0.65,m1~12-v1.tif,f3~37-v1.tif,7.193994708764735,102,4.0,7.0
100,3.344330869275673,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f2~21-v1.tif,7.796782113619587,102,5.0,7.0
101,2.072683775191938,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f3~31-v1.tif,6.540280899741239,102,6.0,7.0
102,0.0,1.6671374368678022,1.0,1.0,11.0,0.35,m3~34-v1.tif,f3~33-v1.tif,7.5099619660942105,109,0.0,13.0
103,0.0,0.8012078807156611,0.0,0.0,11.0,0.35,m4~42-v1.tif,f3~31-v1.tif,7.620190485575575,109,1.0,13.0
104,0.0,1.9158938674369461,0.0,0.0,11.0,0.35,m2~27-v1.tif,f2~22-v1.tif,7.747151959358355,109,2.0,13.0
105,0.0,3.398990061572049,0.0,0.0,11.0,0.35,m2~24-v1.tif,f3~37-v1.tif,8.199488121569928,109,3.0,13.0
106,0.0,2.925666406965616,0.0,0.0,11.0,0.35,m5~53-v1.tif,f3~35-v1.tif,7.08100439624956,109,4.0,13.0
107,0.0,2.558395105600122,0.0,0.0,11.0,0.35,m2~24-v1.tif,f4~43-v1.tif,6.693414010962198,109,5.0,13.0
108,2.0861296417640958,0.0,0.0,1.0,11.0,0.35,m3~36-v1.tif,f2~26-v1.tif,7.4941682050339615,109,6.0,13.0
109,3.7031702494141285,0.0,0.0,0.0,11.0,0.35,m1~17-v1.tif,f5~54-v1.tif,8.498642544261648,109,7.0,13.0
110,3.742990567076795,0.0,0.0,0.0,11.0,0.35,m3~35-v1.tif,f1~16-v1.tif,6.853671502907426,109,8.0,13.0
111,0.0,2.298510553855566,0.0,1.0,11.0,0.35,m2~29-v1.tif,f5~51-v1.tif,7.191431315456362,109,9.0,13.0
112,5.453407260147888,0.0,0.0,1.0,11.0,0.35,m1~19-v1.tif,f4~43-v1.tif,7.5042373602396015,109,10.0,13.0
113,1.8918374369945101,0.0,0.0,0.0,11.0,0.35,m3~35-v1.tif,f2~22-v1.tif,7.429189576716945,109,11.0,13.0
114,0.0,4.497396714996097,0.0,1.0,11.0,0.35,m5~53-v1.tif,f5~59-v1.tif,6.647187627948646,109,12.0,13.0
115,2.593248113857945,0.0,1.0,1.0,12.0,0.65,m3~36-v1.tif,f2~21-v1.tif,8.130208827505886,102,0.0,6.0
116,4.6781583517593885,0.0,0.0,0.0,12.0,0.65,m3~34-v1.tif,f4~45-v1.tif,7.123529337428779,102,1.0,6.0
117,0.0,2.9067041596278504,0.0,1.0,12.0,0.65,m3~34-v1.tif,f1~16-v1.tif,6.623784275856051,102,2.0,6.0
118,0.0,3.562402319464709,0.0,0.0,12.0,0.65,m4~410-v1.tif,f5~56-v1.tif,7.960649389079051,102,3.0,6.0
119,1.7841201472247874,0.0,0.0,1.0,12.0,0.65,m2~29-v1.tif,f5~56-v1.tif,7.05161673251638,102,4.0,6.0
