trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
45,3.3205596170333074,0.0,1.0,0.0,2.0,0.65,m2~24-v1.tif,f5~51-v1.tif,7.151029978123932,102,0.0,34.0
46,4.297804564440836,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f1~16-v1.tif,6.8819763576289406,102,1.0,34.0
47,0.0,2.8778369395726293,0.0,1.0,2.0,0.65,m2~29-v1.tif,f5~58-v1.tif,8.276903681003972,102,2.0,34.0
48,2.25895013601148,0.0,0.0,1.0,2.0,0.65,m4~48-v1.tif,f2~26-v1.tif,7.39321558668505,102,3.0,34.0
49,2.2749298502738258,0.0,0.0,0.0,2.0,0.65,m1~17-v1.tif,f5~51-v1.tif,7.068011204009194,102,4.0,34.0
50,2.483820287380296,0.0,0.0,0.0,2.0,0.65,m4~42-v1.tif,f3~37-v1.tif,6.912765004910136,102,5.0,34.0
51,3.1951190101385207,0.0,0.0,0.0,2.0,0.65,m2~24-v1.tif,f2~21-v1.tif,7.660802046972604,102,6.0,34.0
52,4.753233428441587,0.0,0.0,0.0,2.0,0.65,m2~28-v1.tif,f2~21-v1.tif,6.550649864016965,102,7.0,34.0
53,0.0,2.557224581211031,0.0,1.0,2.0,0.65,m4~48-v1.tif,f2~22-v1.tif,8.10724528985262,102,8.0,34.0
54,1.8161806212701626,0.0,0.0,1.0,2.0,0.65,m4~47-v1.tif,f4~43-v1.tif,7.181753515200141,102,9.0,34.0
55,2.2341007479517794,0.0,0.0,0.0,2.0,0.65,m4~48-v1.tif,f1~16-v1.tif,8.253506013981008,102,10.0,34.0
56,0.0,2.4458635914064506,0.0,1.0,2.0,0.65,m2~28-v1.tif,f1~12-v1.tif,6.581463893177242,102,11.0,34.0
57,4.405169103021824,0.0,0.0,1.0,2.0,0.65,m1~12-v1.tif,f1~16-v1.tif,8.343237753782272,102,12.0,34.0
58,3.9607071433437504,0.0,0.0,0.0,2.0,0.65,m2~27-v1.tif,f2~21-v1.tif,7.942572817756771,102,13.0,34.0
59,3.006421182572144,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f2~21-v1.tif,7.367791768106873,102,14.0,34.0
